#{"t_start": 1721781931.6014526, "env_id": "Pendulum-v1"}
r,l,t
-992.69281,200,1.171613
-1482.968854,200,2.500303
-1623.78048,200,3.827877
-1201.825307,200,5.156589
-1284.463521,200,6.487202
-1554.665793,200,7.820417
-1616.92568,200,9.151827
-1450.647945,200,10.468069
-1144.774413,200,11.794471
-1002.804653,200,13.124168
-1021.628553,200,14.458119
-814.576277,200,15.791179
-929.759318,200,17.123142
-1130.354768,200,18.456841
-370.326973,200,19.791442
-255.256923,200,21.130465
-397.632459,200,22.468704
-374.554394,200,23.806477
-124.232076,200,25.143783
-128.397482,200,26.483621
-250.149835,200,27.822841
-125.298368,200,29.162064
-232.765818,200,30.500949
-1.08762,200,31.840083
-243.75175,200,33.179634
-1.296435,200,34.51883
-906.039703,200,35.85926
-124.898352,200,37.200001
-1393.772529,200,38.537768
-236.900052,200,39.875034
-122.010115,200,41.213632
-121.080996,200,42.552862
-122.983733,200,43.89063
-127.756585,200,45.232283
-122.654469,200,46.576076
-116.836519,200,47.91999
-123.292377,200,49.263345
-127.513226,200,50.605076
-361.528099,200,51.943188
-1.296896,200,53.280154
-122.14434,200,54.617952
-3.862232,200,55.956588
-126.657719,200,57.294252
-117.482202,200,58.633247
-123.191373,200,59.97252
-118.198886,200,61.311661
-120.003681,200,62.649174
-117.210285,200,63.987977
-114.509621,200,65.327405
-239.251396,200,66.668729
-123.447607,200,68.009863
-3.448205,200,69.350035
-123.400938,200,70.678641
-122.946292,200,72.022766
-123.0528,200,73.365309
-120.471923,200,74.709579
-124.657561,200,76.05217
-1.354233,200,77.393984
-237.201479,200,78.738948
-121.715188,200,80.082159
-341.619979,200,81.426668
-232.08076,200,82.775953
-0.998134,200,84.127053
-122.381993,200,85.471991
-119.754164,200,86.823037
-114.216323,200,88.17579
-114.422544,200,89.517045
-121.030594,200,90.855511
-234.312208,200,92.192736
-313.761525,200,93.529982
-127.72171,200,94.867281
-123.686545,200,96.205208
-122.448882,200,97.543676
-118.160825,200,98.881134
-269.073928,200,100.218947
-124.754175,200,101.556251
-245.147927,200,102.894813
-322.407753,200,104.232286
-2.049345,200,105.569491
-121.653674,200,106.906759
-116.123667,200,108.244198
-119.53417,200,109.581789
-0.92889,200,110.918993
-129.377935,200,112.256218
-119.037882,200,113.594127
-238.804,200,114.931608
-245.561905,200,116.268852
-249.733841,200,117.60598
-122.832917,200,118.943567
-223.659892,200,120.280809
-1.120616,200,121.619445
-1.70577,200,122.956884
-119.395395,200,124.294121
-2.475994,200,125.63159
-1.489962,200,126.97906
-242.071289,200,128.330542
-122.245025,200,129.683067
-126.356331,200,131.01861
-124.438969,200,132.368157
-230.368228,200,133.717028
-244.004512,200,135.067326
-117.941216,200,136.418534
-123.278765,200,137.767829
-1.652074,200,139.119466
-126.5217,200,140.470178
-118.366079,200,141.819591
-122.7725,200,143.170678
-1.607685,200,144.519955
-117.689641,200,145.870711
-358.096776,200,147.219568
-128.061676,200,148.566716
-129.661688,200,149.915682
-122.310583,200,151.267102
-321.386225,200,152.619802
-125.516078,200,153.974146
-1.909732,200,155.326596
-118.468619,200,156.677643
-118.402254,200,158.021385
-244.587384,200,159.364767
