#{"t_start": 1721781931.602951, "env_id": "Pendulum-v1"}
r,l,t
-1697.950111,200,1.170439
-1259.955626,200,2.499113
-1184.830113,200,3.826685
-1635.27446,200,5.155418
-1747.419188,200,6.486012
-1389.046242,200,7.819239
-1314.690842,200,9.150637
-1099.460551,200,10.466877
-1103.152457,200,11.793299
-1019.113118,200,13.122977
-1220.465918,200,14.456933
-922.606907,200,15.789991
-753.862887,200,17.121955
-917.313262,200,18.455651
-508.328104,200,19.790266
-794.13673,200,21.129289
-125.128718,200,22.467515
-249.200339,200,23.805298
-519.801406,200,25.142599
-1.394661,200,26.482445
-243.232052,200,27.821653
-122.725837,200,29.160878
-249.343546,200,30.49976
-247.240212,200,31.838893
-128.675053,200,33.178456
-319.28795,200,34.517642
-492.486195,200,35.858075
-1282.326402,200,37.198814
-123.091781,200,38.536578
-1.607511,200,39.873848
-4.047113,200,41.212455
-120.432121,200,42.551671
-345.746526,200,43.889454
-253.928827,200,45.231098
-126.612549,200,46.574886
-125.510284,200,47.918801
-122.28351,200,49.262164
-1.557525,200,50.603889
-122.441814,200,51.941999
-226.56702,200,53.278961
-1.19661,200,54.616772
-115.725239,200,55.955408
-240.016042,200,57.293061
-123.402277,200,58.63206
-247.870951,200,59.971346
-128.888915,200,61.310474
-121.211096,200,62.647986
-1.712656,200,63.986788
-125.663193,200,65.326237
-123.81429,200,66.667556
-125.746375,200,68.008675
-122.388353,200,69.348848
-124.807135,200,70.677473
-124.254421,200,72.021579
-122.602868,200,73.364117
-123.635103,200,74.7084
-126.666247,200,76.050984
-1.006972,200,77.392796
-119.254414,200,78.737769
-121.890828,200,80.080969
-250.573408,200,81.425482
-122.525244,200,82.774764
-114.291219,200,84.125864
-117.326156,200,85.470805
-223.626571,200,86.82185
-121.031109,200,88.174601
-119.068609,200,89.515854
-121.583704,200,90.854335
-1.073839,200,92.191548
-115.848919,200,93.528791
-0.964257,200,94.866093
-230.921098,200,96.204023
-1.216672,200,97.542493
-119.924661,200,98.879947
-122.816674,200,100.21776
-234.376091,200,101.555064
-120.831915,200,102.893628
-347.306074,200,104.231096
-224.653129,200,105.568315
-120.287885,200,106.905575
-119.099334,200,108.243011
-321.317905,200,109.580599
-121.831122,200,110.917808
-126.280981,200,112.255028
-122.34001,200,113.592938
-118.452276,200,114.930429
-117.544665,200,116.267668
-0.904278,200,117.604792
-124.880612,200,118.942389
-1.342495,200,120.27962
-247.368554,200,121.618274
-126.039172,200,122.955694
-120.828665,200,124.292933
-120.222803,200,125.630414
-123.82779,200,126.977874
-123.572493,200,128.329371
