#{"t_start": 1721780210.6774447, "env_id": "Pendulum-v1"}
r,l,t
-1067.403359,200,1.25019
-1446.528016,200,2.678252
-1512.47032,200,4.108798
-1557.819492,200,5.530457
-1419.486187,200,6.969317
-1289.72623,200,8.423886
-1568.362579,200,9.85249
-1333.871845,200,11.275186
-1344.661697,200,12.700119
-967.128525,200,14.137745
-1100.949401,200,15.569551
-888.938343,200,17.000359
-646.660084,200,18.432155
-511.285168,200,19.85946
-259.767394,200,21.279684
-398.364496,200,22.72864
-380.444966,200,24.189319
-258.919962,200,25.608113
-245.658451,200,27.0281
-122.919307,200,28.446762
-252.73753,200,29.869252
-125.990648,200,31.286402
-122.121508,200,32.71712
-263.222564,200,34.149687
-293.325658,200,35.57053
-349.136922,200,36.994187
-124.43901,200,38.413245
-120.59341,200,39.871032
-125.404094,200,41.29729
-235.89286,200,42.719091
-123.351316,200,44.139752
-1.99771,200,45.560795
-117.760309,200,46.980732
-118.750193,200,48.407955
-117.212783,200,49.829628
-119.530804,200,51.24731
-1.126545,200,52.676131
-114.933942,200,54.095626
-125.037648,200,55.544148
-123.294031,200,56.999405
-117.363729,200,58.435059
-236.71226,200,59.875178
-127.358157,200,61.310289
-120.590039,200,62.74925
-244.864065,200,64.184474
-123.20721,200,65.620959
-231.753091,200,67.055449
-250.710416,200,68.488457
-225.873555,200,69.925995
-116.976695,200,71.361596
-125.067296,200,72.788286
-0.92685,200,74.218936
-125.705765,200,75.650731
-120.516061,200,77.089726
-121.537266,200,78.524295
-1.008241,200,79.958948
-116.811332,200,81.392673
-121.55489,200,82.835345
-122.772659,200,84.284364
-120.833489,200,85.732787
-4.582098,200,87.174444
-233.408308,200,88.648301
-121.665177,200,90.111023
-283.829873,200,91.577979
-119.682937,200,93.041434
-0.674968,200,94.503859
-222.670097,200,95.97078
-234.409942,200,97.432519
-123.582393,200,98.889127
-116.332315,200,100.352516
-1.425256,200,101.805507
-126.507644,200,103.234173
-124.268368,200,104.692138
-125.60272,200,106.132685
-325.847931,200,107.563827
-127.433969,200,109.023685
-236.552171,200,110.486886
-124.491827,200,111.915872
-0.527368,200,113.375211
-223.002874,200,114.832643
-117.81483,200,116.293538
-242.535769,200,117.749509
-4.577817,200,119.204247
-238.953251,200,120.661479
-120.911846,200,122.116102
-123.777225,200,123.563195
-124.572312,200,124.989135
-118.990255,200,126.415018
-116.499939,200,127.83271
-227.767754,200,129.253426
