#{"t_start": 1721780210.675733, "env_id": "Pendulum-v1"}
r,l,t
-915.118882,200,1.251472
-1397.580913,200,2.678778
-1748.510122,200,4.109028
-1740.492481,200,5.531755
-1448.841689,200,6.97061
-1492.466839,200,8.425178
-1334.695798,200,9.853783
-1397.356126,200,11.276492
-1318.168483,200,12.701423
-1195.840771,200,14.139034
-1062.908639,200,15.570819
-764.202249,200,17.001666
-896.166437,200,18.433449
-811.981529,200,19.860768
-252.243386,200,21.280979
-253.073163,200,22.729957
-126.967537,200,24.190626
-244.307934,200,25.609422
-1.12487,200,27.029415
-126.135301,200,28.447661
-123.249075,200,29.870559
-125.84667,200,31.287712
-0.828612,200,32.718426
-1.560692,200,34.15099
-127.139343,200,35.57183
-127.345131,200,36.995489
-1.419504,200,38.414552
-121.694953,200,39.872327
-127.181445,200,41.29859
-126.875556,200,42.720403
-125.09869,200,44.141045
-121.855537,200,45.562094
-330.869197,200,46.981992
-227.575144,200,48.409247
-236.419902,200,49.83093
-116.848146,200,51.248613
-116.667271,200,52.677223
-1.464737,200,54.09693
-125.984439,200,55.545452
-231.984825,200,57.000696
-125.512679,200,58.436344
-117.621922,200,59.876417
-120.275364,200,61.311597
-121.829841,200,62.750078
-122.39529,200,64.1849
-122.900044,200,65.622238
-0.858364,200,67.056757
-121.40421,200,68.489742
-242.562807,200,69.927288
-118.84837,200,71.36288
-2.552491,200,72.78959
-0.890729,200,74.220217
-114.118215,200,75.652012
-242.932834,200,77.091013
-126.181687,200,78.52559
-229.332012,200,79.960242
-128.094693,200,81.393951
-119.527401,200,82.836648
-0.513656,200,84.285654
-264.457136,200,85.734083
-121.804968,200,87.175736
-115.567748,200,88.649029
-121.717653,200,90.112303
-121.205795,200,91.579263
-118.421018,200,93.042729
-1.751181,200,94.505139
-232.460662,200,95.972066
-121.45724,200,97.433814
-243.134079,200,98.890423
-119.720341,200,100.353811
-117.416557,200,101.806803
-2.985752,200,103.235461
-124.265389,200,104.693451
-118.943083,200,106.133969
-0.409678,200,107.56513
-121.811956,200,109.02498
-120.329037,200,110.488154
-124.586836,200,111.917163
-118.740632,200,113.376524
-121.70851,200,114.833952
-127.011036,200,116.294638
-116.43153,200,117.750815
-123.701649,200,119.205545
-119.40238,200,120.662791
-225.537485,200,122.117335
-116.302044,200,123.564031
-116.589676,200,124.989633
-123.729347,200,126.416319
-124.395934,200,127.833995
-121.060327,200,129.254738
-122.756445,200,130.676455
-121.031663,200,132.093123
-116.76284,200,133.513828
-299.048672,200,134.945651
-0.810365,200,136.365304
-118.637598,200,137.79892
-0.624965,200,139.257706
-125.824505,200,140.686393
-2.33308,200,142.101073
-115.97576,200,143.524291
-124.495869,200,144.94262
-0.502132,200,146.374365
-227.878892,200,147.812112
-122.679321,200,149.255831
-119.00445,200,150.702179
-241.204622,200,152.148338
-231.670262,200,153.583049
-122.313249,200,155.015787
-307.396779,200,156.460772
-0.987787,200,157.901413
-114.770618,200,159.339104
