#{"t_start": 1721923208.5731077, "env_id": "Pendulum-v1"}
r,l,t
-1346.791291,200,0.164595
-1505.714588,200,0.323602
-1074.422336,200,0.482567
-970.718636,200,0.641904
-1135.278379,200,0.801287
-1278.311571,200,0.960599
-1171.287973,200,1.11999
-1250.579706,200,1.279268
-881.739657,200,1.438491
-1160.97123,200,1.597882
-1195.176502,200,5.840135
-1163.241428,200,5.999773
-1202.10288,200,6.159222
-1232.896271,200,6.318951
-1666.310253,200,6.478399
-1417.015642,200,6.638432
-866.084601,200,6.797637
-1097.067762,200,6.957096
-1250.877604,200,7.116893
-1194.218134,200,7.276507
-1656.078053,200,11.518789
-1091.508151,200,11.678455
-1480.942175,200,11.837936
-1511.246627,200,11.997301
-1076.751673,200,12.156773
-973.069505,200,12.316392
-1185.864726,200,12.475664
-1534.326912,200,12.635113
-882.431096,200,12.794428
-1575.020015,200,12.953759
-1463.995337,200,17.18652
-1158.800088,200,17.345835
-886.124697,200,17.504645
-851.532891,200,17.663623
-1100.990787,200,17.822609
-1604.148944,200,17.981808
-1635.421035,200,18.140828
-1268.194899,200,18.300135
-863.24438,200,18.459063
-972.047258,200,18.618192
-1501.975566,200,22.853868
-975.143812,200,23.014063
-742.92097,200,23.173563
-795.122827,200,23.332886
-1381.561971,200,23.492682
-875.34429,200,23.65224
-923.599118,200,23.811837
-763.197941,200,23.971453
-989.514965,200,24.13077
-1538.085478,200,24.289862
-895.816886,200,24.449171
-1195.456765,200,28.678411
-1320.532373,200,28.837762
-1075.986041,200,28.996613
-1607.227047,200,29.15577
-1080.545015,200,29.314418
-1018.771139,200,29.473447
-1561.388761,200,29.632288
-1130.582895,200,29.791066
-1086.685139,200,29.949926
-1443.664888,200,30.109111
-1504.931926,200,34.3018
-1187.136444,200,34.461427
-709.986014,200,34.620434
-922.99166,200,34.779979
-897.39168,200,34.939451
-923.553474,200,35.098633
-874.744109,200,35.257838
-1202.237664,200,35.416947
-922.471726,200,35.576308
-1723.94086,200,35.735409
-769.216637,200,39.979932
-1269.440611,200,40.139718
-860.906322,200,40.299393
-861.866844,200,40.45898
-1500.605885,200,40.618907
-1618.911654,200,40.778811
-903.169003,200,40.93817
-1179.499929,200,41.097301
-1392.475194,200,41.257009
-1197.735355,200,41.416693
-954.943683,200,45.652186
-1003.969827,200,45.812557
-1238.90146,200,45.972626
-1222.412508,200,46.132587
-1088.481955,200,46.292531
-902.892921,200,46.452772
-968.274289,200,46.612804
-895.234351,200,46.772579
-860.775599,200,46.932435
-1206.923683,200,47.092201
-948.285063,200,47.251772
-1406.70604,200,51.492122
-901.044008,200,51.652425
-861.315122,200,51.81231
-1096.402241,200,51.973263
-1226.814533,200,52.133239
-1398.772898,200,52.293499
-1193.575516,200,52.45369
-1529.667843,200,52.614136
-996.972064,200,52.773781
