#{"t_start": 1721778447.1521626, "env_id": "Pendulum-v1"}
r,l,t
-908.801218,200,0.162578
-759.752292,200,0.320272
-1284.258212,200,0.478028
-1287.508153,200,0.636033
-1625.490226,200,0.794144
-1121.006263,200,0.952108
-1072.042465,200,1.109774
-1306.403185,200,1.267751
-956.271883,200,1.425565
-1255.48924,200,1.583548
-967.931938,200,5.023643
-976.005558,200,5.181492
-889.509146,200,5.339501
-1409.264422,200,5.497549
-1523.275578,200,5.655428
-1542.838404,200,5.813399
-1640.665505,200,5.970882
-1601.617216,200,6.128391
-1463.7453,200,6.28614
-1267.94377,200,6.444082
-976.891023,200,9.891984
-1535.928356,200,10.049934
-1184.063399,200,10.207996
-1484.742788,200,10.366486
-1034.919147,200,10.524445
-764.285656,200,10.682689
-968.791501,200,10.840805
-856.839006,200,10.998209
-1019.395816,200,11.156292
-1473.135117,200,11.314685
-882.569139,200,14.750648
-1214.005802,200,14.906107
-882.637698,200,15.06086
-902.780891,200,15.216455
-1197.131585,200,15.374219
-1345.006639,200,15.531781
-1147.582058,200,15.689513
-1170.14442,200,15.847129
-1493.639408,200,16.005825
-1241.306278,200,16.163522
-879.896287,200,19.610973
-1544.744809,200,19.769001
-1303.34637,200,19.927475
-1076.673883,200,20.085683
-1403.544569,200,20.243695
-808.432363,200,20.401933
-769.047707,200,20.559991
-1241.117617,200,20.717957
-897.173169,200,20.875975
-953.992099,200,21.033811
-1549.055894,200,21.191752
-959.919272,200,24.645073
-1694.741489,200,24.802432
-1520.455315,200,24.960237
-1492.638288,200,25.118263
-907.691654,200,25.27579
-1489.639548,200,25.433267
-1443.317294,200,25.590278
-890.134908,200,25.747327
-1469.979647,200,25.904733
-1533.309652,200,26.062341
-948.398215,200,29.493532
-1421.883455,200,29.650999
-1198.027883,200,29.808889
-1070.085645,200,29.96634
-1192.466946,200,30.123543
-927.223359,200,30.280911
-1329.424781,200,30.438537
-1131.382993,200,30.596412
-881.848435,200,30.754355
-1092.981326,200,30.912366
-1182.387951,200,34.3385
-1363.084083,200,34.495687
-1304.451112,200,34.653689
-1039.37216,200,34.811371
-1220.498196,200,34.968748
-1009.624175,200,35.126273
-1007.289397,200,35.283476
-983.999743,200,35.441368
-949.085643,200,35.598916
-1030.202634,200,35.756562
-993.070016,200,39.189099
-931.31531,200,39.346628
-1028.440532,200,39.503684
-993.802904,200,39.662503
-1289.268945,200,39.820346
-1209.439209,200,39.977387
-1409.30966,200,40.134098
-1185.339703,200,40.290899
-1079.771891,200,40.44834
-1024.794032,200,40.606483
-971.658572,200,40.76424
-1219.199126,200,44.20714
-1474.452612,200,44.36475
-992.545168,200,44.522588
-1509.482681,200,44.680459
-1525.618424,200,44.838535
-955.386446,200,44.996615
-929.173152,200,45.154626
-1007.312501,200,45.312956
-959.201294,200,45.470912
-1382.406858,200,45.628804
-1217.7482,200,49.060211
-983.513664,200,49.216841
-1265.904624,200,49.373617
-942.249024,200,49.530418
-937.729523,200,49.687586
-1437.062729,200,49.84483
-1164.290595,200,50.001826
-1410.667679,200,50.15908
-975.634007,200,50.316012
-1082.902969,200,50.473241
-1235.00911,200,53.894009
-1242.651937,200,54.050955
-895.317613,200,54.208053
-1084.677994,200,54.365304
-1173.817586,200,54.522503
-941.167146,200,54.679564
-1203.476678,200,54.836448
-797.74323,200,54.99336
-943.750386,200,55.150394
-1234.848466,200,55.307199
-1536.393514,200,58.727294
-1000.328093,200,58.884288
-1010.95576,200,59.041229
-939.396687,200,59.198199
-972.940859,200,59.354967
-1610.702325,200,59.512038
-1034.404115,200,59.668919
-1262.584039,200,59.826263
-1032.67203,200,59.983178
-1477.051316,200,60.140221
-1233.159407,200,60.297143
-1417.712027,200,63.71385
-924.527099,200,63.87066
-1016.844958,200,64.02766
-945.133501,200,64.184756
-958.396492,200,64.341834
-1126.927484,200,64.498524
-1029.416787,200,64.655123
-951.064512,200,64.811515
-937.366272,200,64.968213
-1250.305904,200,65.124755
-994.991001,200,68.543727
-1488.412791,200,68.700896
-973.462268,200,68.859099
-1088.635158,200,69.016543
-888.856146,200,69.173306
-1175.539206,200,69.329913
-945.715945,200,69.486603
-926.135982,200,69.643502
-1562.368991,200,69.800824
-1090.128828,200,69.95762
-920.194846,200,73.379777
-1121.899334,200,73.537025
-756.139724,200,73.694213
-874.177272,200,73.851034
-1017.585596,200,74.008268
-996.838303,200,74.165025
-901.615642,200,74.319425
-975.455138,200,74.474846
-1552.090437,200,74.629507
-1020.784642,200,74.783862
-1341.263835,200,78.204089
-1374.701185,200,78.36089
-879.638913,200,78.517734
-983.786288,200,78.674486
-899.690333,200,78.831286
-936.147171,200,78.988113
-838.583342,200,79.144914
-1149.39697,200,79.302019
-1124.388389,200,79.458973
-1425.012736,200,79.616168
-1008.177096,200,79.77317
-1031.189765,200,83.175699
-1049.20199,200,83.33131
-901.391156,200,83.486844
-992.146666,200,83.642583
-1775.373506,200,83.798743
-1086.064937,200,83.954483
-943.213191,200,84.110098
-951.357661,200,84.265843
-981.714331,200,84.421837
-1140.740154,200,84.578195
-999.147256,200,88.00358
-1184.940755,200,88.161541
-1040.051754,200,88.319601
-1028.247367,200,88.477743
-1127.898464,200,88.635493
-1016.206051,200,88.793391
-1150.310279,200,88.951026
-1004.056111,200,89.109134
-1026.33692,200,89.266844
-1307.855693,200,89.424984
-1025.607924,200,92.873037
-880.143629,200,93.03108
-1024.299928,200,93.189046
-929.513663,200,93.346857
-1030.009848,200,93.504644
-996.045101,200,93.662546
-950.440341,200,93.820713
-987.751179,200,93.978778
-1058.080223,200,94.136706
-1091.733974,200,94.29462
-996.996143,200,97.738648
-933.824729,200,97.897181
-1052.530431,200,98.055455
-935.396557,200,98.21387
-1015.235573,200,98.372448
-1272.367858,200,98.530759
-929.695971,200,98.689304
-1012.517454,200,98.847531
-908.094719,200,99.005549
-1300.728196,200,99.163667
-1060.533378,200,99.321627
-1118.662111,200,102.767571
-936.850813,200,102.925402
-1166.656818,200,103.083151
-1053.915535,200,103.240845
-1005.04794,200,103.398597
-1050.432527,200,103.556335
-892.798074,200,103.714293
-1027.280654,200,103.872169
-1259.348009,200,104.029821
-1057.680977,200,104.187226
-1024.19331,200,107.627306
-1092.667171,200,107.784708
-1020.515551,200,107.942605
-923.000019,200,108.100567
-905.45963,200,108.258596
-1020.079041,200,108.416538
-915.343994,200,108.574499
-993.195378,200,108.732515
-912.713696,200,108.890605
-1144.043088,200,109.04922
-884.590079,200,112.568306
-898.711491,200,112.72462
-1054.912622,200,112.881076
-906.359973,200,113.037368
-905.639389,200,113.193791
-901.607275,200,113.35032
-987.31994,200,113.506606
-849.49894,200,113.663533
-946.147355,200,113.820246
-1043.333557,200,113.977068
-870.137737,200,117.485748
-937.320467,200,117.641591
-779.660136,200,117.797362
-842.887087,200,117.952989
-791.55231,200,118.108684
-976.29027,200,118.264494
-887.203127,200,118.42067
-975.894121,200,118.576408
-798.246981,200,118.732405
-880.936877,200,118.888499
-793.102057,200,119.044554
-872.093442,200,122.550066
-755.296636,200,122.705972
-749.122547,200,122.862022
-947.674879,200,123.018697
-751.992012,200,123.174593
-791.394792,200,123.330912
-763.677517,200,123.487283
-1214.317865,200,123.643732
-751.532744,200,123.799933
-631.569944,200,123.956209
-696.795209,200,127.459197
