#{"t_start": 1721832544.207269, "env_id": "Pendulum-v1"}
r,l,t
-1346.791291,200,0.232377
-1505.714588,200,0.390661
-1074.422336,200,0.549088
-970.718636,200,0.707821
-1135.278379,200,0.866394
-1278.311571,200,1.024671
-1171.287973,200,1.183114
-1250.579706,200,1.342025
-881.739657,200,1.500767
-1160.97123,200,1.659659
-1195.176502,200,5.193409
-1163.241428,200,5.352802
-1202.10288,200,5.51174
-1232.896271,200,5.670694
-1666.310253,200,5.829836
-1417.015642,200,5.988982
-866.084601,200,6.148312
-1097.067762,200,6.307417
-1250.877604,200,6.466524
-1194.218134,200,6.625507
-1656.078053,200,10.160158
-1091.508151,200,10.319266
-1480.942175,200,10.479385
-1511.246627,200,10.638122
-1076.751673,200,10.797407
-973.069505,200,10.956716
-1185.864726,200,11.115868
-1534.326912,200,11.274621
-882.431096,200,11.433646
-1575.020015,200,11.592717
-1463.995337,200,15.127863
-1158.800088,200,15.287022
-886.124697,200,15.445904
-851.532891,200,15.604903
-1100.990787,200,15.763866
-1604.148944,200,15.923247
-1635.421035,200,16.082569
-1268.194899,200,16.241626
-863.24438,200,16.400718
-972.047258,200,16.559672
-1501.975566,200,20.098356
-975.143812,200,20.257509
-742.92097,200,20.416571
-795.122827,200,20.575685
-1381.561971,200,20.735011
-875.34429,200,20.894098
-923.599118,200,21.052921
-763.197941,200,21.212333
-989.514965,200,21.371763
-1538.085478,200,21.530853
-895.816886,200,21.689667
-1195.456765,200,25.223282
-1320.532373,200,25.382604
-1075.986041,200,25.542084
-1607.227047,200,25.701379
-1080.545015,200,25.860739
-1018.771139,200,26.019697
-1561.388761,200,26.178474
-1130.582895,200,26.337474
-1086.685139,200,26.496292
-1443.664888,200,26.655153
-1504.931926,200,30.193272
-1187.136444,200,30.352336
-709.986014,200,30.511368
-922.99166,200,30.670124
-897.39168,200,30.828962
-923.553474,200,30.98802
-874.744109,200,31.147127
-1202.237664,200,31.306194
-922.471726,200,31.465341
-1723.94086,200,31.624581
-769.216637,200,35.162575
-1269.440611,200,35.321617
-860.906322,200,35.480489
-861.866844,200,35.639504
-1500.605885,200,35.798187
-1618.911654,200,35.957363
-903.169003,200,36.116255
-1179.499929,200,36.275005
-1392.475194,200,36.433971
-1197.735355,200,36.59264
-954.943683,200,40.130891
-1003.969827,200,40.290478
-1238.90146,200,40.449823
-1222.412508,200,40.609072
-1088.481955,200,40.768243
-902.892921,200,40.927215
-968.274289,200,41.086043
-895.234351,200,41.245037
-860.775599,200,41.404152
-1206.923683,200,41.563879
-948.285063,200,41.722831
-1406.70604,200,45.256829
-901.044008,200,45.41566
-861.315122,200,45.574223
-1096.402241,200,45.73286
-1226.814533,200,45.891786
-1398.772898,200,46.050559
-1193.575516,200,46.209199
-1529.667843,200,46.36821
-996.972064,200,46.526871
-1362.58137,200,46.68552
-918.792094,200,50.224501
-973.117173,200,50.382979
-901.479778,200,50.541626
-945.969666,200,50.700376
-969.815723,200,50.859172
-1561.381105,200,51.017965
-1502.480816,200,51.176764
-913.974376,200,51.335526
-1308.114779,200,51.494201
-1163.957691,200,51.653041
-1013.100487,200,55.185496
-1091.499775,200,55.344237
-901.59521,200,55.502918
-981.525739,200,55.662483
-1044.624149,200,55.82134
-948.499402,200,55.980524
-1679.535678,200,56.139384
-1107.031558,200,56.298398
-977.138339,200,56.457442
-940.662102,200,56.616108
-1359.664364,200,60.132402
-730.765669,200,60.291471
-994.752271,200,60.450542
-872.661586,200,60.609726
-919.897134,200,60.768699
-953.336746,200,60.927827
-1210.915671,200,61.087013
-1266.147552,200,61.246377
-1006.460815,200,61.405722
-866.138025,200,61.564921
-1361.561525,200,61.724021
-924.739562,200,65.259647
-1019.443997,200,65.418059
-872.88592,200,65.576482
-997.403522,200,65.73487
-909.757929,200,65.893407
-947.221015,200,66.051786
-872.802611,200,66.210387
-951.760362,200,66.369042
-1000.350005,200,66.527805
-1056.709816,200,66.686082
-908.044678,200,70.221511
-1024.770483,200,70.380621
-933.578235,200,70.540047
-894.132485,200,70.699209
-1131.707075,200,70.857623
-1110.390643,200,71.015871
-1304.785994,200,71.174136
-1029.333418,200,71.332569
-1049.377842,200,71.491465
-1040.372473,200,71.649828
-900.689501,200,75.181478
-948.843355,200,75.340881
-1074.939333,200,75.500064
-983.087222,200,75.659025
-980.314291,200,75.818018
-990.20505,200,75.977605
-1269.831352,200,76.137156
-1113.262106,200,76.296503
-1089.248463,200,76.455737
-769.847035,200,76.614639
-863.780153,200,80.153485
-1303.68327,200,80.312504
-983.154888,200,80.471337
-1163.188539,200,80.630137
-1073.995511,200,80.78892
-1441.830987,200,80.947884
-1404.006207,200,81.106508
-866.042076,200,81.265428
-1100.687891,200,81.424504
-1372.152201,200,81.583569
-755.597858,200,81.742369
-865.400955,200,85.275971
-1260.169178,200,85.435351
-1162.878432,200,85.594425
-1148.832047,200,85.753519
-879.250108,200,85.912796
-1416.018631,200,86.07193
-635.904494,200,86.230961
-879.0363,200,86.390113
-881.928121,200,86.549169
-1455.953104,200,86.708295
-749.850584,200,90.242983
-1127.934131,200,90.401968
-881.022352,200,90.560674
-1111.787411,200,90.719614
-866.458351,200,90.878471
-1002.03048,200,91.037655
-879.212974,200,91.196512
-878.936437,200,91.355716
-1350.146119,200,91.514681
-748.27543,200,91.673759
-876.346802,200,95.205823
-744.474564,200,95.365201
-883.318609,200,95.524358
-869.773912,200,95.683493
-855.336436,200,95.842686
-1023.687976,200,96.002202
-990.935783,200,96.16159
-1069.661239,200,96.321089
-646.643261,200,96.480542
-1211.914461,200,96.639797
-705.117655,200,100.176069
-1191.588259,200,100.33595
-1118.605371,200,100.494974
-658.060637,200,100.653851
-991.600493,200,100.812909
-888.135784,200,100.971688
-1132.164034,200,101.130479
-1145.612679,200,101.289333
-1011.428483,200,101.448354
-970.227948,200,101.607898
-868.935608,200,101.767068
-1161.460688,200,105.302095
-1214.032798,200,105.46115
-982.166872,200,105.620145
-1211.253711,200,105.779125
-1176.628149,200,105.938238
-968.537446,200,106.097313
-900.154979,200,106.25653
-901.538106,200,106.416169
-1248.539457,200,106.575258
-902.539282,200,106.734111
-1015.798155,200,110.271165
-1112.623284,200,110.430561
-884.348947,200,110.589653
-1160.490093,200,110.748734
-644.441608,200,110.908221
-632.840352,200,111.067433
-887.889716,200,111.226417
-894.795102,200,111.38544
-912.977077,200,111.544482
-630.589431,200,111.703359
-897.151881,200,115.236522
-867.235721,200,115.395707
-1573.348095,200,115.55566
-757.657647,200,115.71479
-770.432011,200,115.874357
-767.168303,200,116.033615
-969.32202,200,116.192626
-839.191054,200,116.352342
-1351.658478,200,116.511691
-755.158274,200,116.671179
-755.495251,200,120.185264
