#{"t_start": 1721923208.5716152, "env_id": "Pendulum-v1"}
r,l,t
-1074.002577,200,0.16578
-1411.412776,200,0.324789
-1146.278754,200,0.483752
-872.447279,200,0.643087
-1180.611558,200,0.80247
-1132.597548,200,0.961785
-896.499592,200,1.121162
-883.041571,200,1.280453
-1325.597008,200,1.439676
-1572.867642,200,1.599066
-1448.307837,200,5.841308
-1098.94716,200,6.000958
-1779.551504,200,6.160393
-1156.746799,200,6.320125
-1062.063837,200,6.479581
-1569.709625,200,6.639598
-1296.569492,200,6.79882
-1768.561162,200,6.95827
-983.274859,200,7.118081
-1473.341685,200,7.277689
-1783.645764,200,11.519965
-1788.453171,200,11.679636
-1554.736332,200,11.839113
-1529.122156,200,11.998484
-888.764129,200,12.157957
-1572.959402,200,12.317578
-874.858538,200,12.476847
-964.769101,200,12.636289
-1182.201541,200,12.795605
-892.112732,200,12.954941
-1276.579952,200,17.187697
-1160.646045,200,17.347019
-783.413861,200,17.505831
-973.890705,200,17.664807
-972.262398,200,17.823786
-1126.881775,200,17.982992
-1457.50094,200,18.142017
-875.681278,200,18.301314
-962.808992,200,18.460238
-1285.227956,200,18.619371
-1131.910338,200,22.855034
-973.907249,200,23.015229
-1092.036891,200,23.174747
-1530.253418,200,23.33407
-1509.790249,200,23.493865
-1333.853712,200,23.653427
-1770.333556,200,23.813023
-1397.29421,200,23.972636
-1226.892421,200,24.131956
-1344.682838,200,24.291044
-1762.274608,200,24.450349
-936.196749,200,28.679586
-1276.993835,200,28.838944
-1158.81042,200,28.997799
-1389.245522,200,29.156955
-1550.542885,200,29.315604
-909.804116,200,29.474632
-885.53067,200,29.633472
-1382.257084,200,29.792242
-1761.91912,200,29.951106
-1072.697357,200,30.110286
-1637.811231,200,34.302976
-916.147657,200,34.462612
-889.135176,200,34.621619
-767.244704,200,34.781149
-901.360304,200,34.940631
-945.285618,200,35.099817
-881.263987,200,35.259021
-1770.58453,200,35.418123
-1405.693664,200,35.57749
-1330.085484,200,35.736595
-1086.447407,200,39.981101
-979.303174,200,40.140903
-1023.699161,200,40.300579
-883.510447,200,40.460157
-1388.835255,200,40.620093
-899.339485,200,40.779994
-911.314554,200,40.939345
-1086.05492,200,41.098486
-1078.565892,200,41.258186
-804.370926,200,41.417876
-962.055771,200,45.653351
-1398.900015,200,45.813731
-1371.01429,200,45.973805
