#{"t_start": 1721832544.2058632, "env_id": "Pendulum-v1"}
r,l,t
-1074.002577,200,0.233474
-1411.412776,200,0.391761
-1146.278754,200,0.550187
-872.447279,200,0.708914
-1180.611558,200,0.867479
-1132.597548,200,1.02577
-896.499592,200,1.184211
-883.041571,200,1.343112
-1325.597008,200,1.501861
-1572.867642,200,1.660755
-1448.307837,200,5.194498
-1098.94716,200,5.353893
-1779.551504,200,5.512837
-1156.746799,200,5.671791
-1062.063837,200,5.830927
-1569.709625,200,5.990062
-1296.569492,200,6.149407
-1768.561162,200,6.308513
-983.274859,200,6.467618
-1473.341685,200,6.626602
-1783.645764,200,10.161247
-1788.453171,200,10.32036
-1554.736332,200,10.480478
-1529.122156,200,10.639214
-888.764129,200,10.798499
-1572.959402,200,10.957814
-874.858538,200,11.116959
-964.769101,200,11.275717
-1182.201541,200,11.434742
-892.112732,200,11.593816
-1276.579952,200,15.12894
-1160.646045,200,15.288109
-783.413861,200,15.446988
-973.890705,200,15.605993
-972.262398,200,15.764956
-1126.881775,200,15.924342
-1457.50094,200,16.08366
-875.681278,200,16.242723
-962.808992,200,16.401815
-1285.227956,200,16.560768
-1131.910338,200,20.099444
-973.907249,200,20.258605
-1092.036891,200,20.417668
-1530.253418,200,20.576782
-1509.790249,200,20.736097
-1333.853712,200,20.895193
-1770.333556,200,21.05401
-1397.29421,200,21.213426
-1226.892421,200,21.372854
-1344.682838,200,21.53194
-1762.274608,200,21.690766
-936.196749,200,25.224373
-1276.993835,200,25.3837
-1158.81042,200,25.543179
-1389.245522,200,25.702477
-1550.542885,200,25.861835
-909.804116,200,26.020796
-885.53067,200,26.179572
-1382.257084,200,26.338573
-1761.91912,200,26.497389
-1072.697357,200,26.656246
-1637.811231,200,30.194358
-916.147657,200,30.353432
-889.135176,200,30.512465
-767.244704,200,30.67122
-901.360304,200,30.830051
-945.285618,200,30.989105
-881.263987,200,31.148222
-1770.58453,200,31.307295
-1405.693664,200,31.466437
-1330.085484,200,31.625678
-1086.447407,200,35.163664
-979.303174,200,35.322712
-1023.699161,200,35.481586
-883.510447,200,35.6406
-1388.835255,200,35.799278
-899.339485,200,35.958458
-911.314554,200,36.117346
-1086.05492,200,36.276092
-1078.565892,200,36.435058
-804.370926,200,36.593736
-962.055771,200,40.131963
-1398.900015,200,40.291571
-1371.01429,200,40.450912
-1099.52203,200,40.610158
-1235.232442,200,40.769336
-1032.339946,200,40.928311
-1118.1997,200,41.087132
-961.573049,200,41.246121
-1092.420533,200,41.405247
-1086.125722,200,41.564954
-1093.995756,200,41.72392
-1345.387966,200,45.257903
-1235.724009,200,45.416754
-1521.471013,200,45.575315
-1038.167392,200,45.73395
-867.217398,200,45.892872
-1081.022722,200,46.051652
-1123.172058,200,46.210297
-746.210878,200,46.369297
-1021.69963,200,46.527959
-1388.819247,200,46.686616
-918.048452,200,50.22559
-1088.55542,200,50.38407
-814.859952,200,50.542721
-1532.38271,200,50.701474
-944.838001,200,50.860267
-1321.888211,200,51.019047
-1021.581347,200,51.177852
-1004.107282,200,51.336625
-1367.28861,200,51.495296
-1085.527728,200,51.654129
-962.508142,200,55.186582
-882.166277,200,55.345332
-738.554148,200,55.504005
-883.422836,200,55.663583
-1328.422389,200,55.822437
-877.831481,200,55.981621
-1127.302751,200,56.14048
-887.655518,200,56.299494
-1339.055875,200,56.45854
-1131.609086,200,56.617204
-1286.081791,200,60.133493
-988.017231,200,60.292562
-885.78873,200,60.451639
-991.302503,200,60.610821
-1283.083435,200,60.769793
-1139.318063,200,60.928911
-960.527813,200,61.088096
-1014.011379,200,61.247472
-918.023977,200,61.406816
-889.786017,200,61.566008
-1081.601881,200,61.725108
-1435.829807,200,65.260735
-946.878113,200,65.419143
-993.748932,200,65.577576
-1007.955331,200,65.735957
-1089.929548,200,65.894502
-1018.399109,200,66.052875
-1033.252694,200,66.211485
-1055.683643,200,66.370129
-778.305775,200,66.528896
-1021.580832,200,66.687175
-1295.684591,200,70.222604
-1125.723551,200,70.381719
-1043.149082,200,70.541117
-1098.270975,200,70.700307
-905.923252,200,70.858709
-1134.873003,200,71.016959
-1043.363782,200,71.175232
-1093.680322,200,71.333665
-990.085424,200,71.492561
-1341.503714,200,71.650914
-1087.278943,200,75.182571
-976.264694,200,75.341969
-920.544297,200,75.501152
-1398.090688,200,75.660108
-1112.581703,200,75.8191
-1122.390581,200,75.978703
-1427.162728,200,76.138248
-907.048837,200,76.297601
-1426.175563,200,76.456832
-834.092083,200,76.615736
-1419.069346,200,80.154572
-1118.673511,200,80.313596
-797.440024,200,80.472434
-861.359266,200,80.631233
-890.847373,200,80.790005
-772.766243,200,80.948972
-963.425924,200,81.107605
-801.707089,200,81.266524
-1366.626125,200,81.4256
-1144.020995,200,81.584662
-1109.096733,200,81.743468
-789.945128,200,85.277053
-896.926445,200,85.436446
-868.141404,200,85.595518
