#{"t_start": 1721778447.1506233, "env_id": "Pendulum-v1"}
r,l,t
-1434.441667,200,0.163808
-1379.142143,200,0.321505
-1393.611544,200,0.479249
-1063.370561,200,0.637251
-893.964314,200,0.795367
-791.624452,200,0.95333
-1290.120316,200,1.111002
-969.444213,200,1.268983
-1226.433233,200,1.426792
-1494.960713,200,1.584778
-1569.377362,200,5.024868
-1804.794373,200,5.182724
-887.809965,200,5.340732
-1397.630897,200,5.49878
-875.841439,200,5.656657
-1214.549902,200,5.814629
-1315.298581,200,5.972116
-1171.230648,200,6.129625
-1105.024085,200,6.287359
-868.40378,200,6.445292
-963.782268,200,9.8932
-1488.011168,200,10.051162
-1462.487581,200,10.209218
-871.198731,200,10.367709
-777.744057,200,10.525673
-1653.305531,200,10.68392
-1565.693305,200,10.842036
-894.259365,200,10.999429
-765.280799,200,11.15752
-1266.150605,200,11.31591
-1060.370814,200,14.751873
-1082.080457,200,14.907321
-1646.611149,200,15.062087
-1600.053666,200,15.217685
-1213.671611,200,15.375428
-1103.235782,200,15.53301
-1583.141521,200,15.690741
-1494.007459,200,15.848351
-1679.333704,200,16.007053
-946.705785,200,16.164753
-1714.696311,200,19.612187
-1020.444484,200,19.770212
-843.326663,200,19.928705
-975.28911,200,20.086916
-1032.545889,200,20.244927
-1438.350836,200,20.403165
-912.734192,200,20.561212
-890.4784,200,20.71918
-1078.504484,200,20.877196
-931.282849,200,21.035044
-1196.961535,200,21.192982
-1206.312045,200,24.646277
-1104.161271,200,24.803649
-1023.170933,200,24.961455
-898.42733,200,25.119491
-1814.327737,200,25.277019
-1523.484841,200,25.434496
-1775.985166,200,25.591506
-875.992748,200,25.748557
-1090.358844,200,25.905964
-1030.644152,200,26.063572
-928.712138,200,29.494759
-992.530021,200,29.65222
-1025.633078,200,29.810118
-1074.490022,200,29.967569
-1720.294472,200,30.124773
-1271.927686,200,30.282142
-773.855547,200,30.43977
-1306.971977,200,30.597644
-1064.551767,200,30.755586
-896.793792,200,30.913596
-1339.517567,200,34.339725
-1102.735043,200,34.496917
-888.272112,200,34.654922
-1110.104367,200,34.812602
-1245.25085,200,34.969979
-1038.918127,200,35.127502
-998.941358,200,35.284708
-858.908304,200,35.4426
-1357.711128,200,35.600148
-1026.479516,200,35.757792
-992.694065,200,39.190311
-1314.643156,200,39.347861
-1010.495896,200,39.504917
-1126.866529,200,39.663728
-932.217656,200,39.821574
-991.244485,200,39.978616
-1578.631087,200,40.135319
-972.253024,200,40.29213
-826.547119,200,40.449574
-1020.155054,200,40.607713
-1616.48872,200,40.76546
-1294.402135,200,44.208345
-1105.000432,200,44.365984
-1513.071455,200,44.523821
-953.877436,200,44.681687
-899.700245,200,44.839762
-1025.250198,200,44.997848
-994.484248,200,45.155856
-1362.517694,200,45.314178
-1024.220111,200,45.472144
-1037.46718,200,45.630033
-1015.601715,200,49.061417
-1213.96667,200,49.218075
-1018.137928,200,49.374847
-1465.286496,200,49.531645
-1511.448506,200,49.688812
-1083.017492,200,49.84606
-949.412104,200,50.003058
-917.142794,200,50.160301
-868.059519,200,50.317232
-1316.732321,200,50.474463
-1311.421785,200,53.895216
-989.112259,200,54.052175
-774.477641,200,54.209274
-1681.401507,200,54.366533
-1061.104073,200,54.523733
-1427.661646,200,54.680793
-1570.901999,200,54.837679
-1363.884,200,54.994595
-1408.991157,200,55.151624
-877.467335,200,55.308422
-913.429177,200,58.728518
-982.384171,200,58.885518
-972.963626,200,59.042451
-1074.455504,200,59.199421
-1564.889185,200,59.35619
