#{"t_start": 1721778447.1491203, "env_id": "Pendulum-v1"}
r,l,t
-765.557075,200,0.164992
-1326.885613,200,0.322683
-763.970174,200,0.480433
-971.071123,200,0.638436
-796.715615,200,0.796552
-877.409197,200,0.954516
-937.597871,200,1.112181
-1075.402908,200,1.270169
-1064.622761,200,1.427969
-970.276209,200,1.585951
-761.568915,200,5.026047
-1112.415226,200,5.183901
-1774.262446,200,5.341906
-1357.360878,200,5.499954
-967.056931,200,5.657829
-1280.618541,200,5.815806
-1650.271593,200,5.9733
-1854.922718,200,6.130801
-1275.083868,200,6.288541
-994.947183,200,6.44647
-1524.820064,200,9.894378
-1107.902127,200,10.052348
-773.435361,200,10.210402
-1297.760272,200,10.368876
-1150.824894,200,10.526842
-1794.051329,200,10.685102
-1698.840963,200,10.843221
-1510.538182,200,11.000616
-1438.591806,200,11.158698
-764.850455,200,11.317088
-780.722861,200,14.753049
-1330.337032,200,14.908499
-1293.174007,200,15.063265
-917.349211,200,15.21886
-1823.583945,200,15.376606
-1441.526838,200,15.534194
-1827.989619,200,15.691916
-1225.324863,200,15.849536
-804.392766,200,16.008233
-1496.404233,200,16.16593
-1672.617305,200,19.613359
-1217.767463,200,19.771396
-1649.395308,200,19.929884
-1020.217923,200,20.088099
-1563.702694,200,20.24611
-1619.503443,200,20.404355
-954.517123,200,20.562396
-888.492497,200,20.720364
-1567.336203,200,20.878378
-985.013418,200,21.036231
-1069.281549,200,21.194164
-1022.422157,200,24.647452
-1390.757055,200,24.80482
-1415.119237,200,24.962641
-1509.519007,200,25.120668
-1359.35278,200,25.278204
-1638.971595,200,25.435675
-939.422627,200,25.592685
-742.885628,200,25.749733
-1481.659799,200,25.907147
-1201.117761,200,26.064749
-1350.804544,200,29.495926
-1438.722812,200,29.653404
-1553.397126,200,29.811301
-1031.13982,200,29.968745
-1246.424597,200,30.125946
-1179.675954,200,30.283327
-1075.483041,200,30.440941
-1598.630093,200,30.598815
-1072.987674,200,30.756764
-1190.85052,200,30.914773
-1023.482106,200,34.340899
-1414.010634,200,34.498102
-1049.955234,200,34.656107
-1080.210684,200,34.813776
-1033.656337,200,34.971165
-1037.923126,200,35.128674
-1080.488087,200,35.285879
-1039.046876,200,35.443778
-1128.686862,200,35.601335
-1071.891599,200,35.758967
-1012.391802,200,39.191489
-1003.164689,200,39.349045
-1377.255031,200,39.5061
-1075.040002,200,39.6649
-1038.695312,200,39.82275
-1039.641479,200,39.97979
-871.233555,200,40.136507
-1222.894822,200,40.293314
-968.349369,200,40.450751
-960.987947,200,40.608888
-1357.263249,200,40.766646
-1304.840068,200,44.209518
-1263.822397,200,44.367167
-1333.220317,200,44.525004
-1541.155992,200,44.682861
-1003.801702,200,44.840934
-1087.984956,200,44.999023
-1273.075856,200,45.15704
-1036.412947,200,45.315361
-1234.016541,200,45.473326
-1034.415487,200,45.631214
-1013.742275,200,49.062589
-1085.889041,200,49.219263
-1285.499518,200,49.37603
-1424.55688,200,49.532821
-1004.775173,200,49.689995
-887.25024,200,49.847243
-1090.31915,200,50.004242
-813.883288,200,50.161486
-1295.252448,200,50.318418
-800.831692,200,50.475646
-1018.945029,200,53.896395
-938.734312,200,54.053359
-1227.375517,200,54.210458
-1308.940432,200,54.367707
-1388.957185,200,54.52491
-922.899475,200,54.681968
-1396.803321,200,54.838855
-1021.152969,200,54.995768
-1079.649983,200,55.152799
-901.84026,200,55.309609
-941.035624,200,58.729683
-1753.113101,200,58.886693
-1015.952015,200,59.043638
-1044.927181,200,59.200607
-1110.879144,200,59.357375
-1141.122534,200,59.514447
-1044.029489,200,59.67133
-961.856768,200,59.828672
-1017.678563,200,59.98558
-1493.345567,200,60.142627
-1000.888035,200,60.299546
-1401.227121,200,63.716254
-1087.41385,200,63.873077
-960.904249,200,64.030077
-763.157819,200,64.187171
-1330.30439,200,64.344249
-997.98178,200,64.500929
-1095.085816,200,64.657528
-920.437599,200,64.813919
-1245.823831,200,64.970616
-1090.343645,200,65.127173
-1032.363784,200,68.546128
-1379.836519,200,68.703309
-1123.853298,200,68.86148
-1004.716949,200,69.018952
-1045.766865,200,69.175693
-1115.844769,200,69.332326
-1039.113968,200,69.489017
-968.243915,200,69.645906
-1126.442151,200,69.803238
-1028.90157,200,69.960028
-1126.275596,200,73.382171
-1247.232463,200,73.539433
-993.798227,200,73.696614
-1367.368758,200,73.853442
-1002.614909,200,74.010675
-1015.738092,200,74.167431
-1004.740078,200,74.321828
-967.201708,200,74.477259
-812.516171,200,74.631902
-1097.327343,200,74.786281
-1041.605021,200,78.206472
-1293.478464,200,78.363308
-999.552161,200,78.520148
-1273.214355,200,78.676889
-1031.456975,200,78.833688
-987.856881,200,78.990517
-1032.328349,200,79.147332
-900.849693,200,79.30442
-1480.298311,200,79.461387
-1403.439117,200,79.618571
-1023.303577,200,79.775568
-1035.396378,200,83.178106
-994.081691,200,83.333717
-1284.987015,200,83.489263
-1277.705826,200,83.645002
-987.866339,200,83.801165
-1092.340222,200,83.956897
-1021.289199,200,84.112512
-1297.417563,200,84.268266
-1041.89114,200,84.424257
-1363.615746,200,84.580607
-1008.080903,200,88.005964
-1456.611122,200,88.16394
-1106.036737,200,88.322016
-1029.797407,200,88.480153
-1006.652036,200,88.6379
-905.949176,200,88.795796
-1011.337037,200,88.953429
-1038.882412,200,89.111539
-1031.115619,200,89.269255
-1025.992988,200,89.427383
-1168.979073,200,92.875435
-902.020575,200,93.033491
-1037.7561,200,93.191452
-1045.262124,200,93.349264
-1029.62686,200,93.507056
-1100.956584,200,93.664951
-898.008129,200,93.82312
-1010.898363,200,93.981195
-1118.28374,200,94.139121
-1062.659737,200,94.29703
-1028.997299,200,97.74105
-912.992955,200,97.899588
-1142.391062,200,98.057864
-914.548525,200,98.216287
-1016.75991,200,98.374838
-1040.314334,200,98.533173
-1086.427849,200,98.691712
-934.196207,200,98.849931
-1043.91278,200,99.007956
-1006.372566,200,99.166085
-1020.069995,200,99.32404
-1017.198554,200,102.76997
-1031.620484,200,102.927794
-1035.159169,200,103.085554
-1020.379405,200,103.243257
-945.015588,200,103.401006
-999.841485,200,103.55873
-1010.757077,200,103.716699
-1008.933567,200,103.874576
-993.194691,200,104.032238
-1257.297734,200,104.189629
-1039.06453,200,107.629691
-995.280023,200,107.787126
-904.749041,200,107.945021
-1031.151275,200,108.102975
-973.440608,200,108.26101
-923.286423,200,108.418946
-985.091673,200,108.576905
-1035.605582,200,108.734907
-1023.947148,200,108.893022
-1000.282252,200,109.051625
-1034.916267,200,112.570694
-1018.28218,200,112.727041
-891.833715,200,112.883491
-1013.080724,200,113.039773
-1028.57712,200,113.19621
-1017.889393,200,113.352728
-891.71562,200,113.509027
-1112.838902,200,113.665945
-917.939869,200,113.822648
-888.77004,200,113.979483
-900.532845,200,117.488143
-970.964403,200,117.644007
-889.696926,200,117.799766
-992.500842,200,117.955394
-942.221049,200,118.111105
-877.660388,200,118.266902
-896.310384,200,118.423091
-1059.719506,200,118.578817
-1043.271284,200,118.734812
-878.606231,200,118.890903
-1054.44897,200,119.046965
-787.121383,200,122.552466
-916.734177,200,122.70838
