#{"t_start": 1721832544.2044315, "env_id": "Pendulum-v1"}
r,l,t
-1793.489323,200,0.234577
-839.246128,200,0.392873
-1136.577441,200,0.551296
-1327.45042,200,0.710023
-1479.2125,200,0.868577
-765.97643,200,1.026876
-1308.58784,200,1.185314
-1358.160115,200,1.344224
-1552.165059,200,1.502974
-1156.677892,200,1.66187
-1413.264345,200,5.195581
-1271.122789,200,5.355003
-1027.430346,200,5.513949
-1586.298316,200,5.672901
-838.705682,200,5.83204
-967.120676,200,5.991174
-1168.464853,200,6.15051
-894.219313,200,6.309624
-1311.491646,200,6.468728
-754.627194,200,6.627712
-904.343491,200,10.162346
-868.947592,200,10.321463
-1349.383767,200,10.481566
-1792.480357,200,10.640316
-878.929535,200,10.799608
-970.238984,200,10.958926
-760.926056,200,11.118073
-1750.462186,200,11.276828
-1621.00134,200,11.435855
-900.269461,200,11.594927
-967.742422,200,15.130044
-867.782843,200,15.289222
-776.454417,200,15.448092
-892.76103,200,15.607106
-1691.119971,200,15.76607
-1302.32141,200,15.925441
-1395.365273,200,16.084766
-1501.673081,200,16.243832
-1421.918687,200,16.402929
-1566.500411,200,16.561877
-897.241217,200,20.100529
-913.859078,200,20.259718
-1077.388398,200,20.418781
-1462.091658,200,20.577895
-1316.241103,200,20.737207
-908.990354,200,20.896299
-860.923403,200,21.055123
-1108.500026,200,21.214527
-914.96546,200,21.373968
-1659.726118,200,21.533055
-876.100372,200,21.69188
-1019.229153,200,25.22547
-1019.29772,200,25.38481
-1820.66144,200,25.544283
-1073.320471,200,25.703579
-1175.710827,200,25.862945
-1086.502028,200,26.021911
-1549.293117,200,26.180683
-1193.096015,200,26.339682
-1022.141562,200,26.498493
-1269.480275,200,26.657347
-942.159004,200,30.195452
-1453.057288,200,30.354532
-973.99694,200,30.513567
-995.620115,200,30.672323
-1372.916889,200,30.831162
-1512.085214,200,30.990217
-975.086994,200,31.149323
-1304.652723,200,31.308398
-1590.735207,200,31.467538
-1387.386639,200,31.626787
-982.225993,200,35.164767
-1472.044961,200,35.323822
-991.118746,200,35.482697
-1616.317676,200,35.641712
-1723.217841,200,35.800382
-1082.368183,200,35.95956
-901.931892,200,36.118443
-776.427728,200,36.277205
-1028.233204,200,36.436169
-1082.154374,200,36.594848
-940.319125,200,40.133064
-1338.558276,200,40.292675
-1216.783747,200,40.452024
-1208.938626,200,40.611269
-1484.445954,200,40.770438
-1083.078182,200,40.929412
-1007.568725,200,41.088244
-887.005204,200,41.247228
-883.231718,200,41.406352
-1000.639758,200,41.566058
-1543.585024,200,41.725031
-1792.157786,200,45.258999
-1229.115355,200,45.417865
-1086.688122,200,45.576417
-1039.233314,200,45.735061
-1088.762512,200,45.893985
-1029.482123,200,46.052763
-1092.834014,200,46.2114
-1038.200144,200,46.370398
-1361.257689,200,46.529064
-1038.134388,200,46.687728
-1441.960495,200,50.226686
-950.29514,200,50.385184
-1312.943671,200,50.543833
-1613.793163,200,50.70258
-1098.900919,200,50.861371
-1017.269774,200,51.020154
-1241.669647,200,51.178962
-859.356562,200,51.337739
-1167.402282,200,51.4964
-1035.228489,200,51.655239
-952.932659,200,55.187683
-1087.345838,200,55.346435
-1240.457184,200,55.505119
-889.354604,200,55.664691
-1105.197209,200,55.823538
-1290.861862,200,55.982733
-865.049487,200,56.141578
-925.325024,200,56.300605
-920.208286,200,56.459652
-977.905983,200,56.618307
-1288.980158,200,60.134587
-1106.864131,200,60.29367
-974.968819,200,60.45275
-1274.847142,200,60.611935
-1083.88325,200,60.770905
-1031.764535,200,60.930025
-1043.363184,200,61.089205
-978.443261,200,61.248576
-973.567201,200,61.407926
-940.797783,200,61.567122
-1465.836038,200,61.726219
-871.455117,200,65.261838
-846.255349,200,65.420249
-1142.688073,200,65.578686
-1368.999481,200,65.737069
-1148.151514,200,65.895611
-909.507778,200,66.053985
-964.645798,200,66.21259
-1026.402471,200,66.371242
-949.296447,200,66.530009
-948.304127,200,66.68828
-1083.213082,200,70.223711
-872.812408,200,70.38283
-1349.92843,200,70.542218
-931.665884,200,70.70141
-1097.603537,200,70.859812
-897.679011,200,71.018069
-1427.717081,200,71.176334
-1155.549119,200,71.334776
-1126.286033,200,71.493673
-886.802363,200,71.652028
-881.765104,200,75.183678
-1103.044609,200,75.343077
-936.245313,200,75.502264
-1245.654572,200,75.661216
-767.288683,200,75.820207
-1083.595157,200,75.979816
-880.596895,200,76.139336
-867.605039,200,76.298713
-1434.990762,200,76.457944
-927.993697,200,76.616847
-919.4291,200,80.155681
-981.365469,200,80.314703
-998.533192,200,80.473538
-934.23047,200,80.632335
-898.236907,200,80.791114
-1084.998898,200,80.950083
-1484.780853,200,81.108714
-1018.191495,200,81.267635
-922.266263,200,81.426714
