#{"t_start": 1722006171.4250624, "env_id": "Pendulum-v1"}
r,l,t
-1315.676214,200,0.194041
-915.281036,200,0.379218
-1182.141879,200,0.563864
-1097.549746,200,0.748343
-1014.53853,200,0.933098
-1049.705088,200,3.043699
-983.558394,200,3.228804
-1045.564627,200,3.41372
-1130.26862,200,3.598931
-988.664686,200,3.78397
-1101.559003,200,5.898162
-1128.06842,200,6.083284
-1120.972416,200,6.267934
-1148.290262,200,6.452723
-938.964388,200,6.637864
-1170.991776,200,8.75321
-991.600017,200,8.938598
-927.909562,200,9.124092
-1216.20385,200,9.309387
-1253.969229,200,9.494748
-981.597305,200,11.609097
-874.200348,200,11.794036
-1092.716666,200,11.979596
-1440.707548,200,12.164685
-1020.7501,200,12.349635
-1198.287427,200,14.465518
-905.335569,200,14.651175
-1330.77597,200,14.836398
-1320.382869,200,15.021561
-901.338315,200,15.206809
-940.597404,200,17.321472
-907.44226,200,17.506189
-785.399593,200,17.69096
-801.227111,200,17.875668
-1254.737355,200,18.060089
-1213.365105,200,20.174926
-1243.37142,200,20.360324
-1236.087869,200,20.545623
-1048.326297,200,20.730701
-1252.1157,200,20.915634
-726.451053,200,23.031726
-906.229488,200,23.216611
-1044.830068,200,23.401313
-960.932551,200,23.585927
-938.753311,200,23.770608
-785.18366,200,23.955622
-877.719406,200,26.069943
-816.261158,200,26.254747
-936.406832,200,26.439253
-1144.39551,200,26.623872
-651.457886,200,26.808891
-927.467758,200,28.919436
-900.844284,200,29.101225
-1115.055386,200,29.282932
-914.624438,200,29.464704
-982.145814,200,29.646532
-921.560887,200,31.759649
-929.452083,200,31.944695
-952.564044,200,32.129524
-664.203429,200,32.314344
-679.595371,200,32.498955
-979.379003,200,34.613664
-710.622462,200,34.798422
-718.112346,200,34.983102
-783.819882,200,35.167441
-793.717104,200,35.352131
-823.041542,200,37.469321
-795.648319,200,37.65458
-780.813726,200,37.839659
-748.875419,200,38.024623
-648.823219,200,38.209862
-834.139506,200,40.324884
-642.680838,200,40.509113
-405.031988,200,40.693563
-669.691091,200,40.878377
-539.99804,200,41.062905
-668.270023,200,43.17726
-530.876839,200,43.36257
-535.035309,200,43.547635
-8.99332,200,43.73269
-143.769142,200,43.917676
-132.733771,200,46.033292
-675.680643,200,46.218376
-655.525356,200,46.403247
-679.897823,200,46.588183
-527.55071,200,46.773511
-265.00709,200,46.95825
-6.496806,200,49.072703
-136.462796,200,49.257434
-137.046694,200,49.44184
-530.680347,200,49.62651
-668.951566,200,49.810609
-807.197018,200,51.924026
-301.614334,200,52.108662
-533.06076,200,52.293195
-273.934034,200,52.477998
-406.413115,200,52.66278
-268.791545,200,54.7781
-529.740936,200,54.96335
-144.983867,200,55.14826
-589.487067,200,55.333121
-533.892007,200,55.518103
-365.195856,200,57.63286
-6.073407,200,57.817332
-260.883481,200,58.001646
-402.219527,200,58.185931
-276.324301,200,58.370275
-270.821211,200,60.486283
-547.194256,200,60.670763
-276.379101,200,60.855074
-425.769712,200,61.039491
-170.363723,200,61.223476
-136.703315,200,63.33869
-270.751144,200,63.522957
-526.618134,200,63.707706
-143.55108,200,63.892498
-412.475896,200,64.076701
-586.9726,200,66.192036
-137.52695,200,66.376874
-410.26992,200,66.561905
-139.017621,200,66.747019
-538.119117,200,66.932076
-594.682719,200,69.047667
-263.316459,200,69.232102
-2.888287,200,69.41661
-722.118962,200,69.601058
-139.301378,200,69.785765
-3.154885,200,69.970037
-138.809222,200,72.084401
