#{"t_start": 1721778447.1473777, "env_id": "Pendulum-v1"}
r,l,t
-1183.665819,200,0.166371
-743.507041,200,0.324068
-1468.059857,200,0.48182
-1783.610334,200,0.639809
-1310.142453,200,0.797932
-865.307349,200,0.955899
-1477.554799,200,1.113533
-1127.548266,200,1.271544
-755.53355,200,1.429351
-746.545329,200,1.587332
-1642.104548,200,5.027326
-870.23404,200,5.185273
-1303.78108,200,5.343292
-1282.465941,200,5.501325
-1224.573541,200,5.659211
-870.215522,200,5.817195
-857.484851,200,5.974679
-1084.756142,200,6.132179
-1207.04944,200,6.289919
-1334.857171,200,6.447604
-1397.41834,200,9.895631
-897.218794,200,10.053735
-1247.598677,200,10.211782
-901.353775,200,10.37016
-1239.953041,200,10.528225
-868.687037,200,10.68647
-896.125719,200,10.844593
-1443.362536,200,11.002007
-1305.703406,200,11.160083
-1268.671014,200,11.318094
-1435.110673,200,14.754306
-1312.347079,200,14.909399
-1042.353884,200,15.064632
-989.280427,200,15.22024
-913.702147,200,15.377765
-1165.029097,200,15.535572
-1351.583985,200,15.6933
-1193.03754,200,15.850924
-1830.81891,200,16.009368
-1186.479432,200,16.167317
-1074.076901,200,19.614615
-1277.093676,200,19.772779
-1325.386024,200,19.931261
-1331.306311,200,20.089462
-913.340257,200,20.247479
-978.939826,200,20.405738
-854.751051,200,20.563767
-1010.326419,200,20.721749
-1045.740878,200,20.879759
-1301.268953,200,21.037606
-980.626242,200,21.195533
-979.815429,200,24.648184
-1359.181906,200,24.806197
-1175.420942,200,24.964018
-1095.855624,200,25.122052
-1048.238942,200,25.27958
-1076.883104,200,25.43705
-903.883019,200,25.594064
-1019.566414,200,25.751112
-1584.527854,200,25.908514
-1777.733197,200,26.066131
-1063.803592,200,29.497197
-1213.100357,200,29.654786
-1140.316145,200,29.812675
-1768.847213,200,29.970117
-1069.48801,200,30.127323
-1041.623409,200,30.284696
-997.177227,200,30.442311
-1446.368636,200,30.600198
-1000.597346,200,30.758141
-1203.056808,200,30.916152
-1531.443299,200,34.342185
-1112.844756,200,34.499463
-913.30395,200,34.657468
-1188.594278,200,34.815156
-999.925987,200,34.972538
-1217.236048,200,35.130044
-1111.219107,200,35.287261
-1087.257248,200,35.445153
-1091.905472,200,35.602706
-1032.685332,200,35.76034
-1375.502114,200,39.192775
-1186.573199,200,39.350407
-1007.494511,200,39.507464
-1003.0341,200,39.666279
-1047.349227,200,39.824139
-1041.472441,200,39.981177
-1025.427946,200,40.137891
-1122.242314,200,40.294692
-1336.341955,200,40.45214
-1113.476645,200,40.610273
-1113.275444,200,40.768024
-1047.464686,200,44.210193
-1086.289281,200,44.368544
-1072.704981,200,44.526376
-1080.634089,200,44.684247
-1110.933892,200,44.842307
-1053.644434,200,45.000401
-1344.14184,200,45.158414
-1033.666691,200,45.316721
-1000.18351,200,45.474701
-1033.678441,200,45.632574
-1042.73504,200,49.063468
-1378.681327,200,49.220638
-1439.085618,200,49.3774
-983.630413,200,49.53421
-970.949979,200,49.691375
-1698.941589,200,49.848624
-1080.450261,200,50.005607
-969.189001,200,50.162865
-1068.500387,200,50.319802
-1038.408385,200,50.477026
-753.169335,200,53.897677
-1360.62144,200,54.054746
-983.395393,200,54.211835
-1169.419615,200,54.369094
-973.722316,200,54.526295
-1044.282772,200,54.683344
-1263.779798,200,54.840247
-1079.769643,200,54.997151
-1205.42547,200,55.154189
-920.373037,200,55.310989
-1044.871554,200,58.730969
-1060.593657,200,58.888073
-1026.593962,200,59.045012
-1427.633317,200,59.20199
-1205.865421,200,59.358757
-1036.62863,200,59.515833
-1269.699016,200,59.672699
-1214.50802,200,59.830058
-1000.876603,200,59.986961
-1052.439961,200,60.144008
-1038.988297,200,60.300923
-843.423094,200,63.717532
-1651.53883,200,63.874455
-1007.263719,200,64.031455
-1433.334574,200,64.188538
-1013.576931,200,64.345618
-1074.663158,200,64.502315
-1045.785501,200,64.658909
-1299.240913,200,64.8153
-1051.944023,200,64.972
-1106.790245,200,65.128546
-1017.01604,200,68.54705
-1351.025398,200,68.704683
-983.19219,200,68.862703
-1176.646979,200,69.020334
-1251.192213,200,69.177052
-975.301766,200,69.333706
-1273.936496,200,69.490397
-978.822264,200,69.647279
-1173.507527,200,69.804615
-975.032813,200,69.961402
-1044.813118,200,73.382969
-921.675768,200,73.540812
-930.925916,200,73.697995
-1029.581388,200,73.854817
-1267.793202,200,74.012056
-983.639715,200,74.168813
-1028.652585,200,74.32321
-984.249463,200,74.478448
-1044.512136,200,74.632758
-1370.696259,200,74.78764
-948.497845,200,78.207754
-986.730305,200,78.364681
-1001.015557,200,78.521512
-1043.741443,200,78.678272
-984.550484,200,78.835075
-1361.267717,200,78.9919
-1298.548214,200,79.14871
-1290.490055,200,79.305799
-1197.793636,200,79.462771
-1046.645654,200,79.619955
-1044.660067,200,79.776947
-1017.520256,200,83.179315
-1052.682227,200,83.3351
-1047.089323,200,83.490635
-1349.746749,200,83.646377
-889.683246,200,83.802533
-1056.63058,200,83.958283
-1025.022652,200,84.1139
-995.821286,200,84.26964
-1061.785332,200,84.425626
-1363.889019,200,84.581991
-1154.400606,200,88.006963
-1048.325389,200,88.165299
-1335.035344,200,88.323389
-1137.134138,200,88.481517
-1148.495059,200,88.639284
-1004.396466,200,88.797169
-1266.398841,200,88.954814
-1077.516762,200,89.11291
-1007.045211,200,89.270614
-1123.13432,200,89.428759
-983.524913,200,92.876707
-1000.028401,200,93.034873
-1020.384028,200,93.192832
-1012.059321,200,93.350638
-999.02438,200,93.508434
-1087.283429,200,93.666341
-1175.324052,200,93.82449
-1032.624321,200,93.982577
-1001.986467,200,94.140486
-915.894844,200,94.298397
-1023.145758,200,97.742306
-1034.673147,200,97.900972
-1039.098576,200,98.059235
-1306.663279,200,98.217657
-1033.866408,200,98.376221
-952.337816,200,98.534548
-1035.28996,200,98.693092
-1017.795512,200,98.85131
-1026.7392,200,99.009343
-909.368121,200,99.167462
-902.346916,200,99.325408
-911.319564,200,102.771249
-990.635779,200,102.929183
-1148.288649,200,103.086942
-895.187871,200,103.244616
-952.096026,200,103.402377
-1044.508668,200,103.560087
-1045.524931,200,103.718086
-1038.524299,200,103.875951
-895.181337,200,104.033616
-1036.325541,200,104.191006
-1010.381751,200,107.630443
-892.022696,200,107.788499
-1018.205834,200,107.946395
-1091.934412,200,108.104361
-899.054612,200,108.262385
-1181.48084,200,108.420331
-1041.579094,200,108.578275
-1016.247099,200,108.736284
-989.039164,200,108.8944
-1048.990104,200,109.053013
-1021.699544,200,112.571674
-1021.338253,200,112.728413
-937.571805,200,112.884879
-967.074285,200,113.04115
-1011.904098,200,113.197588
-1134.496066,200,113.354104
-966.95207,200,113.510404
-878.622864,200,113.667325
-876.10541,200,113.824028
-963.622069,200,113.98086
-901.449849,200,117.489422
-888.371147,200,117.645366
-1063.246364,200,117.801134
-875.632119,200,117.956767
-909.510015,200,118.112481
-900.148096,200,118.268293
-865.857826,200,118.424469
-777.107805,200,118.580189
-758.56795,200,118.736185
-921.395207,200,118.892273
-866.824126,200,119.048352
-738.828338,200,122.553755
-857.866203,200,122.709744
-893.720893,200,122.865813
-1028.473944,200,123.022476
-640.797484,200,123.178391
-1029.319401,200,123.334694
-757.191017,200,123.491067
-751.090627,200,123.647506
-511.078388,200,123.803732
-759.925729,200,123.959982
-1026.122188,200,127.46288
-908.748404,200,127.619025
-749.481211,200,127.774737
-976.375523,200,127.931212
-626.639947,200,128.086894
-746.698863,200,128.242744
-744.369669,200,128.398099
-895.849746,200,128.553813
-930.607393,200,128.71077
-630.550772,200,128.866304
-599.475403,200,132.374518
-745.223734,200,132.53047
-621.12027,200,132.685916
-610.550684,200,132.841994
-632.666853,200,132.998069
-734.917624,200,133.154394
-511.414889,200,133.310328
-635.084061,200,133.46583
-556.83078,200,133.623126
-622.724493,200,133.779845
-634.411577,200,137.273764
-816.86176,200,137.429451
-764.755032,200,137.584939
-916.793677,200,137.740491
-519.265922,200,137.896191
-505.469171,200,138.0519
-907.830949,200,138.207593
-620.447243,200,138.362896
-626.749754,200,138.518548
-503.302098,200,138.674062
-606.870208,200,142.190899
-631.682953,200,142.346816
-498.67677,200,142.50209
-799.54242,200,142.657805
-383.157079,200,142.813397
-378.366868,200,142.968961
-497.484769,200,143.124572
-504.642972,200,143.27989
-501.422902,200,143.43549
-850.775892,200,143.590946
-505.231141,200,143.746331
-262.469286,200,147.262274
-378.690437,200,147.417899
-635.120887,200,147.573294
-507.498052,200,147.729922
-634.983901,200,147.885744
-503.405466,200,148.041157
-964.506946,200,148.196589
-385.395233,200,148.351849
-377.228669,200,148.507357
-501.753569,200,148.662969
-560.76505,200,152.189285
-509.51116,200,152.345742
-260.640859,200,152.501815
-252.532441,200,152.6582
-729.727692,200,152.814452
-391.274655,200,152.970993
-511.728393,200,153.127352
-259.920041,200,153.283683
-493.902681,200,153.440901
-331.657072,200,153.596953
-519.317126,200,157.119782
-125.549313,200,157.277268
-128.025037,200,157.433222
-131.892261,200,157.58872
-2.290814,200,157.744213
-247.598987,200,157.900605
-383.244268,200,158.05661
-128.536658,200,158.21313
-499.137,200,158.369621
-396.625413,200,158.525944
-388.187121,200,162.048548
-575.439739,200,162.204136
-383.166057,200,162.359412
-670.350155,200,162.514668
-255.819048,200,162.669898
-128.702911,200,162.825498
-383.302599,200,162.980931
-526.552361,200,163.136266
-4.153869,200,163.291461
-245.248827,200,163.446836
-372.622705,200,163.602243
-129.846937,200,167.109904
-738.082341,200,167.265051
-653.45322,200,167.420278
-128.743744,200,167.575632
-247.527096,200,167.73051
-127.32955,200,167.886359
-390.033393,200,168.041583
-130.120377,200,168.196488
-606.223827,200,168.351346
-629.283797,200,168.50636
-126.992902,200,172.012123
-246.345423,200,172.167326
-2.344476,200,172.322608
-129.42544,200,172.477594
-517.542014,200,172.632816
-126.170911,200,172.788316
-379.302471,200,172.943376
-2.372598,200,173.098325
-126.42567,200,173.253318
-129.616896,200,173.408314
-254.884656,200,176.914531
-5.398444,200,177.069886
-380.170137,200,177.225109
-383.596218,200,177.380307
-129.603711,200,177.535386
-249.00601,200,177.690565
-123.722496,200,177.845968
-252.087607,200,178.001323
-131.88049,200,178.156755
-506.64914,200,178.311974
-126.546449,200,181.816999
-386.385471,200,181.972588
-255.424243,200,182.12795
-391.036331,200,182.28332
-126.262406,200,182.438714
-525.398995,200,182.594287
-1.892245,200,182.74976
-2.497208,200,182.905238
-127.05571,200,183.060725
-130.619406,200,183.216021
-510.438211,200,183.371868
-244.973044,200,186.876531
-247.707429,200,187.0317
-127.702095,200,187.186579
-124.521226,200,187.341487
-2.842463,200,187.496505
-132.904127,200,187.651782
-124.725044,200,187.807683
-256.839876,200,187.962795
-389.415624,200,188.117857
-248.313804,200,188.272935
-130.361355,200,191.779788
-2.241977,200,191.935677
-128.032029,200,192.091104
-392.599391,200,192.24581
-132.353032,200,192.400715
-253.363922,200,192.555974
-456.792524,200,192.710933
-126.016081,200,192.866122
-125.797136,200,193.021136
-408.525639,200,193.175961
-128.122981,200,196.660178
-243.743664,200,196.816126
-257.857189,200,196.971367
-378.051435,200,197.126811
-244.307169,200,197.282068
-6.375475,200,197.437426
-3.183652,200,197.592845
-396.687041,200,197.748308
-266.518982,200,197.903535
-126.690982,200,198.059029
-245.449172,200,201.581601
-123.187475,200,201.738067
-130.77525,200,201.894033
-126.944575,200,202.050046
-123.997562,200,202.206264
-258.0113,200,202.362292
-122.852624,200,202.518468
-390.940749,200,202.674435
-493.305484,200,202.830459
-126.575411,200,202.986294
-125.166726,200,203.142489
-489.190971,200,206.663943
-122.856184,200,206.819937
-128.345359,200,206.976064
-124.791659,200,207.131897
-372.565346,200,207.287771
-250.514326,200,207.443781
-126.986936,200,207.599782
-2.240209,200,207.756298
-122.166155,200,207.912285
-125.695466,200,208.068029
-125.446561,200,211.588135
-364.718985,200,211.743982
-121.601401,200,211.900043
-126.513039,200,212.055734
-504.161804,200,212.211524
-127.284011,200,212.367456
-251.802862,200,212.523156
-263.927024,200,212.678881
-389.275898,200,212.834128
-253.334379,200,212.990075
-249.756226,200,216.511702
-128.02617,200,216.668448
-124.938416,200,216.824863
-402.733571,200,216.981666
-389.413538,200,217.1381
-244.47186,200,217.294403
-385.260905,200,217.450911
-127.139655,200,217.607497
-126.781905,200,217.764041
-246.537587,200,217.920547
-374.360548,200,221.439027
-130.028605,200,221.5953
-128.291349,200,221.751206
-402.440458,200,221.906559
-125.487815,200,222.062231
-246.789704,200,222.217981
-380.717497,200,222.373663
-511.824749,200,222.52929
-404.128262,200,222.685581
-260.797847,200,222.841646
-128.877227,200,222.997841
-126.776759,200,226.525252
-243.721237,200,226.681601
-125.898753,200,226.838196
-127.385966,200,226.994616
-246.382149,200,227.151064
-396.402348,200,227.307332
-126.122212,200,227.463498
-125.125324,200,227.619914
-126.191038,200,227.77591
-245.054627,200,227.932994
-1.31124,200,231.450142
-251.654526,200,231.606091
-371.089401,200,231.761453
-259.810016,200,231.916813
-424.083849,200,232.072417
-1.909648,200,232.227894
-365.166869,200,232.383788
-2.415467,200,232.539598
-126.915347,200,232.695141
-250.712669,200,232.850991
-2.545373,200,236.365852
-127.481414,200,236.52194
-381.329017,200,236.677823
-247.711962,200,236.833665
-246.734534,200,236.989441
-392.507492,200,237.144736
-252.445092,200,237.300495
-394.367848,200,237.456294
-121.684665,200,237.612007
-395.462073,200,237.767848
-129.474815,200,241.281922
-239.979647,200,241.437684
-122.431413,200,241.593396
-127.036488,200,241.749066
-250.816698,200,241.904859
-287.785725,200,242.060394
-243.946006,200,242.216159
-261.878585,200,242.372473
-126.756571,200,242.52864
-254.146378,200,242.683732
-125.525107,200,242.838614
-129.021772,200,246.362063
-125.061477,200,246.517497
-129.609719,200,246.673287
-363.453159,200,246.829056
-268.858452,200,246.985129
-243.364013,200,247.141701
-1.055531,200,247.29833
