#{"t_start": 1721832544.2027135, "env_id": "Pendulum-v1"}
r,l,t
-1190.492436,200,0.235917
-1620.72506,200,0.39422
-969.660838,200,0.552646
-635.484978,200,0.711375
-1530.92416,200,0.869925
-832.662618,200,1.028214
-1539.465123,200,1.186664
-759.515085,200,1.345585
-1314.93092,200,1.504326
-855.687573,200,1.66321
-1595.507693,200,5.196446
-1518.88841,200,5.356344
-857.696264,200,5.515302
-1307.341479,200,5.674242
-1189.672776,200,5.833392
-873.756225,200,5.992522
-1595.933286,200,6.151862
-1299.30697,200,6.310962
-884.245147,200,6.470069
-1557.47681,200,6.629045
-1173.642182,200,10.163553
-1704.29424,200,10.322806
-903.457691,200,10.482238
-1777.194732,200,10.641659
-749.495465,200,10.800948
-1538.164418,200,10.960259
-1572.844882,200,11.119431
-1207.296658,200,11.278171
-1028.175316,200,11.437203
-1784.099479,200,11.596278
-921.535361,200,15.131235
-749.432812,200,15.290577
-1512.953568,200,15.449449
-978.702201,200,15.608454
-1184.601133,200,15.767421
-1192.037973,200,15.926798
-1375.229779,200,16.085688
-1035.282021,200,16.245177
-1375.649557,200,16.404267
-1480.375261,200,16.563219
-747.982063,200,20.101751
-1675.652999,200,20.261072
-1484.023098,200,20.420123
-968.296843,200,20.579237
-1322.630922,200,20.738559
-1613.806774,200,20.897659
-1047.351139,200,21.056459
-863.197249,200,21.215883
-1619.329199,200,21.375326
-1298.206716,200,21.53441
-1058.935148,200,21.693232
-1289.427819,200,25.226684
-991.279118,200,25.386146
-884.561913,200,25.545641
-1726.871371,200,25.70494
-983.874164,200,25.864293
-1513.518932,200,26.023262
-1048.680926,200,26.182017
-1182.68252,200,26.341025
-1039.879089,200,26.499844
-1710.362108,200,26.658694
-1048.812862,200,30.196658
-1684.943342,200,30.355884
-1528.53029,200,30.514914
-1169.307775,200,30.673677
-888.13681,200,30.832517
-1041.240232,200,30.991565
-1809.117674,200,31.150655
-1086.407725,200,31.309753
-993.795995,200,31.468886
-1041.100765,200,31.62813
-1540.026174,200,35.165958
-1811.286423,200,35.325157
-1221.619721,200,35.48404
-936.017479,200,35.643054
-866.419727,200,35.801733
-1049.537442,200,35.960906
-1407.155123,200,36.119784
-866.666504,200,36.278547
-985.856188,200,36.437517
-867.946731,200,36.596186
-955.766759,200,40.134272
-1053.034081,200,40.293672
-1249.414128,200,40.453382
-1048.253582,200,40.612612
-976.93423,200,40.771785
-1280.769503,200,40.930753
-1197.879262,200,41.08959
-1048.534109,200,41.248571
-1207.908601,200,41.407699
-1342.344424,200,41.566951
-1045.668851,200,41.726383
-1011.487531,200,45.260064
-1243.553739,200,45.419204
-1047.025081,200,45.577771
-1031.418364,200,45.736412
-1407.819228,200,45.89534
-1093.338701,200,46.054111
-1475.462698,200,46.212747
-1094.294513,200,46.371739
-1187.236243,200,46.530415
-745.760816,200,46.689073
-1085.385617,200,50.227369
-1234.984893,200,50.386533
-1493.364512,200,50.545177
-905.236019,200,50.703929
-1087.773963,200,50.86273
-1220.909207,200,51.021499
-1848.083212,200,51.180296
-1156.930312,200,51.339084
-1457.416215,200,51.497748
-902.514708,200,51.656586
-1227.692441,200,55.188896
-1091.731365,200,55.347784
-1282.377247,200,55.506473
-1390.513771,200,55.665957
-863.213646,200,55.824893
-1044.673057,200,55.984086
-1454.698215,200,56.142931
-1550.127833,200,56.301954
-1042.8925,200,56.460993
-870.839122,200,56.619666
-1094.634344,200,60.135812
-1231.994541,200,60.295011
-925.828021,200,60.454083
-1091.885385,200,60.613286
-1043.158562,200,60.77224
-899.713917,200,60.931384
-1046.102276,200,61.090539
-905.112725,200,61.249929
-1569.804803,200,61.409267
-898.190565,200,61.568478
-982.034606,200,61.727573
-1320.916439,200,65.262696
-893.431041,200,65.42159
-991.94629,200,65.58002
-894.812878,200,65.738422
-1049.390577,200,65.896951
-1016.043542,200,66.055335
-936.957672,200,66.213939
-959.530376,200,66.372596
-1196.113134,200,66.531358
-1249.955739,200,66.68963
-798.649618,200,70.224911
-1266.115099,200,70.384169
-1252.512167,200,70.542948
-1013.557905,200,70.70276
-876.769594,200,70.861137
-994.932895,200,71.019425
-941.651534,200,71.177677
-892.244079,200,71.336112
-891.461874,200,71.495019
-1237.417174,200,71.653389
-1096.928712,200,75.184897
