#{"t_start": 1721923208.557133, "env_id": "Pendulum-v1"}
r,l,t
-1190.492436,200,0.179565
-1620.72506,200,0.338592
-969.660838,200,0.497544
-635.484978,200,0.656878
-1530.92416,200,0.816265
-832.662618,200,0.97558
-1539.465123,200,1.134957
-759.515085,200,1.294247
-1314.93092,200,1.453476
-855.687573,200,1.612857
-1595.507693,200,5.854963
-1518.88841,200,6.014747
-857.696264,200,6.174195
-1307.341479,200,6.333918
-1189.672776,200,6.493362
-873.756225,200,6.653379
-1595.933286,200,6.812605
-1299.30697,200,6.972069
-884.245147,200,7.131877
-1557.47681,200,7.291482
-1173.642182,200,11.533612
-1704.29424,200,11.69342
-903.457691,200,11.852905
-1777.194732,200,12.012268
-749.495465,200,12.171757
-1538.164418,200,12.331357
-1572.844882,200,12.490638
-1207.296658,200,12.650083
-1028.175316,200,12.809394
-1784.099479,200,12.968736
-921.535361,200,17.201378
-749.432812,200,17.360821
-1512.953568,200,17.519614
-978.702201,200,17.678595
-1184.601133,200,17.837554
-1192.037973,200,17.996777
-1375.229779,200,18.155808
-1035.282021,200,18.31511
-1375.649557,200,18.474032
-1480.375261,200,18.633185
-747.982063,200,22.868147
-1675.652999,200,23.029027
-1484.023098,200,23.188545
-968.296843,200,23.34786
-1322.630922,200,23.507646
-1613.806774,200,23.66722
-1047.351139,200,23.826812
-863.197249,200,23.986437
-1619.329199,200,24.145759
-1298.206716,200,24.304825
-1058.935148,200,24.464169
-1289.427819,200,28.692717
-991.279118,200,28.852741
-884.561913,200,29.0116
-1726.871371,200,29.170746
-983.874164,200,29.329395
-1513.518932,200,29.488424
-1048.680926,200,29.647272
-1182.68252,200,29.806039
-1039.879089,200,29.964906
-1710.362108,200,30.124097
-1048.812862,200,34.316612
-1684.943342,200,34.476406
-1528.53029,200,34.63542
-1169.307775,200,34.794936
-888.13681,200,34.954421
-1041.240232,200,35.113605
-1809.117674,200,35.272815
-1086.407725,200,35.43192
-993.795995,200,35.591277
-1041.100765,200,35.750389
-1540.026174,200,39.994732
-1811.286423,200,40.154696
-1221.619721,200,40.314378
-936.017479,200,40.473973
-866.419727,200,40.633883
-1049.537442,200,40.793779
-1407.155123,200,40.953145
-866.666504,200,41.112279
-985.856188,200,41.271984
-867.946731,200,41.431672
-955.766759,200,45.667014
-1053.034081,200,45.827463
-1249.414128,200,45.987593
-1048.253582,200,46.147553
-976.93423,200,46.307514
-1280.769503,200,46.467563
-1197.879262,200,46.627783
-1048.534109,200,46.787558
-1207.908601,200,46.947422
-1342.344424,200,47.107166
-1045.668851,200,47.266751
-1011.487531,200,51.506594
-1243.553739,200,51.6674
-1047.025081,200,51.827286
-1031.418364,200,51.988156
-1407.819228,200,52.148231
-1093.338701,200,52.308465
-1475.462698,200,52.468655
-1094.294513,200,52.629106
-1187.236243,200,52.788758
-745.760816,200,52.949069
-1085.385617,200,57.186109
-1234.984893,200,57.34587
-1493.364512,200,57.505121
-905.236019,200,57.66462
-1087.773963,200,57.823991
-1220.909207,200,57.983953
-1848.083212,200,58.144872
-1156.930312,200,58.304248
-1457.416215,200,58.463701
-902.514708,200,58.622923
-1227.692441,200,62.851219
-1091.731365,200,63.01201
-1282.377247,200,63.171405
-1390.513771,200,63.330774
-863.213646,200,63.490326
-1044.673057,200,63.650266
-1454.698215,200,63.810469
-1550.127833,200,63.969877
-1042.8925,200,64.129371
-870.839122,200,64.289674
-1094.634344,200,68.449226
-1231.994541,200,68.609582
-925.828021,200,68.769514
-1091.885385,200,68.929083
-1043.158562,200,69.089276
-899.713917,200,69.248757
-1046.102276,200,69.40856
-905.112725,200,69.568295
-1569.804803,200,69.728222
-898.190565,200,69.887789
-982.034606,200,70.047566
-1320.916439,200,74.208244
-893.431041,200,74.368072
-991.94629,200,74.527347
-894.812878,200,74.687036
-1049.390577,200,74.846762
-1016.043542,200,75.00656
-936.957672,200,75.166713
-959.530376,200,75.326168
-1196.113134,200,75.485722
-1249.955739,200,75.645821
-798.649618,200,79.802007
-1266.115099,200,79.962002
-1252.512167,200,80.121904
-1013.557905,200,80.281444
-876.769594,200,80.440943
-994.932895,200,80.600513
-941.651534,200,80.759878
-892.244079,200,80.919052
-891.461874,200,81.078047
-1237.417174,200,81.237381
-1096.928712,200,85.38895
-1289.602983,200,85.54933
-1205.751238,200,85.708813
-890.403646,200,85.868228
-1199.869548,200,86.027984
-909.196588,200,86.187218
-983.148195,200,86.34672
-1015.012501,200,86.50638
-1251.961805,200,86.666035
-899.869966,200,86.825444
-1214.964226,200,90.971913
-1348.165545,200,91.132324
-1191.050961,200,91.291816
-1490.428368,200,91.451723
-1236.532806,200,91.612025
-888.381637,200,91.77196
-1288.122697,200,91.931724
-906.820799,200,92.091523
-862.732652,200,92.251379
-864.687561,200,92.411012
-989.870271,200,92.570068
-897.477585,200,96.693596
-1103.503112,200,96.853509
-987.34968,200,97.01318
-878.240329,200,97.172527
-1165.583425,200,97.332337
-890.701175,200,97.492094
-888.098098,200,97.651926
-1318.489239,200,97.811674
-883.165758,200,97.971559
-953.657237,200,98.131385
-864.979154,200,102.285173
-870.808321,200,102.445207
-935.613402,200,102.605114
-871.674032,200,102.76487
-990.987981,200,102.92485
-888.536359,200,103.084688
-901.467756,200,103.244294
-953.088144,200,103.404173
-628.867934,200,103.56439
-731.388835,200,103.724113
-873.324559,200,107.867772
-759.013296,200,108.027512
-867.168278,200,108.187094
-870.452155,200,108.346812
-868.691755,200,108.506666
-1302.440798,200,108.666472
-903.929883,200,108.826424
-998.290964,200,108.986091
-900.776207,200,109.145858
-1415.632269,200,109.305589
-873.897479,200,113.443522
-1106.92703,200,113.603736
-1167.30583,200,113.763319
-848.467653,200,113.923176
-746.352336,200,114.082913
-1265.082362,200,114.242478
-1090.363215,200,114.401945
-1010.600354,200,114.561669
-1071.156931,200,114.721416
-1191.236506,200,114.881382
-1174.926036,200,115.041061
-875.437435,200,119.18853
-857.636031,200,119.348823
-873.403269,200,119.509218
-762.468489,200,119.669739
-749.421804,200,119.830097
-930.682154,200,119.989985
-1188.153143,200,120.150307
-760.454041,200,120.31033
-875.062476,200,120.470193
-657.227719,200,120.630145
-802.377922,200,124.781458
-763.511247,200,124.94257
-667.849064,200,125.102543
-767.816544,200,125.262766
-753.059686,200,125.42255
