#{"t_start": 1721835211.7787247, "env_id": "Pendulum-v1"}
r,l,t
-876.357048,200,1.185084
-1756.67163,200,2.524643
-1233.53798,200,3.865178
-1274.768703,200,5.208424
-1758.436962,200,6.549932
-1495.065994,200,7.89008
-1609.691934,200,9.22935
-1094.989339,200,10.570227
-1293.01143,200,11.910404
-867.766282,200,13.251016
-1082.142241,200,14.592496
-982.046439,200,15.934602
-556.629952,200,17.276257
-264.062302,200,18.618105
-130.955765,200,19.957605
-1.813887,200,21.298159
-243.945652,200,22.638341
-122.172831,200,23.977468
-131.380166,200,25.316712
-245.548232,200,26.656523
-127.548249,200,27.996233
-356.897906,200,29.344074
-1.067196,200,30.679805
-338.849302,200,32.013072
-0.914401,200,33.354597
-237.734474,200,34.696794
-233.855394,200,36.040996
-122.425699,200,37.383525
-1370.232824,200,38.727103
-376.119274,200,40.06965
-123.30174,200,41.413444
-0.719229,200,42.754477
-251.227291,200,44.097665
-122.968322,200,45.441085
-120.28277,200,46.783609
-123.165605,200,48.128182
-233.186443,200,49.47217
-125.365842,200,50.81725
-119.025873,200,52.160807
-231.845035,200,53.505975
-1.433798,200,54.848014
-362.58976,200,56.192616
-242.793714,200,57.537904
-119.633936,200,58.882985
-119.776521,200,60.227204
-221.828015,200,61.57251
-128.998626,200,62.917425
-2.804447,200,64.260158
-225.633494,200,65.60451
-117.469084,200,66.94998
-119.546834,200,68.293267
-119.227938,200,69.635465
-123.168122,200,70.978113
-118.029202,200,72.323292
-359.273787,200,73.666772
-124.435164,200,75.009321
-225.024298,200,76.354117
-2.623774,200,77.696971
-118.682681,200,79.042741
-1.060117,200,80.387886
-354.989918,200,81.733024
-1.809606,200,83.077257
-264.557925,200,84.423836
-224.655266,200,85.771167
-120.133041,200,87.115133
-119.948858,200,88.458217
-125.49152,200,89.803078
-341.686363,200,91.136739
-120.171473,200,92.479992
-124.212997,200,93.824515
-124.859278,200,95.168689
-229.206598,200,96.512208
-325.271997,200,97.856435
-244.39085,200,99.20012
-122.727493,200,100.544309
-118.78817,200,101.889463
-127.534331,200,103.231601
-241.711885,200,104.57619
-124.773303,200,105.920973
-113.880405,200,107.266279
-121.635291,200,108.610699
-119.608682,200,109.952579
-1.233655,200,111.299659
-119.105052,200,112.64713
-122.659245,200,113.99256
-118.615276,200,115.337754
-283.087389,200,116.682419
-117.383983,200,118.027147
-127.311448,200,119.371906
-116.05991,200,120.717618
-231.763816,200,122.062929
-125.743474,200,123.4075
-125.913087,200,124.752778
-118.395777,200,126.099475
-126.828224,200,127.445148
-124.130816,200,128.790963
-238.439719,200,130.13577
-129.239499,200,131.481407
-338.985883,200,132.828581
-126.722065,200,134.174184
-119.540726,200,135.520272
-125.542242,200,136.867275
