#{"t_start": 1721781090.0512433, "env_id": "Pendulum-v1"}
r,l,t
-1237.212847,200,1.174508
-1264.565564,200,2.510911
-1485.115891,200,3.846466
-1607.08456,200,5.184295
-1426.948928,200,6.522416
-1228.141063,200,7.860297
-1506.353035,200,9.198637
-1141.796475,200,10.536535
-1084.606676,200,11.863251
-990.281649,200,13.195606
-1051.537509,200,14.533108
-705.169338,200,15.874078
-771.359428,200,17.220222
-904.420553,200,18.564259
-655.532668,200,19.906714
-126.767789,200,21.248276
-125.392979,200,22.58747
-1.079529,200,23.923282
-245.013655,200,25.257835
-128.134519,200,26.591679
-359.133652,200,27.925778
-235.330467,200,29.260275
-122.323334,200,30.595024
-123.82502,200,31.931101
-122.700663,200,33.266905
-128.655758,200,34.601433
-1.729106,200,35.937572
-129.246401,200,37.273657
-245.499771,200,38.610077
-123.636847,200,39.945748
-241.454428,200,41.281566
-126.376965,200,42.616853
-128.472814,200,43.952793
-247.041998,200,45.288882
-121.047665,200,46.624436
-113.782442,200,47.95964
-118.061041,200,49.295476
-120.827855,200,50.630852
-125.690978,200,51.967026
-0.924093,200,53.30279
-238.219261,200,54.638703
-120.068641,200,55.975867
-1.143102,200,57.314063
-126.517915,200,58.652255
-0.673253,200,59.994579
-223.149762,200,61.338136
-266.97267,200,62.681884
-343.75311,200,64.023918
-118.081598,200,65.365488
-1.221999,200,66.707618
-120.484432,200,68.04822
-118.220219,200,69.387489
-124.795634,200,70.728646
-121.344247,200,72.059561
-115.132933,200,73.399135
-118.410772,200,74.742069
-229.099503,200,76.086192
-119.717152,200,77.428218
-123.312526,200,78.770446
-114.772628,200,80.112913
-339.017475,200,81.45442
-116.743468,200,82.794185
-118.792536,200,84.133723
-117.225413,200,85.47757
-235.914623,200,86.823963
-1.04252,200,88.170281
-118.914886,200,89.517041
-124.894077,200,90.858272
-118.240338,200,92.1989
-116.51412,200,93.537487
-127.053186,200,94.877769
-124.00644,200,96.216148
-125.473786,200,97.556246
-121.498462,200,98.895194
-121.104337,200,100.235077
-271.197525,200,101.57452
-118.706491,200,102.91402
-118.971955,200,104.254012
-235.044319,200,105.595251
-114.757499,200,106.938553
