#{"t_start": 1721835211.783436, "env_id": "Pendulum-v1"}
r,l,t
-1332.142081,200,1.181417
-1591.926579,200,2.520965
-1372.078011,200,3.861505
-1370.779209,200,5.204762
-1435.126907,200,6.546252
-1541.574459,200,7.88642
-1438.3615,200,9.225685
-1272.241732,200,10.56656
-1088.620229,200,11.906752
-1067.410377,200,13.24736
-976.922522,200,14.588833
-638.57928,200,15.930932
-464.734879,200,17.272689
-924.794904,200,18.614441
-686.117032,200,19.953949
-249.478909,200,21.29449
-0.680641,200,22.634855
-126.587492,200,23.9738
-129.836263,200,25.314128
-129.362587,200,26.652865
-296.661977,200,27.99257
-122.05842,200,29.34046
-238.076696,200,30.676144
-236.866612,200,32.009398
-122.725379,200,33.350951
-129.220986,200,34.693151
-122.461771,200,36.03733
-1193.098249,200,37.379856
-3.122652,200,38.723446
-337.363806,200,40.065982
-124.21285,200,41.409791
-120.166365,200,42.75081
-2.17069,200,44.094006
-127.663287,200,45.437417
-121.638807,200,46.780461
-253.776294,200,48.124527
-272.963619,200,49.468492
-116.820126,200,50.813595
-128.263719,200,52.157144
-127.395776,200,53.502313
-323.331385,200,54.844364
-124.085957,200,56.188969
-1.441297,200,57.534241
-122.89449,200,58.879322
-225.892424,200,60.223549
-123.084043,200,61.568845
-121.793391,200,62.913762
-127.189959,200,64.256498
-120.659718,200,65.600867
-225.810325,200,66.946309
-124.327762,200,68.289611
-120.676449,200,69.631799
-115.487476,200,70.974445
-116.090575,200,72.319634
-377.509926,200,73.663108
-119.371293,200,75.005654
-124.454606,200,76.350451
-338.962011,200,77.69336
-119.119743,200,79.03908
-119.557282,200,80.384218
-287.991403,200,81.729371
-234.432763,200,83.073602
-115.739821,200,84.420408
-1.011488,200,85.768672
-0.853363,200,87.111474
-122.716826,200,88.454553
-125.299716,200,89.79948
-124.000062,200,91.133101
-116.03287,200,92.476326
-125.601204,200,93.820862
-224.406237,200,95.165015
-124.277669,200,96.508561
-235.951444,200,97.852774
-121.749861,200,99.196463
-121.075787,200,100.540653
-236.395284,200,101.885793
-363.132368,200,103.227947
-125.173198,200,104.572527
-118.14,200,105.917307
-239.321152,200,107.262978
-114.842662,200,108.607025
-119.920253,200,109.948897
-114.878558,200,111.29599
-229.68912,200,112.643468
