#{"t_start": 1721781090.0545626, "env_id": "Pendulum-v1"}
r,l,t
-1412.014667,200,1.171921
-1306.633486,200,2.508318
-1183.709598,200,3.843885
-1776.384757,200,5.181714
-1278.526763,200,6.519841
-1355.782052,200,7.857725
-1635.903882,200,9.196037
-1126.469344,200,10.533957
-1282.178934,200,11.86068
-1336.147031,200,13.193027
-979.713325,200,14.530529
-513.671127,200,15.871498
-516.982756,200,17.217643
-515.035697,200,18.56167
-127.787059,200,19.904137
-388.341191,200,21.245703
-385.611308,200,22.584892
-266.012309,200,23.920692
-251.070104,200,25.25525
-121.58442,200,26.589101
-254.925449,200,27.923191
-316.392293,200,29.25819
-238.24345,200,30.593237
-119.68841,200,31.928505
-1.392846,200,33.264306
-237.763232,200,34.598839
-124.362983,200,35.934993
-126.175498,200,37.271064
-125.59199,200,38.607486
-242.871897,200,39.943154
-1.078967,200,41.278992
-127.40118,200,42.614266
-124.531207,200,43.950213
-126.318902,200,45.28635
-123.927515,200,46.621862
-115.385488,200,47.957057
-126.735532,200,49.292895
-121.805965,200,50.628273
-115.96321,200,51.964639
-353.003318,200,53.300198
-2.418272,200,54.636485
-228.477644,200,55.973269
-124.796623,200,57.311538
-127.235658,200,58.649672
-122.877503,200,59.992009
-327.454497,200,61.335556
-349.343418,200,62.67931
-114.279851,200,64.021322
-120.742479,200,65.362914
-123.813523,200,66.705041
-1.800546,200,68.045642
-121.959761,200,69.3849
-119.020738,200,70.726076
-125.261428,200,72.056987
-122.801291,200,73.396564
-0.902705,200,74.739481
-125.152515,200,76.083616
-0.645895,200,77.425632
-119.42053,200,78.767873
-125.146689,200,80.110315
-113.663842,200,81.451855
-123.487205,200,82.791596
-247.02163,200,84.131154
-0.50728,200,85.474988
-118.043177,200,86.821378
-238.757554,200,88.167697
-1.513482,200,89.515074
-121.610559,200,90.856667
-126.542887,200,92.196318
-120.51807,200,93.534911
-123.036315,200,94.875203
-1.167136,200,96.213561
-233.886644,200,97.553672
