#{"t_start": 1721835211.7820175, "env_id": "Pendulum-v1"}
r,l,t
-1175.915653,200,1.18253
-1380.357993,200,2.522077
-1408.764787,200,3.862618
-1244.703171,200,5.205863
-1541.994329,200,6.547372
-1386.9759,200,7.887532
-1191.880619,200,9.226788
-1150.25381,200,10.567673
-1271.996224,200,11.907854
-1195.384198,200,13.248472
-1067.143543,200,14.589939
-643.408955,200,15.932045
-1124.629848,200,17.273778
-262.866503,200,18.615555
-130.626756,200,19.955059
-368.84088,200,21.295604
-247.736284,200,22.635957
-402.575274,200,23.974904
-122.862643,200,25.315232
-246.297147,200,26.653971
-354.492719,200,27.99368
-367.297321,200,29.341569
-230.10846,200,30.677253
-239.572423,200,32.010513
-126.815453,200,33.352057
-251.875228,200,34.69426
-2.600636,200,36.038445
-127.423267,200,37.380959
-117.033015,200,38.724557
-127.004124,200,40.067091
-121.429598,200,41.410892
-121.492328,200,42.751912
-126.17709,200,44.095118
-122.328916,200,45.43853
-124.357245,200,46.781574
-119.200407,200,48.125638
-128.650041,200,49.469605
-120.578413,200,50.8147
-122.054331,200,52.158254
-117.351356,200,53.503426
-119.465349,200,54.845468
-121.85446,200,56.190082
-118.357207,200,57.535355
-232.367082,200,58.880435
-249.378045,200,60.22466
-235.044811,200,61.569947
-363.742882,200,62.914866
-245.822651,200,64.257613
-117.200323,200,65.601962
-239.804903,200,66.947425
-361.253849,200,68.290709
-122.730886,200,69.632904
-118.931313,200,70.975554
-115.538348,200,72.32074
-240.394,200,73.664224
-221.970108,200,75.006758
-1.559058,200,76.351564
-121.684494,200,77.694465
-126.562943,200,79.040192
-348.785523,200,80.38533
-116.620309,200,81.730485
-284.789846,200,83.074706
-124.227571,200,84.421506
-0.982154,200,85.769763
-1.059177,200,87.112589
-124.875667,200,88.455667
-122.110442,200,89.800584
-1.565636,200,91.134209
-316.407455,200,92.477436
-118.894822,200,93.821966
-114.238629,200,95.166125
-121.012132,200,96.509668
-123.511457,200,97.853877
-120.237958,200,99.197575
-1.04573,200,100.541756
-229.604715,200,101.886898
