#{"t_start": 1721833161.4077094, "env_id": "Pendulum-v1"}
r,l,t
-1060.160674,200,0.231218
-1021.27078,200,0.388347
-1561.829922,200,0.54564
-1167.525315,200,0.703823
-986.142804,200,0.861831
-1491.14794,200,1.019124
-933.951479,200,1.17628
-1080.110829,200,1.333344
-1079.198553,200,1.490214
-970.667733,200,1.647087
-1349.559288,200,5.154199
-1628.931221,200,5.311819
-996.703582,200,5.470084
-1046.653786,200,5.628052
-1643.155405,200,5.786164
-1319.38378,200,5.94403
-1000.33658,200,6.101792
-1469.791541,200,6.259784
-1337.364102,200,6.417499
-1067.345484,200,6.575123
-1191.336522,200,10.080876
-1405.978598,200,10.239163
-1787.404401,200,10.39781
-884.878932,200,10.555941
-1322.134829,200,10.714502
-1174.271472,200,10.872663
-1151.995209,200,11.03051
-857.506125,200,11.189073
-904.540941,200,11.347346
-1585.100302,200,11.505221
-1081.675458,200,15.012658
-939.930749,200,15.17033
-1187.629399,200,15.328304
-1132.57572,200,15.485919
-1194.853171,200,15.643523
-1043.444008,200,15.801362
-1319.727729,200,15.958998
-1135.542471,200,16.116717
-1418.127034,200,16.274278
-1172.083279,200,16.431953
-1140.492709,200,19.93662
-1278.143466,200,20.09468
-1058.358509,200,20.252398
-1151.360645,200,20.410332
-1226.991867,200,20.567736
-1198.269861,200,20.725362
-970.784359,200,20.882648
-1176.320872,200,21.040331
-1387.580417,200,21.198091
-1235.306503,200,21.355758
-1143.836821,200,21.513119
-983.868393,200,25.014429
-1180.898339,200,25.172197
-1202.725082,200,25.33012
-1272.523183,200,25.487549
-1204.142604,200,25.645255
-1204.676662,200,25.802695
-1045.941117,200,25.959969
-1120.333887,200,26.11747
-1210.548097,200,26.275076
-969.129701,200,26.432455
-1430.939547,200,29.939857
-1206.479757,200,30.0979
-1209.819568,200,30.255793
-1168.664187,200,30.414045
-1411.059902,200,30.572062
-1087.256495,200,30.73069
-1151.693842,200,30.88852
-1028.777933,200,31.04649
-1444.432628,200,31.204696
-1530.594142,200,31.362969
-1180.162269,200,34.871997
-1186.966177,200,35.029857
-1184.417631,200,35.187974
-1202.512444,200,35.346667
-1230.766435,200,35.504767
-1174.292763,200,35.662687
-1148.286695,200,35.82071
-1150.573765,200,35.979007
-1178.368527,200,36.137547
-1163.078967,200,36.295671
-1024.495482,200,39.802763
-1177.321579,200,39.961053
-900.811506,200,40.119406
-1175.663156,200,40.278802
-1155.663806,200,40.436838
-1106.233661,200,40.595419
-1151.63219,200,40.752646
-1064.023254,200,40.908075
-1153.852366,200,41.064696
-1056.86705,200,41.22034
-1150.916371,200,41.375793
-872.748876,200,44.872761
-1143.981294,200,45.030589
-1245.69233,200,45.188757
-958.622774,200,45.346709
-1384.195515,200,45.504558
-1085.569957,200,45.662601
-987.953157,200,45.820439
-1036.315593,200,45.978465
-1222.955185,200,46.136501
-1352.268977,200,46.294339
-1175.583593,200,49.796432
-1030.078606,200,49.954213
-1002.047182,200,50.112024
-1189.669317,200,50.269815
-1164.092355,200,50.427298
-1157.508407,200,50.584559
-1353.203992,200,50.742757
-1227.973185,200,50.900458
-1041.980669,200,51.05825
-1370.778325,200,51.216104
-980.292744,200,54.720597
-1172.871285,200,54.87816
-1101.265888,200,55.03581
-1058.263312,200,55.193278
-1151.560064,200,55.350657
-1143.167223,200,55.508072
-1169.828164,200,55.665421
-1157.97315,200,55.822767
-1149.739876,200,55.980425
-1078.084324,200,56.13822
-1029.103264,200,59.6411
-1247.154199,200,59.798559
-1153.351632,200,59.956411
-1188.084427,200,60.115219
-1128.122395,200,60.272596
-1182.070884,200,60.42995
-1184.223713,200,60.587676
-1180.291031,200,60.746833
-1156.51317,200,60.904969
-1154.224959,200,61.062608
-1205.960363,200,61.220007
-1176.770734,200,64.725804
-1328.819278,200,64.88376
-1174.552614,200,65.04182
-1142.965785,200,65.19992
-1042.406788,200,65.357853
-1176.656819,200,65.51552
-1173.553754,200,65.672985
-1056.686002,200,65.831458
-897.127491,200,65.989358
-1160.222164,200,66.147159
-1150.709639,200,69.6563
-1104.903312,200,69.814624
-1202.958768,200,69.972472
-1070.063362,200,70.129838
-1229.798684,200,70.287374
-1200.309514,200,70.445423
-1037.349319,200,70.603333
-1171.596555,200,70.761555
-1049.304,200,70.919498
-1056.617404,200,71.077533
-1152.304089,200,74.586637
-1284.753165,200,74.745101
-1061.437409,200,74.903332
-1195.943977,200,75.061278
-1078.904747,200,75.219471
-1053.831829,200,75.3772
-1194.114616,200,75.534886
-1108.264006,200,75.692647
-1038.121926,200,75.850816
-1195.966825,200,76.008175
-990.150215,200,79.514751
-1159.353429,200,79.672562
-1124.99003,200,79.830184
-1199.548063,200,79.989085
-1159.009193,200,80.147175
-1116.195087,200,80.305115
-1181.333653,200,80.462994
-1098.97326,200,80.620966
-1196.705955,200,80.778696
-1194.594378,200,80.936364
-1200.830069,200,81.094609
-1153.561976,200,84.599556
-1057.837873,200,84.757428
-1055.188122,200,84.915237
-1227.704213,200,85.073013
-1044.518336,200,85.230907
-1036.687519,200,85.388979
-1069.34658,200,85.546896
-1176.513644,200,85.704618
-1190.906554,200,85.862296
-1193.532081,200,86.020103
-1133.291394,200,89.525333
-1183.453526,200,89.683449
-1171.056355,200,89.841362
-1199.559227,200,89.999502
-1157.609213,200,90.157451
-1066.687725,200,90.315103
-1197.280787,200,90.472811
-1168.07451,200,90.630517
-1040.399672,200,90.788816
-1172.807728,200,90.946851
-1136.476308,200,94.452911
-1178.454554,200,94.610812
-1191.851961,200,94.768933
-1155.750481,200,94.928283
-1177.346311,200,95.086749
-1188.898775,200,95.244722
-1052.684353,200,95.40274
-1044.846559,200,95.560416
-1049.612397,200,95.718769
-1182.380154,200,95.876934
-1058.666968,200,99.384387
-1239.669911,200,99.542153
-1164.090308,200,99.700496
-1044.20971,200,99.85836
-1036.381296,200,100.01608
-1159.664647,200,100.173681
-1284.177565,200,100.332552
-1184.265756,200,100.490248
-1031.324182,200,100.648099
-1075.527454,200,100.804761
-1164.451877,200,100.959878
-1018.41552,200,104.448991
-1053.509819,200,104.606904
-1027.871419,200,104.764853
-1022.737594,200,104.922873
-1028.734792,200,105.080967
-1030.760023,200,105.238846
-1038.524462,200,105.396697
-1029.561684,200,105.55463
-1022.113021,200,105.712443
-1037.355591,200,105.870329
-1012.804087,200,109.374173
-987.771376,200,109.531698
-867.951924,200,109.688988
-998.362728,200,109.84628
-1022.789872,200,110.004098
-999.953535,200,110.161466
-898.286107,200,110.319164
-1014.587297,200,110.476533
-986.377299,200,110.634089
-894.617872,200,110.791965
-878.53235,200,114.295426
-1142.192934,200,114.452925
-836.237004,200,114.610052
-838.169852,200,114.768296
-970.189563,200,114.925836
-1031.235868,200,115.082967
-1181.522579,200,115.240168
-851.077173,200,115.397362
-954.01734,200,115.55481
-861.924411,200,115.712447
-902.074474,200,119.215235
-768.605819,200,119.373241
-901.630965,200,119.531268
-984.305164,200,119.689044
-932.307321,200,119.84686
-793.246554,200,120.004464
-748.588153,200,120.163003
-780.873053,200,120.320867
-1022.323066,200,120.478705
-766.666859,200,120.636741
-832.557631,200,120.796487
-896.370472,200,124.302665
-764.807072,200,124.460635
-862.957964,200,124.61869
-860.013243,200,124.777364
-755.010714,200,124.935082
-778.292874,200,125.093158
-878.900548,200,125.250594
-1033.360399,200,125.408422
-858.189031,200,125.566258
-850.210874,200,125.724205
-994.577823,200,129.229875
-763.309502,200,129.387301
-787.256091,200,129.545153
-797.105278,200,129.70321
-1271.938049,200,129.861425
-919.187869,200,130.01916
-507.118835,200,130.177532
-742.535647,200,130.335385
-752.538404,200,130.493449
-1017.694073,200,130.651508
-631.923394,200,134.159236
-788.369591,200,134.31687
-629.687585,200,134.474975
-509.265791,200,134.63279
-493.28951,200,134.790835
-910.716468,200,134.948361
-624.701159,200,135.106105
-622.100561,200,135.264132
-764.027936,200,135.421931
-766.727237,200,135.5797
-899.544952,200,139.087749
-763.579103,200,139.24587
-727.396041,200,139.403958
-792.37568,200,139.561847
-508.49319,200,139.719717
-834.298713,200,139.877448
-793.563968,200,140.035557
-936.070779,200,140.193553
-622.027422,200,140.351106
-594.928818,200,140.509065
-750.403265,200,144.01387
-750.831183,200,144.171888
-512.408064,200,144.32959
-758.68874,200,144.48703
-742.858432,200,144.645037
-746.558508,200,144.802661
-508.345675,200,144.960465
-515.065758,200,145.118129
-511.939721,200,145.275891
-705.765879,200,145.433692
-1021.276063,200,145.59096
-504.269428,200,149.095101
-254.95744,200,149.252948
-507.350593,200,149.410625
