#{"t_start": 1721924512.333311, "env_id": "Pendulum-v1"}
r,l,t
-1060.160674,200,0.266992
-1021.27078,200,0.425359
-1561.829922,200,0.583989
-1167.525315,200,0.743077
-986.142804,200,0.90191
-1491.14794,200,1.061369
-933.951479,200,1.219952
-1080.110829,200,1.378807
-1079.198553,200,1.537472
-970.667733,200,1.696221
-1349.559288,200,5.296082
-1628.931221,200,5.456177
-996.703582,200,5.61613
-1046.653786,200,5.776023
-1643.155405,200,5.936108
-1319.38378,200,6.095972
-1000.33658,200,6.255381
-1469.791541,200,6.415258
-1337.364102,200,6.574503
-1067.345484,200,6.734197
-1191.336522,200,10.335258
-1405.978598,200,10.494284
-1787.404401,200,10.653559
-884.878932,200,10.813343
-1322.134829,200,10.972633
-1174.271472,200,11.131471
-1151.995209,200,11.291202
-857.506125,200,11.450567
-904.540941,200,11.609991
-1585.100302,200,11.769824
-1081.675458,200,15.371494
-939.930749,200,15.531906
-1187.629399,200,15.691826
-1132.57572,200,15.85213
-1194.853171,200,16.011592
-1043.444008,200,16.171573
-1319.727729,200,16.330785
-1135.542471,200,16.490426
-1418.127034,200,16.649914
-1172.083279,200,16.809575
-1140.492709,200,20.411542
-1278.143466,200,20.571122
-1058.358509,200,20.731249
-1151.360645,200,20.890553
-1226.991867,200,21.0502
-1198.269861,200,21.209677
-970.784359,200,21.369263
-1176.320872,200,21.528469
-1387.580417,200,21.687775
-1235.306503,200,21.847334
-1143.836821,200,22.006683
-983.868393,200,25.607417
-1180.898339,200,25.767103
-1202.725082,200,25.926163
-1272.523183,200,26.085578
-1204.142604,200,26.244734
-1204.676662,200,26.403822
-1045.941117,200,26.563068
-1120.333887,200,26.72196
-1210.548097,200,26.881339
-969.129701,200,27.040814
-1430.939547,200,30.639417
-1206.479757,200,30.799027
-1209.819568,200,30.95813
-1168.664187,200,31.117357
-1411.059902,200,31.277062
-1087.256495,200,31.436203
-1151.693842,200,31.59636
-1028.777933,200,31.75617
-1444.432628,200,31.915656
-1530.594142,200,32.074981
-1180.162269,200,35.674119
-1186.966177,200,35.834552
-1184.417631,200,35.993645
-1202.512444,200,36.153388
-1230.766435,200,36.312545
-1174.292763,200,36.471866
-1148.286695,200,36.63096
-1150.573765,200,36.790662
-1178.368527,200,36.950209
-1163.078967,200,37.109925
-1024.495482,200,40.707357
-1177.321579,200,40.867584
-900.811506,200,41.026819
-1175.663156,200,41.186146
-1155.663806,200,41.345509
-1106.233661,200,41.504647
-1151.63219,200,41.663802
-1064.023254,200,41.822892
-1153.852366,200,41.981838
-1056.86705,200,42.140838
-1150.916371,200,42.299908
-872.748876,200,45.898823
-1143.981294,200,46.058235
-1245.69233,200,46.217973
-958.622774,200,46.377811
-1384.195515,200,46.537276
-1085.569957,200,46.698194
-987.953157,200,46.857559
-1036.315593,200,47.017429
-1222.955185,200,47.176853
-1352.268977,200,47.336448
-1175.583593,200,50.920539
-1030.078606,200,51.080747
-1002.047182,200,51.240763
-1189.669317,200,51.401156
-1164.092355,200,51.561509
