#{"t_start": 1721779057.0256135, "env_id": "Pendulum-v1"}
r,l,t
-1566.442668,200,0.167014
-977.970515,200,0.323197
-1746.722424,200,0.479374
-1475.89483,200,0.635701
-1021.093601,200,0.791895
-1059.896118,200,0.948068
-898.12741,200,1.104607
-1073.824263,200,1.261438
-1088.36993,200,1.417803
-1157.278242,200,1.574504
-1303.818347,200,5.075325
-931.424581,200,5.22958
-1105.779691,200,5.386139
-1337.982585,200,5.543659
-905.413805,200,5.701007
-1659.984225,200,5.859107
-1512.152567,200,6.017088
-1551.723524,200,6.174551
-1622.444152,200,6.331826
-1002.378526,200,6.489345
-1103.716612,200,10.008758
-1404.352279,200,10.166276
-995.427838,200,10.324183
-1698.089903,200,10.4815
-896.672145,200,10.639251
-1499.192511,200,10.797433
-1114.504533,200,10.954917
-1050.537302,200,11.11221
-997.854773,200,11.269139
-1651.194726,200,11.426602
-1136.670282,200,14.955429
-1151.005997,200,15.113034
-963.991472,200,15.270518
-1303.265652,200,15.427931
-785.494373,200,15.584831
-1298.201459,200,15.742379
-894.433303,200,15.899014
-964.800326,200,16.05578
-1332.795256,200,16.212111
-1591.735707,200,16.368814
-1115.466124,200,19.879177
-1193.01555,200,20.036038
-985.240837,200,20.192519
-1187.693136,200,20.349247
-1043.465071,200,20.505821
-1300.718436,200,20.6627
-1133.147285,200,20.819508
-1301.794525,200,20.976291
-1172.529668,200,21.133145
-1114.099296,200,21.289476
-1342.413975,200,21.44623
-1144.275189,200,24.909954
-953.180084,200,25.066217
-967.149646,200,25.222641
-967.31973,200,25.378993
-967.209532,200,25.535283
-966.345014,200,25.69154
-1008.658018,200,25.847191
-987.393078,200,26.003226
-1540.251913,200,26.159476
-1135.966177,200,26.315753
-1550.161278,200,29.720327
-1082.469287,200,29.877319
-1199.894489,200,30.033827
-988.221548,200,30.190231
-1040.166337,200,30.346733
-1045.585964,200,30.503095
-1142.25447,200,30.659389
-1541.414025,200,30.815244
-858.068412,200,30.972282
-1170.242305,200,31.128674
-1198.317776,200,34.576749
-1140.579572,200,34.733157
-1145.036773,200,34.89026
-1196.940814,200,35.04667
-1198.852346,200,35.203517
-1190.526473,200,35.360373
-1195.571345,200,35.517468
-1153.344932,200,35.67435
