#{"t_start": 1721779057.0223017, "env_id": "Pendulum-v1"}
r,l,t
-887.210994,200,0.169641
-1795.614728,200,0.325834
-992.63619,200,0.481992
-1244.789337,200,0.638327
-1638.458415,200,0.794518
-1609.009174,200,0.950688
-1358.713628,200,1.107232
-1541.41555,200,1.264059
-1743.296424,200,1.420421
-1305.322543,200,1.577139
-1717.22861,200,5.077856
-899.587448,200,5.232208
-1162.883496,200,5.388265
-1753.469968,200,5.546285
-1167.175163,200,5.703624
-1482.396859,200,5.861427
-973.25553,200,6.019713
-808.189048,200,6.177179
-752.321829,200,6.334443
-880.241978,200,6.491983
-1172.917696,200,10.011231
-886.194315,200,10.168896
-1488.181777,200,10.32682
-1157.599175,200,10.48413
-763.602099,200,10.641883
-761.021385,200,10.799755
-1504.009673,200,10.957544
-878.344662,200,11.11484
-888.740212,200,11.271771
-894.416482,200,11.429231
-1157.659128,200,14.957748
-927.037107,200,15.115658
-957.211893,200,15.273133
-873.488378,200,15.430561
-1029.001457,200,15.587451
-806.461579,200,15.744318
-1101.241208,200,15.90162
-1359.427846,200,16.058393
-1019.276954,200,16.214724
-993.25017,200,16.371424
-1110.145367,200,19.881637
-1536.782609,200,20.038639
-1075.604093,200,20.195138
-1392.74972,200,20.351865
-1521.229617,200,20.508452
-1000.898753,200,20.665323
-1605.922658,200,20.822136
-1500.644149,200,20.978909
-1047.660647,200,21.135764
-1193.431197,200,21.292094
-892.946993,200,21.448859
-894.163563,200,24.912467
-958.216043,200,25.068851
-1082.578383,200,25.225242
-1283.132271,200,25.381594
-1047.524058,200,25.537917
-1244.524758,200,25.694165
-864.4038,200,25.849813
-981.459688,200,26.005861
-1294.690826,200,26.162077
-1564.839968,200,26.318369
-892.150532,200,29.722261
-1042.802782,200,29.879945
-909.319744,200,30.036443
-1486.543606,200,30.192856
-1585.199924,200,30.349346
-1342.07592,200,30.505724
-1109.132858,200,30.662017
-1060.939065,200,30.817871
-1040.189369,200,30.974893
-1096.876609,200,31.131287
-1385.663913,200,34.579269
-973.536483,200,34.735775
-1036.34545,200,34.892889
-1262.477431,200,35.049282
-1090.604902,200,35.206136
-1545.665294,200,35.363008
-1107.268706,200,35.520107
-1007.484606,200,35.67698
