#{"t_start": 1721833161.4045434, "env_id": "Pendulum-v1"}
r,l,t
-1325.659013,200,0.233688
-1774.795668,200,0.390814
-956.218973,200,0.548113
-843.623923,200,0.706294
-1445.505247,200,0.864317
-946.525213,200,1.0216
-1684.695479,200,1.178771
-1479.095787,200,1.335825
-1799.385845,200,1.492702
-1616.10495,200,1.649574
-1459.814093,200,5.156559
-970.782027,200,5.314301
-906.380783,200,5.472554
-1161.085625,200,5.630544
-1159.810821,200,5.788247
-1167.38241,200,5.946518
-1300.446919,200,6.104257
-1174.549762,200,6.26226
-1163.77078,200,6.419968
-967.592662,200,6.577601
-963.880662,200,10.083223
-1432.364823,200,10.241637
-1349.950328,200,10.400277
-1447.30892,200,10.558397
-1126.278114,200,10.716973
-1685.703455,200,10.875133
-1340.291658,200,11.032983
-1267.642137,200,11.191052
-865.340346,200,11.34927
-1202.08241,200,11.507696
-1692.698191,200,15.015016
-1633.465799,200,15.172812
-1021.680485,200,15.330796
-1045.448282,200,15.488401
-1065.866411,200,15.645989
-1079.203038,200,15.803849
-1589.69655,200,15.961465
-895.326579,200,16.119198
-1022.419945,200,16.276744
-891.277796,200,16.434434
-1661.40995,200,19.938492
-1362.624391,200,20.097159
-1026.842229,200,20.254875
-1094.288492,200,20.412815
-1073.83789,200,20.57019
-1081.364105,200,20.727843
-1453.867726,200,20.885128
-1000.181924,200,21.042812
-1079.060302,200,21.200581
-1526.517815,200,21.358242
-1311.439948,200,21.515593
-1432.967924,200,25.016764
-1052.09988,200,25.174672
-1218.608696,200,25.332594
-1062.260454,200,25.490022
-1358.323475,200,25.647738
-1428.404073,200,25.805165
-1047.756533,200,25.962441
-1445.125775,200,26.119937
-1031.80551,200,26.277544
-1031.799797,200,26.434934
-1321.830546,200,29.94173
-1828.3546,200,30.100367
-1209.331186,200,30.258262
-1193.455944,200,30.416515
-1080.428147,200,30.574539
-1094.716188,200,30.733156
-1179.752297,200,30.890992
-1061.136782,200,31.048956
-979.456242,200,31.207168
-1193.414307,200,31.365439
-991.124749,200,34.874337
-1035.062569,200,35.032328
-1042.514962,200,35.19045
-1133.636269,200,35.349022
-1020.453542,200,35.507228
-1132.284015,200,35.665155
-1060.779999,200,35.823183
-1129.384844,200,35.981496
-1004.989596,200,36.140009
-1387.651332,200,36.298137
-1045.344397,200,39.804629
-1030.064689,200,39.963544
-1501.211512,200,40.121877
-1011.924774,200,40.281273
-1028.604452,200,40.439308
-1028.264066,200,40.597885
-976.267064,200,40.755125
-996.452278,200,40.910558
-923.198906,200,41.066938
-1055.662549,200,41.222815
-1098.812253,200,41.378271
-1005.212408,200,44.875092
-1105.92741,200,45.03305
-986.076074,200,45.191229
-925.401554,200,45.349177
-1028.015205,200,45.507026
-1037.686382,200,45.665076
-1005.663118,200,45.822912
-929.956129,200,45.980941
-1399.556351,200,46.138967
-1020.181135,200,46.296802
-903.855155,200,49.798764
-1349.246579,200,49.956698
-1026.541719,200,50.114509
-997.600709,200,50.272295
-1400.547936,200,50.42979
-994.259899,200,50.587039
-1005.116835,200,50.745234
-991.679583,200,50.902918
-912.36404,200,51.060738
-1223.314484,200,51.218587
-858.804584,200,54.722487
-1005.666405,200,54.880635
-1036.828402,200,55.03828
-1046.693732,200,55.195755
-1045.730956,200,55.353139
-1026.203763,200,55.51055
-1003.767355,200,55.667909
-1282.463078,200,55.82524
-1058.55589,200,55.982904
-1138.075229,200,56.140702
-1096.981183,200,59.643445
-1056.133342,200,59.801023
-986.938365,200,59.958875
-1114.893723,200,60.116951
-1249.824503,200,60.275063
-1044.629995,200,60.432417
-1505.184366,200,60.590136
-1113.226349,200,60.749308
-1004.255577,200,60.90743
-1253.079911,200,61.065069
-991.575856,200,61.22249
-1048.465428,200,64.72813
-1049.796141,200,64.886224
-1197.378327,200,65.04428
-1048.860511,200,65.202385
-1006.729747,200,65.360317
-953.544222,200,65.517987
-962.137716,200,65.675458
-1132.387217,200,65.833525
-1291.788188,200,65.991828
-1052.285618,200,66.149636
-1021.546018,200,69.658644
-1045.605101,200,69.816614
-972.03857,200,69.974947
-1253.579303,200,70.13229
-1057.020421,200,70.289845
-1046.723523,200,70.447893
-1054.13875,200,70.605797
-1108.098592,200,70.764034
-1059.011733,200,70.921958
-1055.894003,200,71.080005
-1039.547987,200,74.58899
-1058.542274,200,74.747581
-1073.873189,200,74.905819
-918.089424,200,75.063739
-1021.126576,200,75.221939
-1120.025389,200,75.379688
-1006.115532,200,75.537366
-1124.301709,200,75.695115
-943.927229,200,75.853291
-1025.670674,200,76.010657
-1058.905908,200,79.517093
-1196.525726,200,79.675036
-1042.703734,200,79.832666
-1056.930294,200,79.991184
-1179.556667,200,80.149652
-1023.522112,200,80.307606
-1032.158381,200,80.465476
-1053.758846,200,80.623449
-1061.698901,200,80.78115
-954.751335,200,80.938836
-974.694787,200,81.097084
-902.177487,200,84.601304
-1008.438787,200,84.759904
-910.334924,200,84.917704
-1069.063199,200,85.075497
-963.273317,200,85.23336
-1054.320363,200,85.391457
-1029.43524,200,85.549376
-1073.760722,200,85.707101
-1047.680335,200,85.864782
-1055.54512,200,86.022593
-1027.067487,200,89.527675
-1006.876791,200,89.685922
-1014.682836,200,89.843834
-1047.279394,200,90.001513
-961.373137,200,90.159921
-1084.352491,200,90.317593
-1017.815489,200,90.475284
-1217.793804,200,90.632983
-1219.693119,200,90.791287
-1056.654845,200,90.949313
-1079.103517,200,94.455245
-1031.221718,200,94.613292
-1039.917092,200,94.771401
-1036.403505,200,94.930599
-1051.355306,200,95.089216
-1040.035172,200,95.247175
-1043.497508,200,95.405196
-1046.255953,200,95.562884
-1051.82534,200,95.721246
-905.51913,200,95.879405
-968.810129,200,99.386742
-1025.287822,200,99.54463
-983.80058,200,99.702655
-891.781175,200,99.860841
-1036.59959,200,100.018551
-1011.551552,200,100.176139
-944.643347,200,100.335017
-1015.889098,200,100.492737
-1050.211132,200,100.650575
-942.00612,200,100.807055
-1127.023389,200,100.962341
-899.23314,200,104.451336
-916.562417,200,104.609375
-1026.003349,200,104.767318
-968.731573,200,104.925343
-1094.691104,200,105.08343
-1013.329151,200,105.241306
-1024.201091,200,105.399149
-1010.980981,200,105.557108
-904.689908,200,105.714916
-1051.650608,200,105.872817
-962.575182,200,109.376509
-893.14287,200,109.534163
-892.331812,200,109.691456
-904.198822,200,109.848767
-897.381871,200,110.00657
-901.810417,200,110.163931
-900.536419,200,110.321641
-1012.825427,200,110.479006
-1039.278699,200,110.636575
-901.026907,200,110.794436
-1034.637187,200,114.297781
-903.542673,200,114.455395
-953.667729,200,114.612538
-934.830753,200,114.770323
-958.718574,200,114.928317
-779.392763,200,115.085443
-897.357638,200,115.242642
-752.133162,200,115.399836
-1241.134183,200,115.557283
-862.398049,200,115.714916
-780.873989,200,119.217599
-883.801119,200,119.375729
-891.09691,200,119.533746
-773.489899,200,119.691518
-756.554776,200,119.849331
-879.881837,200,120.006939
-758.405379,200,120.164663
-761.486471,200,120.323337
-999.586076,200,120.481169
-881.964206,200,120.63921
-760.236068,200,120.798945
-876.062472,200,124.304976
-780.945695,200,124.463105
-621.895209,200,124.62117
-633.172633,200,124.779833
-886.219099,200,124.937559
-866.618654,200,125.095644
-626.313143,200,125.253057
-810.097283,200,125.410888
-534.006387,200,125.56873
-620.156048,200,125.72668
-633.480173,200,129.231859
-776.11664,200,129.389779
-898.978914,200,129.54763
-1000.101692,200,129.705683
-774.013304,200,129.863536
-897.990226,200,130.021647
-636.206391,200,130.180008
-622.093468,200,130.33785
-622.654037,200,130.495907
-876.914526,200,130.653988
-1013.842926,200,134.161578
-642.278957,200,134.319338
-729.710081,200,134.477457
-1007.13185,200,134.635256
-677.521917,200,134.793308
-854.81596,200,134.950835
-759.320452,200,135.10858
-758.407796,200,135.266607
-964.718384,200,135.424408
-1062.07151,200,135.582159
-628.316016,200,139.090107
-558.779675,200,139.248333
-645.682928,200,139.406419
-969.460607,200,139.564315
-620.141442,200,139.722177
-254.134615,200,139.879916
-1036.124657,200,140.037619
-629.793113,200,140.195999
-663.952467,200,140.353598
-780.228231,200,140.511542
-389.24818,200,144.016216
-378.330932,200,144.174366
-381.905043,200,144.332049
-252.165346,200,144.489492
-647.634585,200,144.646968
-376.488386,200,144.805139
-1054.383029,200,144.962931
-504.801321,200,145.120601
-126.183704,200,145.278359
-906.128095,200,145.436167
-387.116674,200,145.593421
-382.203631,200,149.097459
-257.850385,200,149.255424
