#{"t_start": 1721833161.4091592, "env_id": "Pendulum-v1"}
r,l,t
-1306.037947,200,0.230086
-1186.217547,200,0.387205
-978.88678,200,0.544497
-1686.856683,200,0.702686
-1771.639248,200,0.860691
-966.945882,200,1.017993
-955.372676,200,1.175148
-1167.245942,200,1.332206
-1190.273638,200,1.489081
-1043.854526,200,1.645953
-1012.549033,200,5.153069
-1429.541283,200,5.310679
-1006.207791,200,5.468952
-1076.048722,200,5.62692
-907.997928,200,5.785043
-1033.222709,200,5.942896
-1176.924654,200,6.100651
-1447.743475,200,6.258645
-881.191696,200,6.416359
-966.177063,200,6.573989
-943.810726,200,10.079741
-965.750806,200,10.238032
-1169.844543,200,10.396669
-878.000648,200,10.554802
-1196.179862,200,10.713363
-780.838644,200,10.871521
-973.580782,200,11.02937
-1802.629441,200,11.187961
-1561.97809,200,11.34621
-865.163796,200,11.504091
-862.684342,200,15.01152
-1139.297631,200,15.169193
-1173.636035,200,15.327174
-1278.471112,200,15.484778
-1499.567508,200,15.642385
-1178.58875,200,15.800225
-1017.341438,200,15.957856
-1340.306484,200,16.115576
-979.660313,200,16.273148
-1010.132235,200,16.43081
-992.408443,200,19.935489
-1011.837682,200,20.093539
-1251.909679,200,20.251259
-921.029529,200,20.409193
-1023.338966,200,20.566598
-1113.927539,200,20.724223
-1164.131559,200,20.881509
-1067.933007,200,21.039192
-1182.636787,200,21.196963
-1133.156177,200,21.354614
-1169.481439,200,21.511987
-1134.448538,200,25.013293
-921.011155,200,25.171066
-1106.548641,200,25.32899
-1217.06149,200,25.486413
-1549.721554,200,25.644124
-1211.999888,200,25.801556
-1140.84172,200,25.958828
-1072.324492,200,26.116334
-1188.862992,200,26.273946
-1078.812678,200,26.431313
-1003.670319,200,29.93873
-1138.236494,200,30.096762
-1174.673691,200,30.254654
-1196.315285,200,30.412914
-1241.256501,200,30.570928
-1198.753577,200,30.72955
-1079.440571,200,30.88738
-1200.958073,200,31.045353
-1048.642688,200,31.203555
-1095.060518,200,31.361824
-1061.698566,200,34.870871
-1089.726398,200,35.028717
-1209.140573,200,35.186835
-1279.577223,200,35.345536
-1290.058375,200,35.503627
-1043.50777,200,35.661551
-1704.821705,200,35.81957
-1460.281199,200,35.977873
-1142.621642,200,36.136408
-1250.271444,200,36.294532
-1486.966965,200,39.801641
-1193.829488,200,39.95992
