#{"t_start": 1721779057.0270872, "env_id": "Pendulum-v1"}
r,l,t
-993.851974,200,0.165848
-1173.332159,200,0.322037
-1751.187775,200,0.478222
-971.422655,200,0.634539
-1796.474214,200,0.790729
-977.470388,200,0.946901
-1211.290705,200,1.103442
-1747.227604,200,1.260289
-1796.294547,200,1.416637
-1067.492925,200,1.573341
-855.635115,200,5.07417
-919.531368,200,5.228416
-859.983787,200,5.384977
-1673.174737,200,5.542497
-1181.242347,200,5.699847
-1573.15492,200,5.857942
-935.49804,200,6.015924
-1231.536993,200,6.173385
-1188.335601,200,6.330662
-1561.265954,200,6.488189
-1700.865638,200,10.007605
-1180.833832,200,10.165122
-1629.688602,200,10.323026
-1374.599714,200,10.480338
-1784.104618,200,10.638094
-997.065322,200,10.79629
-999.793893,200,10.953753
-1182.350346,200,11.111054
-1473.924619,200,11.267975
-898.09579,200,11.425439
-1486.898278,200,14.954285
-1074.950712,200,15.111871
-874.861846,200,15.269353
-734.511543,200,15.426767
-752.014436,200,15.583666
-996.650679,200,15.741238
-884.7063,200,15.897854
-1218.756364,200,16.054616
-1359.82043,200,16.210947
-1344.469634,200,16.36765
-1640.049538,200,19.878035
-1119.126732,200,20.034873
-1172.940461,200,20.191356
-1248.106643,200,20.348093
-1620.313842,200,20.504658
-904.074775,200,20.66154
-1138.656833,200,20.818347
-857.880186,200,20.975139
-1210.109963,200,21.131981
-1044.253467,200,21.288324
-865.591011,200,21.445078
-1095.476966,200,24.908796
-1200.787382,200,25.065056
-1549.039603,200,25.221476
-1333.559427,200,25.377828
-1199.55308,200,25.534126
-1384.124608,200,25.690374
-981.457793,200,25.846185
-1591.67524,200,26.00207
-996.317051,200,26.158326
-1170.917255,200,26.314588
-948.12339,200,29.719188
-1229.0622,200,29.876163
-1726.165206,200,30.032661
-972.636271,200,30.189072
-1211.943078,200,30.345569
-1052.44552,200,30.501928
-1125.430345,200,30.658234
-1285.088527,200,30.814086
-1058.67158,200,30.971125
-1181.410218,200,31.12751
-1031.857401,200,34.575591
-1177.340656,200,34.731992
-1011.846846,200,34.889107
-975.011759,200,35.045507
-1146.362139,200,35.202365
-1004.555649,200,35.359221
-893.076129,200,35.516317
-1190.466825,200,35.673199
-1240.413393,200,35.82989
-1019.825783,200,35.98711
-1028.940811,200,39.50531
-1088.028707,200,39.662247
-1187.120605,200,39.819191
-911.462737,200,39.975426
-865.854159,200,40.132053
-1250.580701,200,40.288908
-966.579322,200,40.445318
-765.285072,200,40.6021
-818.016117,200,40.758595
-1219.764845,200,40.915202
