#{"t_start": 1721924512.3348267, "env_id": "Pendulum-v1"}
r,l,t
-1306.037947,200,0.265781
-1186.217547,200,0.424148
-978.88678,200,0.582774
-1686.856683,200,0.741864
-1771.639248,200,0.900698
-966.945882,200,1.060159
-955.372676,200,1.218739
-1167.245942,200,1.377599
-1190.273638,200,1.536272
-1043.854526,200,1.695006
-1012.549033,200,5.294874
-1429.541283,200,5.454967
-1006.207791,200,5.614927
-1076.048722,200,5.774814
-907.997928,200,5.9349
-1033.222709,200,6.094763
-1176.924654,200,6.25417
-1447.743475,200,6.414049
-881.191696,200,6.573303
-966.177063,200,6.732987
-943.810726,200,10.334057
-965.750806,200,10.49308
-1169.844543,200,10.652357
-878.000648,200,10.812133
-1196.179862,200,10.971431
-780.838644,200,11.13027
-973.580782,200,11.289994
-1802.629441,200,11.449368
-1561.97809,200,11.60878
-865.163796,200,11.768617
-862.684342,200,15.370303
-1139.297631,200,15.530696
-1173.636035,200,15.690625
-1278.471112,200,15.850919
-1499.567508,200,16.010393
-1178.58875,200,16.170372
-1017.341438,200,16.329577
-1340.306484,200,16.489225
-979.660313,200,16.648705
-1010.132235,200,16.808376
-992.408443,200,20.41035
-1011.837682,200,20.569911
-1251.909679,200,20.73005
-921.029529,200,20.889355
-1023.338966,200,21.04899
-1113.927539,200,21.208479
-1164.131559,200,21.368054
-1067.933007,200,21.52727
-1182.636787,200,21.686568
-1133.156177,200,21.846124
-1169.481439,200,22.005484
-1134.448538,200,25.60622
-921.011155,200,25.76589
-1106.548641,200,25.924954
-1217.06149,200,26.084379
-1549.721554,200,26.243524
-1211.999888,200,26.402616
-1140.84172,200,26.56186
-1072.324492,200,26.720748
-1188.862992,200,26.880134
-1078.812678,200,27.039607
-1003.670319,200,30.638223
-1138.236494,200,30.797816
-1174.673691,200,30.95692
-1196.315285,200,31.116148
-1241.256501,200,31.275853
-1198.753577,200,31.434993
-1079.440571,200,31.595151
-1200.958073,200,31.754964
-1048.642688,200,31.914453
-1095.060518,200,32.073773
-1061.698566,200,35.672924
-1089.726398,200,35.833355
-1209.140573,200,35.992445
-1279.577223,200,36.152178
-1290.058375,200,36.311349
-1043.50777,200,36.470662
-1704.821705,200,36.629753
-1460.281199,200,36.789471
-1142.621642,200,36.949007
-1250.271444,200,37.108713
-1486.966965,200,40.706158
-1193.829488,200,40.866397
-1133.936513,200,41.025611
-1046.072369,200,41.184938
-1211.489877,200,41.344312
-996.462708,200,41.503446
-1168.294868,200,41.662593
-1268.661978,200,41.821684
-1040.701088,200,41.980631
-1196.199861,200,42.139627
-1165.994847,200,42.2987
-1085.083847,200,45.897629
-1007.174146,200,46.057025
-1314.387713,200,46.216769
-1028.163034,200,46.376601
-1091.865765,200,46.536065
-1185.059191,200,46.696985
-1185.308636,200,46.856357
-986.827483,200,47.016225
-1009.603058,200,47.175647
-1004.621428,200,47.335246
-1034.041256,200,50.919353
-1009.256332,200,51.079539
-997.11644,200,51.239558
-1241.100195,200,51.399949
-1180.461894,200,51.56031
-880.953249,200,51.720705
-1175.655525,200,51.881215
-927.043929,200,52.041824
-1174.502978,200,52.202241
-984.015391,200,52.3637
-1035.33949,200,55.963573
-1119.880069,200,56.121678
-994.783674,200,56.280204
-1421.101463,200,56.438731
-1015.003609,200,56.59702
-1005.95316,200,56.755108
-1185.3785,200,56.913066
-1182.325573,200,57.0707
-1066.249895,200,57.228077
-1182.376362,200,57.385606
-1183.750508,200,60.973236
-1063.888284,200,61.131194
-1099.359717,200,61.288552
-1109.758926,200,61.446496
-1091.502843,200,61.604299
-1197.31661,200,61.762015
-1027.919917,200,61.919424
-1123.780689,200,62.076855
-1024.321574,200,62.234679
-1131.936258,200,62.392315
-1195.650321,200,62.550146
-1191.900658,200,66.132144
-1111.77829,200,66.289878
-1073.409471,200,66.447413
-895.125076,200,66.605382
-1066.858915,200,66.763252
-1017.494716,200,66.920956
-1106.195165,200,67.078545
-904.511673,200,67.236222
-1090.274497,200,67.393553
-1045.052796,200,67.551174
-1028.478679,200,71.136006
-1055.809086,200,71.293822
-1192.796028,200,71.451354
-951.493561,200,71.609144
-1057.117925,200,71.767556
-1184.263697,200,71.925608
-1145.905735,200,72.083464
-1130.079567,200,72.241122
-1186.61841,200,72.398674
-1201.298603,200,72.556609
-1039.030261,200,76.140788
-1180.499298,200,76.29895
-1037.173729,200,76.45693
-1247.79661,200,76.614479
-986.434957,200,76.7725
-1182.633714,200,76.930081
-1096.827402,200,77.087944
-1144.691352,200,77.245756
-1112.278039,200,77.403843
-1130.989981,200,77.561374
-1040.473484,200,81.14847
-1050.629217,200,81.306596
-1205.526444,200,81.464538
-1128.753888,200,81.622133
-1138.09755,200,81.780255
-1184.640267,200,81.937994
-1117.824894,200,82.096208
-1047.308528,200,82.254192
-880.611852,200,82.412139
-1073.883316,200,82.570334
-1104.475645,200,82.728423
-1064.97744,200,86.317433
-998.998603,200,86.475437
-1104.673087,200,86.63338
-1185.656183,200,86.791331
-1050.708478,200,86.949191
-1078.314933,200,87.107074
-1237.35451,200,87.265003
