#{"t_start": 1721833161.4062552, "env_id": "Pendulum-v1"}
r,l,t
-1071.771831,200,0.232354
-1590.289501,200,0.389474
-1626.731247,200,0.546775
-1311.557681,200,0.704956
-896.146217,200,0.862967
-1351.664398,200,1.020259
-1412.609369,200,1.177416
-1610.679887,200,1.334473
-783.198779,200,1.49135
-1570.428163,200,1.648223
-850.930865,200,5.15533
-1429.216102,200,5.312954
-1183.976363,200,5.471216
-1080.995294,200,5.629189
-1789.552045,200,5.787294
-757.116913,200,5.945163
-1442.468177,200,6.102926
-1181.884382,200,6.260919
-876.377236,200,6.418626
-1493.676535,200,6.576259
-1005.56045,200,10.082004
-1544.807949,200,10.240294
-1506.565469,200,10.398944
-1427.407702,200,10.557072
-1174.984577,200,10.715627
-756.712117,200,10.873795
-1662.624489,200,11.031632
-988.306623,200,11.189718
-904.381943,200,11.348462
-916.953031,200,11.506356
-1686.022318,200,15.01379
-1088.881738,200,15.171455
-1071.421515,200,15.32944
-1157.472969,200,15.487052
-1026.32492,200,15.644639
-1192.134213,200,15.80249
-1374.116683,200,15.960132
-1566.792251,200,16.117853
-1531.804194,200,16.27541
-1096.932913,200,16.433089
-1033.614676,200,19.937726
-1511.834814,200,20.095814
-1220.468713,200,20.253525
-1532.539049,200,20.411458
-1474.288942,200,20.568869
-1052.035375,200,20.726491
-1266.287114,200,20.88378
-1036.443507,200,21.041459
-1464.505289,200,21.199226
-1043.768177,200,21.356892
-994.581293,200,21.514254
-1442.729108,200,25.015545
-1190.379205,200,25.173331
-1188.421181,200,25.331254
-1246.782698,200,25.488672
-981.495399,200,25.646392
-1561.124415,200,25.803828
-1151.063016,200,25.961105
-1052.401272,200,26.118594
-1182.446724,200,26.276211
-1551.416863,200,26.433581
-1211.994214,200,29.940981
-1518.107519,200,30.099033
-1040.994204,200,30.256927
-1151.037699,200,30.415178
-1266.548052,200,30.573197
-1109.91464,200,30.731824
-1181.451185,200,30.889647
-1202.980882,200,31.047619
-1340.62731,200,31.205829
-1362.999392,200,31.364105
-1099.608582,200,34.873123
-1066.503188,200,35.030991
-1013.030918,200,35.189108
-1178.216542,200,35.347782
-1177.198225,200,35.5059
-1182.115772,200,35.663821
-1119.19094,200,35.821844
-1237.103993,200,35.980146
-1576.01672,200,36.138673
-1109.648795,200,36.296801
-1196.195209,200,39.803877
-1194.274674,200,39.962186
-1056.745885,200,40.120533
-1198.363102,200,40.279934
-1149.422142,200,40.437968
-1103.971173,200,40.596546
-1188.575227,200,40.75378
-1045.173531,200,40.909208
-1055.01456,200,41.065826
-1190.032895,200,41.221467
-1054.870694,200,41.376928
-913.615363,200,44.873887
-1186.555625,200,45.031713
-1100.327623,200,45.189891
-1187.987159,200,45.347844
-1105.681648,200,45.505684
-1184.008245,200,45.663724
-1035.923897,200,45.821568
-1674.24769,200,45.979586
-1040.99435,200,46.137625
-1039.616101,200,46.295463
-1025.384653,200,49.797554
-1002.970408,200,49.955348
