#{"t_start": 1721779057.0240207, "env_id": "Pendulum-v1"}
r,l,t
-1435.789019,200,0.168289
-765.564769,200,0.324473
-1547.683858,200,0.480641
-887.071877,200,0.636966
-1466.156909,200,0.79317
-1628.291125,200,0.949345
-1407.987124,200,1.105871
-771.238837,200,1.262709
-804.179999,200,1.419069
-1072.076127,200,1.575774
-870.9613,200,5.076597
-1794.693062,200,5.230846
-949.755476,200,5.387408
-1072.52644,200,5.544922
-1284.203917,200,5.702276
-1688.456932,200,5.860377
-863.817885,200,6.018362
-1680.339909,200,6.175816
-1589.297098,200,6.333099
-854.091753,200,6.49062
-914.261823,200,10.010016
-1520.594629,200,10.167549
-1306.191657,200,10.325459
-1407.710395,200,10.482765
-854.273706,200,10.640522
-963.007258,200,10.7987
-1073.298513,200,10.95619
-1042.794433,200,11.113484
-1042.708642,200,11.270413
-1127.744812,200,11.427868
-1645.849738,200,14.956691
-1035.980225,200,15.114307
-1508.683425,200,15.27178
-910.94115,200,15.429204
-1010.660802,200,15.586103
-888.609308,200,15.743651
-1601.599071,200,15.900285
-969.278607,200,16.057044
-1403.620896,200,16.213386
-1509.351668,200,16.370073
-1464.410509,200,19.880437
-1022.543799,200,20.03731
-1082.609954,200,20.193786
-874.693883,200,20.350521
-949.939787,200,20.507094
-971.258373,200,20.663963
-1195.279821,200,20.820772
-1007.802197,200,20.977562
-1068.4269,200,21.13442
-1524.573359,200,21.290749
-1091.405623,200,21.447506
-1384.881283,200,24.911224
-1178.067783,200,25.067492
-976.876892,200,25.223905
-1316.049732,200,25.380267
-854.201286,200,25.536557
-1302.049306,200,25.692806
-1348.194064,200,25.848464
-966.83001,200,26.004502
-1434.319043,200,26.160745
-1018.757922,200,26.317017
-1023.759035,200,29.721592
-1037.382259,200,29.878593
-979.632157,200,30.035097
-985.594862,200,30.191507
-1092.415155,200,30.347994
-1178.971973,200,30.504368
-1092.635801,200,30.660663
-1524.627716,200,30.816519
-1186.578195,200,30.973556
-1199.533703,200,31.129934
-1123.482851,200,34.578007
-1029.29021,200,34.734431
-1100.88853,200,34.891536
-1015.20754,200,35.047932
-1208.153978,200,35.204783
-1419.390858,200,35.361647
-1266.151125,200,35.518743
-1051.40997,200,35.675623
-1045.066424,200,35.832332
-1555.425417,200,35.989542
-1040.135142,200,39.507721
-1014.139656,200,39.664667
-1420.339439,200,39.821624
-1084.769988,200,39.977858
-983.265549,200,40.134475
-1070.262828,200,40.291345
-1229.040267,200,40.447742
-1279.394095,200,40.604532
-879.334055,200,40.761021
-1598.197094,200,40.917628
-963.238255,200,41.074464
-1023.853917,200,44.58673
-1039.432264,200,44.743346
-1046.209855,200,44.899421
-1057.511246,200,45.056347
-1400.447084,200,45.212849
-1044.937657,200,45.369331
-1048.327745,200,45.525633
-1237.399177,200,45.681607
-1282.675437,200,45.838175
-1025.836871,200,45.994744
-1065.124581,200,49.511146
-966.061442,200,49.667915
-1057.347722,200,49.824595
-1234.241679,200,49.982218
-1075.150713,200,50.138437
-1028.747051,200,50.29435
-1082.828438,200,50.450403
-988.744599,200,50.606442
-1300.966438,200,50.763625
-1220.279681,200,50.920641
-1081.623513,200,54.447533
-1161.319657,200,54.604373
-1273.982169,200,54.761633
-1269.466376,200,54.918701
-974.648312,200,55.075766
-1044.654306,200,55.232597
-1009.367793,200,55.389492
-1166.580673,200,55.546132
-971.584235,200,55.703431
-1243.528586,200,55.860576
-884.407991,200,59.376618
-1028.611535,200,59.532552
-997.458541,200,59.688589
-1193.676525,200,59.844265
-1260.326434,200,59.999818
-1189.910175,200,60.155186
-1175.19101,200,60.310727
-1047.821899,200,60.466414
-1542.614198,200,60.622263
-1028.271175,200,60.777975
-1013.366223,200,60.933572
-1118.076077,200,64.43692
-1032.914203,200,64.590546
-1121.191214,200,64.74395
-1052.508281,200,64.897921
-1091.936582,200,65.051228
-1214.03802,200,65.204319
-1173.46152,200,65.35863
-1018.309123,200,65.514966
-882.068533,200,65.670863
-1049.286783,200,65.826928
-1320.635045,200,69.221553
-1397.088132,200,69.378136
-1073.878103,200,69.534573
-1041.824285,200,69.690631
-976.65597,200,69.846862
-1113.047469,200,70.003202
-1315.96235,200,70.159344
-1172.696436,200,70.315594
-1024.547857,200,70.47193
-1037.091355,200,70.628295
-1234.527036,200,74.040288
-996.478237,200,74.196952
-1089.650895,200,74.353417
-1001.848171,200,74.509519
-1058.737702,200,74.665735
-1217.795646,200,74.82178
-973.063495,200,74.978333
-1218.139231,200,75.134644
-997.867441,200,75.290963
-1097.696193,200,75.447469
-1003.337677,200,78.957201
-875.248348,200,79.113444
-1010.323831,200,79.26933
-1096.490881,200,79.425256
-1402.195574,200,79.581116
-1118.395574,200,79.737231
-830.295565,200,79.893237
-1016.413119,200,80.049434
-1057.560246,200,80.205729
-1078.461771,200,80.361966
-988.273252,200,80.51837
-867.597635,200,84.025557
-911.375884,200,84.181062
-986.177928,200,84.336455
-1002.6551,200,84.492487
-1010.032064,200,84.648334
-1124.591353,200,84.804447
-995.07795,200,84.960175
-1265.179764,200,85.116213
-1141.188781,200,85.272243
-1012.57794,200,85.427804
-1019.74853,200,88.933376
-996.334929,200,89.089564
-1212.565027,200,89.245673
-927.849564,200,89.401525
