#{"t_start": 1721932016.5376937, "env_id": "Pendulum-v1"}
r,l,t
-1184.223405,200,1.183053
-1496.474334,200,2.532566
-1208.345767,200,3.882962
-1670.163247,200,5.236487
-1649.670181,200,6.592742
-1290.810065,200,7.955906
-1017.517317,200,9.31977
-1421.62308,200,10.682939
-1262.994715,200,12.046211
-1071.686777,200,13.408527
-874.604113,200,14.771635
-508.318084,200,16.135782
-519.320551,200,17.49956
-752.772934,200,18.863585
-256.851359,200,20.228525
-126.272129,200,21.591259
-251.533526,200,22.956562
-255.195549,200,24.319562
-129.790056,200,25.681846
-120.605031,200,27.043629
-3.184014,200,28.405983
-121.953847,200,29.76995
-124.68766,200,31.132476
-123.597884,200,32.495014
-122.224749,200,33.861259
-124.781091,200,35.223691
-127.798764,200,36.585784
-356.919803,200,37.947731
-244.163749,200,39.310765
-2.387659,200,40.673293
-658.335425,200,42.037294
-125.262092,200,43.401216
-121.174112,200,44.760298
-227.346341,200,46.108537
-232.678103,200,47.47058
-123.414506,200,48.831933
-121.255012,200,50.195394
-236.99325,200,51.559796
-121.114856,200,52.922286
-1.491938,200,54.285071
-117.579963,200,55.645896
-117.588064,200,57.009284
-243.389126,200,58.37179
-0.912872,200,59.735112
-125.308837,200,61.098636
-239.212143,200,62.461293
-114.844405,200,63.824361
-0.837851,200,65.185828
-116.610854,200,66.548577
-119.321032,200,67.913711
-126.707977,200,69.277997
-116.201599,200,70.640316
-119.393615,200,72.004263
-116.202962,200,73.367313
-231.272005,200,74.729738
-349.993438,200,76.09139
-244.360318,200,77.457164
-116.158372,200,78.821075
-120.921992,200,80.185039
-123.093629,200,81.548244
-125.007144,200,82.910465
-119.65339,200,84.275755
-243.653994,200,85.638458
-123.810842,200,87.001086
-227.953504,200,88.364775
-341.442373,200,89.72767
-123.974637,200,91.089005
-1.225175,200,92.450929
-126.322663,200,93.812181
-117.19973,200,95.174034
-118.936148,200,96.53726
-115.947628,200,97.901282
-119.770633,200,99.263945
-243.039103,200,100.628276
-226.420044,200,101.989013
-238.68793,200,103.349525
-115.957801,200,104.710321
-341.418747,200,106.056267
-234.717089,200,107.420432
-120.416963,200,108.783126
-324.952833,200,110.146918
-352.46205,200,111.509613
-125.187516,200,112.872451
-115.41489,200,114.236122
-2.849851,200,115.599205
-239.508883,200,116.962799
-2.75095,200,118.32748
-242.857313,200,119.691342
-272.756997,200,121.055898
-2.494646,200,122.419824
-126.546634,200,123.783726
-245.149683,200,125.148098
-121.652662,200,126.510297
-120.914169,200,127.873791
-358.066343,200,129.236305
-124.987326,200,130.597903
-229.305662,200,131.963196
-4.154985,200,133.327028
-2.689572,200,134.69077
-119.437372,200,136.055193
-121.273442,200,137.420542
-119.547636,200,138.784561
-116.456528,200,140.14873
-255.997417,200,141.510048
-2.38968,200,142.875236
-237.306002,200,144.238348
-246.503106,200,145.605056
-122.273118,200,146.966553
-123.841052,200,148.331466
-2.583347,200,149.695898
-126.785857,200,151.060712
-122.624138,200,152.425188
-4.246236,200,153.790094
-241.021683,200,155.152988
-232.332121,200,156.516558
