#{"t_start": 1721925136.6571512, "env_id": "Pendulum-v1"}
r,l,t
-1065.294468,200,3.866489
-1407.963225,200,5.392032
-1377.833725,200,6.910542
-1741.854474,200,8.428103
-1533.52986,200,9.945422
-1448.297949,200,11.461344
-1204.794317,200,12.976436
-1171.689109,200,14.497256
-1425.152813,200,16.006409
-1068.078828,200,17.525154
-996.974014,200,19.045413
-897.627557,200,20.553286
-259.584886,200,22.065858
-2.950412,200,23.580517
-377.697516,200,25.077295
-261.031788,200,26.58129
-126.763983,200,28.09169
-128.101716,200,29.604239
-0.79933,200,31.109652
-244.896534,200,32.61762
-238.891272,200,34.123082
-245.134052,200,35.637473
-125.457203,200,37.146705
-0.827953,200,38.653935
-234.871657,200,40.163268
-123.901617,200,41.676647
-230.833737,200,43.18552
-129.485649,200,44.706881
-127.1304,200,46.21384
-125.686816,200,47.724471
-116.2585,200,49.238907
-131.055141,200,50.750563
-321.880822,200,52.263503
-237.186438,200,53.768634
-0.751627,200,55.271079
-1.017905,200,56.775824
-117.531762,200,58.282919
-126.652151,200,59.789167
-319.471797,200,61.299823
-253.565431,200,62.814347
-235.415072,200,64.325579
-226.74943,200,65.831285
-360.706313,200,67.336721
-1145.438658,200,68.855837
-229.300641,200,70.366847
-374.423897,200,71.887602
-121.305455,200,73.400201
-125.272753,200,74.912188
-1.539654,200,76.430561
-241.788495,200,77.941785
-127.070472,200,79.452127
-128.109474,200,80.97595
-222.607661,200,82.409001
-231.094568,200,83.806386
-128.480292,200,85.183699
-230.531547,200,86.572855
-1.738241,200,87.965453
-225.862583,200,89.35375
-121.137486,200,90.744097
-237.708557,200,92.138084
-231.030097,200,93.530077
-126.856398,200,94.923652
-1.897512,200,96.314975
-117.40911,200,97.709
-117.958083,200,99.102354
-237.141421,200,100.494923
-304.003157,200,101.883736
-231.046631,200,103.273186
-120.306042,200,104.664052
-1.526646,200,106.051656
-223.243272,200,107.444273
-231.087081,200,108.836264
-114.975189,200,110.220558
-0.853113,200,111.608208
-244.477328,200,112.996783
-247.646419,200,114.385694
-122.738624,200,115.777026
-121.124688,200,117.166669
-0.754982,200,118.554614
-122.620115,200,119.943092
-235.543193,200,121.332247
-244.189158,200,122.72824
-124.904799,200,124.124907
-118.947081,200,125.523518
-322.284754,200,126.918091
-117.003794,200,128.318528
-119.427082,200,129.716156
-288.272297,200,131.115101
-0.526619,200,132.508699
-0.490629,200,133.900478
-116.601588,200,135.286303
-227.71942,200,136.671543
