#{"t_start": 1721833473.737649, "env_id": "Pendulum-v1"}
r,l,t
-1109.140205,200,3.838907
-1568.161111,200,5.339979
-1469.035511,200,6.843507
-1724.568322,200,8.349801
-1319.572443,200,9.839543
-1552.012778,200,11.332735
-1436.093493,200,12.841208
-1375.392802,200,14.343084
-1351.045019,200,15.850876
-1206.62528,200,17.351703
-1007.814424,200,18.850659
-525.30859,200,20.358365
-787.646031,200,21.870778
-497.887237,200,23.37508
-916.114393,200,24.880443
-1.585012,200,26.37983
-128.159701,200,27.895359
-127.5725,200,29.3594
-376.953617,200,30.85522
-127.559501,200,32.347343
-126.276674,200,33.860676
-130.827703,200,35.381063
-245.730006,200,36.884677
-0.743499,200,38.387817
-249.128521,200,39.908445
-123.793918,200,41.427288
-121.455074,200,42.940075
-114.746713,200,44.44492
-240.319637,200,45.947295
-242.464275,200,47.46134
-117.539177,200,48.975423
-124.77039,200,50.473986
-124.740498,200,51.986126
-118.091495,200,53.488056
-114.473754,200,54.982848
-246.269916,200,56.490599
-239.660861,200,57.993643
-3.332838,200,59.388966
-253.056205,200,60.731069
-114.973919,200,62.076392
-1048.524871,200,63.421006
-120.585346,200,64.766367
-126.157969,200,66.11096
-124.000379,200,67.455987
-124.395719,200,68.799118
-386.013421,200,70.142643
-124.16497,200,71.498184
-118.280422,200,72.854466
-239.59719,200,74.211033
-125.495514,200,75.570354
-125.198555,200,76.928674
-232.510723,200,78.28672
-119.593257,200,79.644552
-1.990678,200,81.003199
-341.211481,200,82.362518
-116.945081,200,83.719446
-119.670062,200,85.074471
-126.762862,200,86.430933
-124.158986,200,87.798323
-125.758584,200,89.148457
-126.493826,200,90.506107
-122.143733,200,91.863227
-3.163281,200,93.220264
-231.856697,200,94.5795
-118.761142,200,95.936446
-120.799948,200,97.294924
-230.168204,200,98.651834
-115.235257,200,100.010096
-124.11843,200,101.368029
-120.572467,200,102.725767
-230.353132,200,104.084826
-114.390554,200,105.441019
-0.633623,200,106.801836
-120.322756,200,108.16098
-0.798663,200,109.524823
-244.111941,200,110.88519
-120.505258,200,112.244035
-233.570037,200,113.605368
-115.968628,200,114.965969
-119.054912,200,116.335132
-128.038419,200,117.702784
-123.005969,200,119.064854
-0.61216,200,120.428355
-128.824392,200,121.791484
-121.017631,200,123.156451
-117.901404,200,124.517182
-122.366275,200,125.878121
-123.552088,200,127.238399
-360.482697,200,128.605157
-323.764019,200,129.963524
-117.910552,200,131.325209
-120.026434,200,132.676752
-235.298926,200,134.02677
-336.486979,200,135.377594
-243.329468,200,136.729346
-116.412843,200,138.077657
-126.910237,200,139.429172
-241.024872,200,140.779679
-127.569975,200,142.133017
-231.804964,200,143.486118
-6.140913,200,144.837128
-120.251197,200,146.188835
-232.985054,200,147.541777
-128.594808,200,148.885896
-123.547684,200,150.230231
-251.316936,200,151.583723
-6.360564,200,152.934283
-5.558427,200,154.286492
-233.031641,200,155.639839
-124.960959,200,156.992944
-128.267163,200,158.348179
-249.98707,200,159.69949
-239.333438,200,161.052158
-119.191712,200,162.405793
-230.2928,200,163.758432
-119.194084,200,165.110486
-3.646203,200,166.462875
-230.733963,200,167.816475
-122.878831,200,169.171896
-259.977816,200,170.524563
-232.315806,200,171.876742
-239.507142,200,173.229311
-119.200376,200,174.580168
-121.540161,200,175.931744
-119.810487,200,177.284058
-131.264047,200,178.63835
-5.713509,200,179.991151
-121.142347,200,181.344218
-227.402342,200,182.700742
-121.549485,200,184.054118
-7.932953,200,185.406673
