#{"t_start": 1721779367.2033436, "env_id": "Pendulum-v1"}
r,l,t
-962.914298,200,3.6629
-1536.245246,200,5.071551
-1354.310528,200,6.425416
-1816.658229,200,7.780649
-1648.357093,200,9.134412
-1643.013907,200,10.488143
-1215.630765,200,11.843268
-1339.138806,200,13.198369
-1151.885465,200,14.553283
-1210.320553,200,15.907626
-975.295921,200,17.257568
-890.006921,200,18.605431
-778.812246,200,19.954207
-641.840176,200,21.301996
-632.427117,200,22.648879
-246.624967,200,23.99724
-1027.053438,200,25.344118
-129.16935,200,26.690304
-125.301295,200,28.037127
-120.109218,200,29.382888
-238.248831,200,30.731027
-248.340666,200,32.078532
-1208.680326,200,33.427376
-125.116403,200,34.777725
-346.348734,200,36.126139
-319.979598,200,37.476993
-120.903166,200,38.825676
-116.602318,200,40.176965
-119.318077,200,41.526907
-128.178615,200,42.877015
-0.964664,200,44.227061
-119.054777,200,45.578688
-231.989813,200,46.922176
-1.441741,200,48.259029
-120.331521,200,49.59718
-116.112789,200,50.937992
-124.4344,200,52.280712
-118.309371,200,53.618315
-1.183232,200,54.949023
-229.707748,200,56.288366
-3.36232,200,57.623637
-229.211324,200,58.960806
-1.08672,200,60.296307
-119.559745,200,61.632219
-229.639924,200,62.968468
-120.210328,200,64.302818
-116.250455,200,65.639443
-1.04496,200,66.973983
-115.230705,200,68.308858
-116.740623,200,69.644675
-121.120229,200,70.98053
-1.407578,200,72.316428
-230.91429,200,73.653025
-124.424269,200,74.989931
-231.020992,200,76.325874
-121.931898,200,77.660623
-120.887627,200,78.995327
-245.796984,200,80.331396
-228.862773,200,81.668258
-336.108302,200,83.003413
-0.870648,200,84.339049
-116.680804,200,85.673701
-326.541824,200,87.010863
-236.81997,200,88.346193
-118.56802,200,89.681942
-127.679162,200,91.017007
-116.342145,200,92.35351
-116.941579,200,93.6921
-115.022537,200,95.0304
-237.493136,200,96.369161
-342.28675,200,97.708802
-119.451073,200,99.04864
-127.705092,200,100.386561
-243.352145,200,101.725122
-120.382998,200,103.06465
-240.137022,200,104.402772
-128.633352,200,105.742686
-118.833594,200,107.081522
-117.852036,200,108.421532
-119.222142,200,109.762968
-2.579576,200,111.102188
-121.588427,200,112.454583
-123.370655,200,113.808718
-124.443578,200,115.150229
-243.539424,200,116.505268
-227.914678,200,117.859328
-122.375137,200,119.217629
-126.215553,200,120.575824
-1.963754,200,121.93485
-328.032109,200,123.291435
-228.784905,200,124.649529
-122.334719,200,126.003974
