#{"t_start": 1721833473.7406437, "env_id": "Pendulum-v1"}
r,l,t
-1322.536055,200,3.836632
-1425.720588,200,5.337637
-1691.459288,200,6.841151
-1500.354132,200,8.347451
-1363.908565,200,9.837193
-1550.272897,200,11.330402
-1285.63852,200,12.838879
-1264.987129,200,14.340759
-1266.263168,200,15.848526
-1116.661681,200,17.349349
-1175.048642,200,18.848304
-760.165221,200,20.356015
-761.048857,200,21.868452
-517.45542,200,23.372733
-511.960492,200,24.878106
-126.589049,200,26.377492
-125.558991,200,27.893011
-254.519803,200,29.357041
-126.293144,200,30.852876
-126.62218,200,32.345001
-244.09159,200,33.858321
-123.992506,200,35.378717
-2.772911,200,36.882318
-250.713073,200,38.385485
-245.501899,200,39.906099
-1.182601,200,41.424941
-125.091103,200,42.93774
-245.509855,200,44.442573
-2.220302,200,45.944952
-128.991437,200,47.458994
-123.176141,200,48.97306
-118.706857,200,50.471643
-249.243446,200,51.983773
-249.432738,200,53.485714
-236.961233,200,54.980503
-125.768948,200,56.488244
-115.414355,200,57.991313
-234.431567,200,59.38663
-228.177617,200,60.728729
-119.95329,200,62.074034
-1113.992251,200,63.418655
-0.960581,200,64.764002
-232.011852,200,66.108599
-117.594053,200,67.453632
-124.030797,200,68.796758
-385.98036,200,70.140272
-128.795718,200,71.495826
-123.097679,200,72.852102
-2.206909,200,74.208674
-1.553108,200,75.56801
-1.658051,200,76.926305
-119.186243,200,78.284353
-370.193584,200,79.642189
-119.316003,200,81.000841
-125.231403,200,82.360171
-234.980866,200,83.717092
-123.115321,200,85.072107
-1.870455,200,86.428577
-128.386891,200,87.795989
-127.75076,200,89.146089
-228.037807,200,90.503752
-118.377702,200,91.860867
-120.089642,200,93.217909
-1.380755,200,94.577138
-119.288359,200,95.93408
-121.602388,200,97.292571
-3.302205,200,98.64948
-128.60892,200,100.007737
-121.090637,200,101.365675
-118.253903,200,102.723418
-126.121629,200,104.082469
-120.822048,200,105.438661
-244.278429,200,106.799491
-237.735815,200,108.158628
-121.686074,200,109.522464
-126.2698,200,110.882832
-230.494193,200,112.241683
-120.587194,200,113.603028
-335.289816,200,114.963616
-126.422537,200,116.332787
-240.010197,200,117.70042
-120.011495,200,119.062496
-236.209955,200,120.426027
-347.901898,200,121.78913
-2.994869,200,123.154085
-117.783538,200,124.514835
-124.829204,200,125.875772
-120.428781,200,127.236032
-124.093226,200,128.602811
-0.417577,200,129.961155
-0.625799,200,131.322842
-1.503433,200,132.674387
-124.970742,200,134.02441
-340.270509,200,135.375222
-116.259748,200,136.726985
-126.2335,200,138.075291
-231.77312,200,139.42681
-5.102927,200,140.777308
-124.40858,200,142.130657
-124.980922,200,143.483773
-120.859738,200,144.834766
-247.11129,200,146.186476
-234.914082,200,147.53942
-126.528728,200,148.883538
-127.865274,200,150.227871
-248.359077,200,151.581353
-228.668945,200,152.931921
-234.940005,200,154.284127
-237.861509,200,155.637486
-122.611795,200,156.990582
-126.390022,200,158.34585
-5.575947,200,159.697124
-123.947077,200,161.049798
-119.523517,200,162.403437
-4.720029,200,163.756067
-123.630835,200,165.108118
-119.267604,200,166.460514
-121.132845,200,167.814118
-226.854504,200,169.16954
-235.926647,200,170.522192
-239.577135,200,171.874368
-132.320514,200,173.226956
-121.553675,200,174.577805
-124.41554,200,175.929389
-127.42455,200,177.281696
-127.838694,200,178.635989
-4.135647,200,179.98879
-5.24168,200,181.341872
-117.832808,200,182.698393
-332.287423,200,184.051761
-335.56642,200,185.404318
-123.452597,200,186.755286
-130.814845,200,188.105766
-126.531401,200,189.45692
-235.540174,200,190.808797
-120.477031,200,192.160365
-238.063223,200,193.512872
-130.040866,200,194.865607
-122.518457,200,196.217448
-230.612508,200,197.57231
-254.727766,200,198.925354
-125.520462,200,200.278034
-238.163235,200,201.631412
-242.169173,200,202.990416
-128.403948,200,204.3431
-119.243385,200,205.694618
-232.703851,200,207.046387
-231.961055,200,208.398906
-125.440097,200,209.746889
-126.164451,200,211.111319
-4.669718,200,212.474511
-127.175631,200,213.836562
-342.16192,200,215.197582
-236.726664,200,216.570708
-237.79885,200,217.930133
-123.881137,200,219.298835
-3.764016,200,220.658903
-244.827068,200,222.022589
-275.420228,200,223.384314
-124.277425,200,224.746932
-347.251838,200,226.107757
-121.86625,200,227.471157
-121.867938,200,228.835059
-127.955088,200,230.196226
-305.956417,200,231.55706
-126.27447,200,232.927808
-117.974385,200,234.290819
-230.927158,200,235.652241
-121.080833,200,237.013874
-119.115575,200,238.376298
-228.832747,200,239.739493
-121.637795,200,241.102126
-227.646115,200,242.468416
-124.871355,200,243.832592
-120.937759,200,245.194803
-114.047321,200,246.55781
-227.891781,200,247.92019
-117.686266,200,249.284415
-4.511013,200,250.648134
-122.36949,200,252.01517
-223.207458,200,253.376266
-127.141604,200,254.739663
-121.019609,200,256.101558
-117.347347,200,257.463825
-231.867592,200,258.834325
-123.044593,200,260.197552
-236.473068,200,261.55931
-118.750081,200,262.921129
-121.929127,200,264.282292
