#{"t_start": 1721779367.201362, "env_id": "Pendulum-v1"}
r,l,t
-1501.904883,200,3.664185
-1815.429528,200,5.073124
-1454.131253,200,6.426993
-1535.157393,200,7.782118
-1783.694527,200,9.135878
-1501.920459,200,10.489653
-1690.123072,200,11.844851
-1273.043645,200,13.19994
-1121.62239,200,14.554858
-1114.372673,200,15.909197
-763.679914,200,17.259073
-829.85772,200,18.606803
-809.588709,200,19.955708
-132.341811,200,21.30355
-507.487855,200,22.650442
-439.878265,200,23.998271
-127.230394,200,25.345676
-245.398577,200,26.691872
-427.096168,200,28.038623
-126.6796,200,29.384264
-250.410491,200,30.732533
-244.167586,200,32.080105
-1.226203,200,33.42894
-235.712559,200,34.779293
-1.879112,200,36.127696
-1.879653,200,37.478549
-123.638534,200,38.827241
-124.287025,200,40.178522
-237.647408,200,41.528466
-237.724646,200,42.878508
-233.476918,200,44.228248
-127.409541,200,45.580196
-125.904767,200,46.923732
-122.212475,200,48.260584
-318.463545,200,49.598754
-5.232918,200,50.939481
-243.340622,200,52.282298
-1.890683,200,53.619897
-126.3062,200,54.950586
-354.396052,200,56.289954
-121.118591,200,57.625217
-239.119883,200,58.962043
-120.110111,200,60.296988
-126.952677,200,61.63373
-118.234954,200,62.969882
-123.023917,200,64.304395
-125.517102,200,65.640964
-115.793874,200,66.975559
-226.536673,200,68.310431
-224.167078,200,69.646256
-119.364273,200,70.982113
-355.930738,200,72.318016
-117.704839,200,73.654598
-251.018116,200,74.991499
-123.660685,200,76.32745
-122.795695,200,77.662212
-226.021256,200,78.996908
-236.433259,200,80.332978
-0.931814,200,81.669842
-0.775033,200,83.004999
-125.307476,200,84.340213
-281.490334,200,85.675282
-121.950356,200,87.012374
-119.989093,200,88.347775
-1.616828,200,89.683326
-256.416896,200,91.01858
-120.068371,200,92.355088
-121.912523,200,93.693421
-123.012899,200,95.031967
-3.180849,200,96.370723
-298.001226,200,97.710359
-119.788497,200,99.050219
-122.541466,200,100.388129
-1.286879,200,101.726693
-241.86635,200,103.066223
-117.449601,200,104.404347
-243.271408,200,105.744247
-2.091592,200,107.083099
-121.22342,200,108.423103
-122.718258,200,109.764536
-119.928063,200,111.103757
-1.830914,200,112.456153
-123.924122,200,113.810286
-127.957031,200,115.151807
-126.096056,200,116.506832
-228.17115,200,117.8609
-237.950917,200,119.218661
-124.923349,200,120.576674
-122.461925,200,121.936241
-124.018182,200,123.293014
-2.348307,200,124.651096
-123.775925,200,126.005467
-3.135462,200,127.358501
-246.355658,200,128.711582
-124.99507,200,130.063841
-116.324313,200,131.415815
-122.428628,200,132.768085
-117.208351,200,134.120567
-118.175423,200,135.460406
-125.66555,200,136.799339
-128.011355,200,138.138046
-122.538426,200,139.477628
-238.679704,200,140.81818
-120.629982,200,142.155648
-2.76075,200,143.494891
-124.95637,200,144.833815
-228.887134,200,146.173623
-124.602518,200,147.513931
-125.460155,200,148.852015
-119.392972,200,150.19038
-126.973163,200,151.529174
-232.796412,200,152.867471
-228.739006,200,154.205262
-310.216328,200,155.543791
-233.757744,200,156.883272
-117.616315,200,158.223498
-122.076358,200,159.570533
-125.389011,200,160.917975
-124.065915,200,162.263896
-125.934387,200,163.603291
-126.348286,200,164.946783
-121.978148,200,166.289479
-123.379551,200,167.630109
-128.748542,200,168.973959
-2.760805,200,170.313122
-125.593535,200,171.650161
-120.887776,200,172.987316
-2.833612,200,174.320226
