#{"t_start": 1721921874.9940126, "env_id": "Pendulum-v1"}
r,l,t
-874.749879,200,2.644191
-1749.782685,200,2.802553
-1411.609803,200,2.960964
-859.646048,200,3.117852
-866.747704,200,3.274479
-1432.180302,200,3.431219
-1505.575558,200,3.590629
-1028.374907,200,3.74967
-1482.614282,200,3.908871
-1164.085232,200,4.068345
-1750.543006,200,8.317112
-896.990989,200,8.478285
-838.020207,200,8.640112
-1524.049428,200,8.80096
-919.035275,200,8.961444
-868.397651,200,9.122638
-1328.058345,200,9.284718
-845.980942,200,9.445636
-780.123306,200,9.606028
-1577.425834,200,9.76638
-890.969813,200,14.00053
-896.150908,200,14.161997
-1071.786341,200,14.323166
-1112.133024,200,14.484129
-1419.976889,200,14.645111
-1191.339062,200,14.806231
-1490.345161,200,14.966854
-1072.442113,200,15.127693
-766.436446,200,15.288651
-1084.112267,200,15.449582
-1069.24794,200,19.693266
-1434.669077,200,19.855531
-1121.238403,200,20.016407
-1184.112213,200,20.178075
-1091.484584,200,20.339422
-898.590801,200,20.501038
-862.708545,200,20.662314
-774.116429,200,20.823567
-943.211659,200,20.984545
-1560.563154,200,21.146472
-969.465971,200,25.408325
-863.143802,200,25.570346
-1088.871204,200,25.731734
-888.282551,200,25.893064
-1370.000464,200,26.054215
-1462.166017,200,26.215224
-1516.278338,200,26.376588
-1491.123279,200,26.537765
-1256.553679,200,26.699092
-1452.843746,200,26.86055
-861.250253,200,27.021688
-1321.325757,200,31.263853
-1180.046346,200,31.425571
-968.199012,200,31.586421
-1558.118268,200,31.747536
-883.751118,200,31.908352
-1014.854729,200,32.068586
-1176.753909,200,32.228858
-1592.771143,200,32.390043
-1454.770111,200,32.550877
-1176.970662,200,32.711961
-1556.393258,200,36.972747
-1171.239103,200,37.134426
-1484.683446,200,37.29569
-1375.72114,200,37.457736
-857.755398,200,37.618972
-1325.93987,200,37.780038
-1169.853767,200,37.941082
-1348.758803,200,38.102019
-1553.549642,200,38.262997
-788.920257,200,38.423563
-1416.751667,200,42.35045
-1172.041083,200,42.509349
-1480.165873,200,42.667962
-1160.414688,200,42.826533
-1598.038916,200,42.985125
-1463.071204,200,43.144215
-1175.618672,200,43.302875
-1552.530687,200,43.461622
-1444.508192,200,43.6204
-1176.485368,200,43.779025
-863.954175,200,47.331095
-1137.91629,200,47.489771
-1174.854029,200,47.648543
-1437.694454,200,47.806895
-1175.403924,200,47.965096
-1162.912256,200,48.123338
