#{"t_start": 1721777818.3477988, "env_id": "Pendulum-v1"}
r,l,t
-1695.700805,200,2.660287
-793.698453,200,2.815163
-961.017966,200,2.96954
-801.548782,200,3.122153
-882.968206,200,3.274721
-1550.63302,200,3.427373
-1658.212076,200,3.580094
-1549.87361,200,3.736811
-1167.611136,200,3.892365
-1174.784839,200,4.047821
-967.716526,200,7.648604
-625.300335,200,7.805323
-796.713215,200,7.961827
-965.434588,200,8.118234
-1145.036836,200,8.274889
-1156.849693,200,8.432082
-1130.888245,200,8.588586
-1249.835023,200,8.746115
-1143.015913,200,8.902555
-1475.061605,200,9.058785
-1447.178268,200,12.640064
-1329.659368,200,12.796951
-1352.244051,200,12.953057
-1141.362112,200,13.109279
-1605.298228,200,13.265371
-1161.627342,200,13.421626
-1767.501728,200,13.578057
-1423.862906,200,13.734359
-1633.781427,200,13.890694
-1437.313223,200,14.047255
-1512.318659,200,17.620402
-1360.120639,200,17.776823
-1170.429263,200,17.933533
-1173.335282,200,18.090417
-1145.243844,200,18.247115
-1165.039015,200,18.403787
-829.388954,200,18.560404
-1095.160606,200,18.716794
-1131.41823,200,18.873461
-1158.452206,200,19.029823
-758.338533,200,22.598546
-967.940603,200,22.755648
-1157.73297,200,22.912846
-1497.654058,200,23.070127
-1075.606933,200,23.227121
-1166.405257,200,23.383942
-1614.843335,200,23.540814
-1671.750511,200,23.698383
-768.678907,200,23.855196
-1149.682744,200,24.011703
-1206.361745,200,24.168536
-1561.662437,200,27.753538
-970.318594,200,27.90999
-1538.646038,200,28.066458
-1736.756776,200,28.223065
-882.996719,200,28.379791
-1081.642661,200,28.537012
-771.013833,200,28.693522
-862.599487,200,28.850101
-1315.393259,200,29.006714
-1172.336878,200,29.163876
-1194.351602,200,32.74486
-744.724392,200,32.901898
-1173.806281,200,33.058035
-867.052155,200,33.214547
-1148.942921,200,33.371049
-1107.392513,200,33.52742
-883.539126,200,33.683792
-828.124521,200,33.839934
-965.402188,200,33.996264
-911.020458,200,34.15235
-671.626717,200,37.754157
-972.051119,200,37.912128
-1436.372182,200,38.069621
-969.26414,200,38.227542
-1169.846925,200,38.385423
-1313.608836,200,38.543237
-1083.861455,200,38.701684
-1387.953271,200,38.859388
-1225.598583,200,39.016927
-1170.797214,200,39.174526
-1302.489896,200,42.831373
-880.516309,200,42.988405
-1558.136722,200,43.142645
-1113.562717,200,43.296983
-1324.471652,200,43.451924
-973.080727,200,43.606467
-774.43471,200,43.761429
-1477.86987,200,43.915785
-1426.210588,200,44.07194
-1179.540363,200,44.22941
-1256.652199,200,44.386601
-1073.008628,200,48.029651
-796.616261,200,48.186642
-1075.787061,200,48.343891
-892.484266,200,48.501108
-1226.547069,200,48.657948
-1312.1313,200,48.814968
-979.517776,200,48.971932
-960.015516,200,49.129019
-1079.336743,200,49.286148
-1063.298966,200,49.443252
-884.63221,200,53.105083
-1072.046771,200,53.262416
-1006.983722,200,53.419697
-1300.325246,200,53.576876
-1341.263297,200,53.734062
-1501.398367,200,53.891253
-1011.277865,200,54.048455
-1027.10043,200,54.205661
-819.737988,200,54.362886
-1377.966267,200,54.519881
-827.889656,200,58.191978
-974.691997,200,58.350465
-1351.678525,200,58.508005
-1077.159564,200,58.665518
-1304.554873,200,58.822755
-1392.230234,200,58.979949
-786.615274,200,59.137633
-890.328661,200,59.295033
-968.202634,200,59.452079
-1279.650164,200,59.610002
-1069.597599,200,63.269748
-811.088087,200,63.428319
-1122.692991,200,63.586641
-1077.541572,200,63.744676
-1211.265202,200,63.902898
-1496.024501,200,64.060805
-864.932347,200,64.219129
-1234.66029,200,64.377401
-864.1481,200,64.535438
-1187.469383,200,64.693117
-1261.99474,200,64.850915
-1077.247083,200,68.509026
-1076.105794,200,68.665977
-813.070938,200,68.822995
-1300.729317,200,68.979947
-881.253991,200,69.136949
-1357.425302,200,69.294286
-1079.211551,200,69.451594
-1050.278931,200,69.608753
-771.799916,200,69.765855
-1267.721479,200,69.923126
-855.657194,200,73.52223
-879.243985,200,73.679505
-876.45837,200,73.83693
-968.768299,200,73.994295
-838.159362,200,74.151892
-877.319119,200,74.309299
-1063.679305,200,74.466874
-1316.502753,200,74.624301
-1070.624183,200,74.781337
-783.409861,200,74.938267
-969.112263,200,78.52434
-1016.813439,200,78.680938
-860.632555,200,78.838192
-964.512759,200,78.996075
-876.11006,200,79.153502
-1342.498719,200,79.310419
-1334.986861,200,79.46726
-1118.758474,200,79.624662
-1022.099026,200,79.781425
-760.134322,200,79.938417
-867.027904,200,83.526454
-1150.816663,200,83.685103
-865.370805,200,83.842546
-1104.052989,200,84.000462
-755.226773,200,84.15793
-878.875532,200,84.31587
-1402.344326,200,84.474634
-857.675454,200,84.632866
-1157.239264,200,84.790664
-886.441529,200,84.947976
-1525.365964,200,85.105245
-1155.52022,200,88.766874
-903.726217,200,88.925678
-1001.559938,200,89.083402
-1001.103866,200,89.24121
-1579.139993,200,89.399036
-1030.418323,200,89.556821
-1010.00281,200,89.714541
-1240.494665,200,89.870876
-1267.503051,200,90.028015
-905.410725,200,90.184598
-900.974508,200,93.78258
-834.796281,200,93.939985
-1479.022647,200,94.096497
-871.141851,200,94.252897
-760.634928,200,94.409248
-1298.956695,200,94.565453
-1007.277306,200,94.721586
-909.568036,200,94.877493
-869.109931,200,95.033681
-951.339246,200,95.189947
-1307.111161,200,98.804404
-797.868723,200,98.961395
-787.659297,200,99.117984
-853.125351,200,99.274393
-750.942553,200,99.430626
-931.422197,200,99.587303
-1430.522015,200,99.743937
-1005.217646,200,99.900761
-862.791272,200,100.057923
-862.188101,200,100.214502
-1414.266105,200,103.799764
-1000.510422,200,103.95364
-735.303007,200,104.10945
-1507.202889,200,104.266393
-1091.184332,200,104.423095
-750.687349,200,104.579559
-875.867655,200,104.736076
-874.592217,200,104.892506
-872.419786,200,105.048833
-763.631603,200,105.205297
-765.05856,200,105.361724
-875.807749,200,108.953189
-672.504898,200,109.109568
-1119.455482,200,109.265837
-863.330959,200,109.422214
-1334.086733,200,109.57903
-1056.013742,200,109.735428
-868.903744,200,109.891846
-772.642454,200,110.048385
-636.717068,200,110.204849
-666.236009,200,110.36128
-1006.946902,200,113.969398
-760.353256,200,114.126297
-629.997636,200,114.282878
-1257.39008,200,114.439342
-655.202541,200,114.595264
-636.483526,200,114.751299
-638.983603,200,114.907453
-640.244405,200,115.0641
-913.315182,200,115.220356
-637.100616,200,115.37677
-840.530491,200,118.973356
-627.132949,200,119.130152
-643.168678,200,119.286118
-752.82417,200,119.442157
-745.992327,200,119.598343
-857.161858,200,119.754965
-745.867457,200,119.911256
-696.099144,200,120.0673
-1411.246257,200,120.223424
-1520.698373,200,120.379789
-635.204432,200,124.000933
-859.944198,200,124.15779
-903.204294,200,124.314077
-637.673059,200,124.47015
-637.077428,200,124.626331
-742.123439,200,124.782314
-750.208263,200,124.938211
-511.864602,200,125.094253
-638.208244,200,125.250131
-1121.44573,200,125.405999
-507.008264,200,125.562076
-505.765657,200,129.2174
-742.794471,200,129.374676
-379.804569,200,129.532169
-532.650447,200,129.689476
-881.698258,200,129.84664
-568.345547,200,130.003701
-887.165962,200,130.160593
-877.422902,200,130.317649
-767.336705,200,130.474829
-740.90606,200,130.631828
-500.404362,200,134.303976
-746.28614,200,134.46136
-753.392018,200,134.618781
-749.727264,200,134.776125
-612.987257,200,134.933409
-506.043542,200,135.090568
-631.120905,200,135.247757
-501.699647,200,135.404674
-887.862042,200,135.561851
-571.095147,200,135.719116
-133.056269,200,139.404394
-252.633633,200,139.561964
-253.433325,200,139.71963
-118.911208,200,139.877465
-256.07842,200,140.034857
-257.39629,200,140.192073
-627.42558,200,140.349415
-1485.524575,200,140.506562
-249.360987,200,140.663814
-385.253597,200,140.821012
-498.471353,200,144.493248
-639.416555,200,144.650525
-123.021919,200,144.807495
-1013.155072,200,144.964199
-127.204153,200,145.12123
-126.326931,200,145.278085
-6.167844,200,145.435213
-1065.091237,200,145.592611
-504.273335,200,145.74972
-131.407039,200,145.906618
-130.686657,200,149.580555
-248.424313,200,149.738542
-128.865908,200,149.895867
-126.438332,200,150.053195
-762.658697,200,150.2105
-248.488215,200,150.367825
-254.200403,200,150.52493
-124.319506,200,150.681981
-379.909295,200,150.839387
-127.468938,200,150.996361
-2.946008,200,151.15332
-117.811551,200,154.86976
-508.941814,200,155.02845
-535.251555,200,155.186067
-397.483484,200,155.343577
-1.936698,200,155.501107
-126.347243,200,155.658809
-630.509057,200,155.816559
-126.303758,200,155.974292
-128.773086,200,156.131633
-4.347362,200,156.289258
-385.129595,200,159.943644
-3.54357,200,160.100526
-262.018714,200,160.257162
-3.48637,200,160.413755
-119.288867,200,160.570316
-117.135079,200,160.726352
-4.245588,200,160.882976
-495.510634,200,161.039602
-127.488299,200,161.196127
-123.659928,200,161.352645
-364.217661,200,164.960026
-641.430965,200,165.118276
-250.723807,200,165.275045
-392.16998,200,165.432086
-763.266761,200,165.589125
-128.175322,200,165.746239
-257.975523,200,165.903009
-252.422308,200,166.059698
-391.431886,200,166.216339
-4.923788,200,166.373344
-251.283336,200,169.993155
-3.159101,200,170.150619
-245.84203,200,170.307814
-123.405671,200,170.465125
-246.755776,200,170.622005
-125.449862,200,170.779061
-244.828294,200,170.935786
-128.477766,200,171.092827
-393.941326,200,171.250262
-375.540216,200,171.407129
-259.020039,200,171.5643
-497.706578,200,175.194381
-1145.655775,200,175.351893
-127.548691,200,175.509504
-4.190195,200,175.666299
-2.524048,200,175.823141
-127.283097,200,175.980314
-251.964294,200,176.137131
-121.109448,200,176.294845
-2.651819,200,176.452102
-252.726124,200,176.609351
-126.688376,200,180.121033
-550.279604,200,180.278781
-129.540084,200,180.436033
-252.123476,200,180.59328
-271.467491,200,180.750232
-369.199891,200,180.907285
-364.821901,200,181.064515
-130.188971,200,181.221248
-130.392416,200,181.378224
-126.822619,200,181.534653
-125.998282,200,185.045393
-6.841617,200,185.202826
-131.336528,200,185.360048
-367.662447,200,185.517618
-782.882032,200,185.67487
-512.411402,200,185.832042
