#{"t_start": 1722004521.244003, "env_id": "Pendulum-v1"}
r,l,t
-1334.153059,200,0.493754
-1430.433477,200,0.526219
-1368.396237,200,0.557979
-1261.168015,200,0.589614
-1301.396487,200,0.621065
-1268.471278,200,1.613224
-1534.226894,200,1.647819
-1406.666862,200,1.681775
-1562.862299,200,1.715909
-1484.721802,200,1.750013
-1549.292857,200,2.444815
-1491.431764,200,2.478577
-1490.416052,200,2.512133
-1674.948962,200,2.545792
-1493.613308,200,2.579481
-1482.592299,200,3.249979
-1634.39229,200,3.283626
-1446.200143,200,3.317096
-1440.948499,200,3.350264
-1653.214395,200,3.383623
-1434.180135,200,4.05282
-1261.186442,200,4.08671
-1417.416432,200,4.120519
-1569.17807,200,4.154055
-1642.227911,200,4.188013
-1528.846072,200,4.875803
-1514.948392,200,4.915636
-1337.24682,200,4.96093
-1327.230947,200,5.006543
-1472.280146,200,5.045886
-1324.79772,200,5.784876
-1484.942504,200,5.820322
-1413.238284,200,5.855374
-1520.362003,200,5.889443
-996.313955,200,5.923294
-1220.921021,200,6.657418
-1165.855185,200,6.691686
-1042.53708,200,6.725956
-1092.477566,200,6.759776
-1486.069985,200,6.795637
-761.867604,200,7.50024
-1026.474539,200,7.534529
-1062.858343,200,7.568718
-885.382049,200,7.603327
-1397.145661,200,7.637324
-1377.486489,200,7.671442
-1162.572412,200,8.355545
-1111.729489,200,8.389561
-1245.654541,200,8.423568
-1350.658711,200,8.457489
-906.452817,200,8.491198
-1013.420254,200,9.229045
-1213.161039,200,9.267084
-766.92085,200,9.302535
-1133.504997,200,9.338137
-787.869953,200,9.373637
-780.212485,200,10.069976
-1131.910956,200,10.104276
-1277.914292,200,10.138158
-1186.8586,200,10.1721
-911.909759,200,10.206334
-1251.447579,200,10.881852
-933.283141,200,10.916161
-1060.883402,200,10.950883
-1300.940079,200,10.985954
-550.869144,200,11.020784
-918.126175,200,11.691797
-806.404733,200,11.726103
-909.634046,200,11.760417
-1105.495082,200,11.794523
-787.50146,200,11.828383
-838.644371,200,12.528597
-382.630329,200,12.563497
-498.054963,200,12.598394
-382.288889,200,12.632607
-1108.090341,200,12.667253
-506.548736,200,13.362742
-408.381736,200,13.396135
-616.637925,200,13.429314
-568.006453,200,13.462433
-387.968203,200,13.495585
-399.4871,200,14.196889
-533.930793,200,14.23078
-412.651216,200,14.264332
-536.826122,200,14.299456
-272.610585,200,14.33368
-534.709107,200,14.367599
-390.787262,200,15.071316
-134.817603,200,15.105779
-528.553398,200,15.139697
-546.273138,200,15.173365
-433.851725,200,15.20736
-275.20427,200,15.892141
-398.141471,200,15.92546
-398.425789,200,15.958602
-410.613143,200,15.991543
-269.389978,200,16.024567
-436.141059,200,16.682895
-512.244336,200,16.718607
-579.098475,200,16.754207
-137.636138,200,16.788955
-137.18779,200,16.823268
-266.24916,200,17.507796
-381.758427,200,17.542166
-7.476273,200,17.576195
-277.498182,200,17.611778
-371.294748,200,17.646461
-437.960719,200,18.320295
-276.541151,200,18.354526
-531.321945,200,18.388639
-338.230746,200,18.422333
-510.646333,200,18.456658
-270.257559,200,19.201898
-5.025011,200,19.23618
-133.946225,200,19.270261
-135.090266,200,19.304901
-3.798789,200,19.339367
-442.725765,200,20.027569
-273.143712,200,20.061297
-2.706856,200,20.094928
-277.218294,200,20.128213
-134.886035,200,20.161227
