#{"t_start": 1721831854.7296104, "env_id": "Pendulum-v1"}
r,l,t
-874.749879,200,29.342273
-1749.782685,200,29.502485
-1411.609803,200,29.661132
-859.646048,200,29.817696
-866.747704,200,29.974857
-1432.180302,200,30.133138
-1505.575558,200,30.29268
-1028.374907,200,30.452087
-1482.614282,200,30.613062
-1164.085232,200,30.772455
-1750.543006,200,35.398056
-896.990989,200,35.559133
-838.020207,200,35.719951
-1524.049428,200,35.880934
-919.035275,200,36.041791
-868.397651,200,36.203606
-1328.058345,200,36.364175
-845.980942,200,36.524669
-780.123306,200,36.684856
-1577.425834,200,36.844976
-890.969813,200,40.965686
-896.150908,200,41.127272
-1071.786341,200,41.287481
-1112.133024,200,41.447871
-1419.976889,200,41.608061
-1191.339062,200,41.76803
-1490.345161,200,41.928181
-1072.442113,200,42.088165
-766.436446,200,42.249028
-1084.112267,200,42.409283
-1069.24794,200,46.563937
-1434.669077,200,46.724672
-1121.238403,200,46.885406
-1184.112213,200,47.046127
-1091.484584,200,47.206553
-898.590801,200,47.367803
-862.708545,200,47.528702
-774.116429,200,47.688932
-943.211659,200,47.84913
-1560.563154,200,48.00973
-969.465971,200,52.144795
-863.143802,200,52.305678
-1088.871204,200,52.466502
-888.282551,200,52.62699
-1370.000464,200,52.787375
-1462.166017,200,52.948551
-1516.278338,200,53.109098
-1491.123279,200,53.269639
-1256.553679,200,53.430664
-1452.843746,200,53.591277
-861.250253,200,53.751418
-1321.325757,200,57.900148
-1180.046346,200,58.061742
-968.199012,200,58.223085
-1558.118268,200,58.383963
-883.751118,200,58.54429
-1014.854729,200,58.704635
-1176.753909,200,58.864701
-1592.771143,200,59.025146
-1454.770111,200,59.185511
-1176.970662,200,59.345969
-1556.393258,200,63.485432
-1171.239103,200,63.646069
-1484.683446,200,63.806601
-1375.72114,200,63.967307
-857.755398,200,64.127862
-1325.93987,200,64.288369
-1169.853767,200,64.448812
-1348.758803,200,64.60924
-1553.549642,200,64.769482
-788.920257,200,64.929997
-1416.751667,200,69.089911
-1172.041083,200,69.250511
-1480.165873,200,69.411295
-1160.414688,200,69.571909
-1598.038916,200,69.732498
-1463.071204,200,69.893678
-1175.618672,200,70.054146
-1552.530687,200,70.214703
-1444.508192,200,70.375468
-1176.485368,200,70.536838
-863.954175,200,74.689008
-1137.91629,200,74.849863
-1174.854029,200,75.010731
-1437.694454,200,75.17169
-1175.403924,200,75.332549
-1162.912256,200,75.493258
-1420.621671,200,75.654804
-882.104017,200,75.815614
-1455.805122,200,75.976364
-1414.94612,200,76.136941
-1308.169806,200,76.297447
-966.47387,200,80.46869
-1157.946397,200,80.629209
-892.972509,200,80.789593
-1199.038676,200,80.950344
-771.59395,200,81.110895
-1488.082127,200,81.2713
-1462.202593,200,81.431911
-1482.376802,200,81.592836
-1151.719325,200,81.753968
-839.847185,200,81.914566
-868.612904,200,86.087791
-1500.431889,200,86.249428
-765.137058,200,86.410091
-1201.757128,200,86.570731
-1417.924239,200,86.731314
-1430.466789,200,86.891602
-1349.945408,200,87.052406
-1373.82216,200,87.213135
-1417.305351,200,87.37373
-1537.139069,200,87.531944
-1339.764572,200,91.661392
-764.661239,200,91.822669
-899.887965,200,91.983738
-877.555041,200,92.144714
-754.832185,200,92.305659
-1382.375364,200,92.466343
-1128.66231,200,92.627048
-762.150867,200,92.787711
-1153.904814,200,92.948696
-1073.684842,200,93.109329
-1138.725244,200,97.26489
-876.70221,200,97.426225
-1329.84537,200,97.587
-1076.319502,200,97.747443
-1384.986885,200,97.907982
-884.336943,200,98.068397
-1287.890186,200,98.228891
-749.324195,200,98.389271
-969.220293,200,98.549617
-970.612503,200,98.71052
-1075.638759,200,98.870879
-866.194699,200,103.029148
-1071.220277,200,103.190001
-955.272744,200,103.350311
-1239.938017,200,103.510579
-979.291762,200,103.671119
-1179.211623,200,103.831523
-1338.302169,200,103.991991
-749.016246,200,104.152319
-1330.601793,200,104.312249
-1202.225341,200,104.473195
-981.526531,200,108.631467
-914.943952,200,108.791921
-1016.060964,200,108.952421
-1051.508847,200,109.11284
-1031.890623,200,109.273091
-1141.675341,200,109.433804
-886.489885,200,109.594442
-1183.090036,200,109.754627
-1332.29202,200,109.915086
-1034.577171,200,110.075521
-1021.854484,200,114.240425
-1474.168086,200,114.401534
-1107.236139,200,114.562124
-1004.543214,200,114.72272
-780.372238,200,114.884008
-883.521452,200,115.045313
-1102.170054,200,115.20596
-865.217927,200,115.366855
-1211.902642,200,115.527606
-1018.726959,200,115.688506
-1107.599066,200,119.823388
-1076.091875,200,119.984828
-1345.885249,200,120.145559
-902.06354,200,120.306069
-1167.125722,200,120.466928
-967.476374,200,120.627322
-1097.89406,200,120.787642
-1396.218071,200,120.948104
-769.05733,200,121.108504
-960.949484,200,121.269301
-1084.167212,200,121.429985
-872.847893,200,125.575778
-1210.670557,200,125.736944
-758.238818,200,125.898213
-1141.385588,200,126.059031
-1013.518383,200,126.219672
-961.634961,200,126.380486
-1009.404667,200,126.541207
-1009.064263,200,126.702077
-1417.817748,200,126.86258
-751.73528,200,127.023316
-1369.346925,200,131.164361
-861.753874,200,131.325634
-987.768701,200,131.486143
-752.489542,200,131.647764
-1370.478796,200,131.808328
-713.55402,200,131.969116
-1576.132973,200,132.129612
-1244.750061,200,132.290033
-983.889082,200,132.450489
-943.269179,200,132.6111
-1004.449367,200,136.770522
-1006.223658,200,136.931274
-933.16965,200,137.091759
-966.797536,200,137.252372
-751.884872,200,137.413456
-937.442578,200,137.574183
-959.607595,200,137.734842
-1277.163309,200,137.895751
-865.492507,200,138.056188
-984.684616,200,138.216559
-1097.398237,200,142.379837
-1208.250538,200,142.541011
-1309.675965,200,142.701302
-1255.626322,200,142.861954
-895.525269,200,143.022584
-754.609325,200,143.183064
-785.54092,200,143.343836
-962.377777,200,143.504348
-900.147551,200,143.664843
-926.020411,200,143.824811
-1154.686003,200,143.985491
-868.825646,200,148.132448
-837.393238,200,148.291039
-749.78606,200,148.450436
-879.28161,200,148.61112
-887.859809,200,148.771863
-819.246004,200,148.932221
-1239.531928,200,149.092889
-781.877095,200,149.253294
-764.447734,200,149.413838
-856.357545,200,149.57423
-757.468686,200,153.740376
-813.136229,200,153.902665
-765.068318,200,154.063059
-1195.436059,200,154.223504
-1114.714254,200,154.383993
-986.401694,200,154.544346
-1089.772375,200,154.704576
-784.220885,200,154.865102
-1089.040776,200,155.025542
-679.700933,200,155.185937
-984.555661,200,159.33794
-755.611888,200,159.499259
-1458.160176,200,159.65972
-800.810414,200,159.820308
-986.524259,200,159.980513
-950.102649,200,160.14151
-823.178708,200,160.301724
-765.696586,200,160.462369
-762.213975,200,160.622952
-759.339953,200,160.783487
-904.418419,200,164.93171
-761.202833,200,165.092575
-731.455433,200,165.25337
-756.31839,200,165.414304
-764.441621,200,165.575136
-1308.328484,200,165.735678
-874.730897,200,165.896304
-1490.320501,200,166.056544
-879.216052,200,166.217109
-837.234315,200,166.377518
-680.232276,200,166.53775
-744.079982,200,170.692677
-866.669493,200,170.853895
-525.958725,200,171.014853
-636.36459,200,171.17537
-861.838821,200,171.336009
-1115.236313,200,171.496652
-735.146801,200,171.65764
-753.835884,200,171.818289
-762.341774,200,171.979076
-1344.691172,200,172.139729
-746.587516,200,176.299723
-1006.430618,200,176.461068
-630.305349,200,176.622034
-784.754731,200,176.782608
-688.300239,200,176.943034
-523.773854,200,177.103675
-632.596904,200,177.264033
-873.343413,200,177.424753
-637.247746,200,177.585192
-629.931013,200,177.746019
-742.170465,200,181.915202
-636.786686,200,182.076481
-718.795663,200,182.236983
-637.31618,200,182.398019
-636.158831,200,182.558999
-875.568276,200,182.719635
-1018.003736,200,182.880281
-505.147383,200,183.04103
-629.324121,200,183.201776
-629.29434,200,183.36254
-868.673697,200,187.502514
-732.673409,200,187.663286
-715.874176,200,187.824168
-507.011372,200,187.984669
-638.50657,200,188.14515
-1511.872796,200,188.305757
-505.180144,200,188.466361
-640.941169,200,188.626868
-1510.867679,200,188.787461
-671.067801,200,188.948244
-622.810822,200,193.093149
-379.240791,200,193.25464
-485.853358,200,193.415795
-502.063459,200,193.576555
-1128.559171,200,193.737078
-380.583679,200,193.897807
-362.277085,200,194.058534
-1031.115772,200,194.219069
-1289.2836,200,194.379323
-507.07524,200,194.53981
-1020.876003,200,194.700192
-257.576377,200,198.84202
-259.225425,200,199.003171
-646.871677,200,199.164112
-257.522433,200,199.32509
-773.277252,200,199.485718
-129.228494,200,199.646445
-257.061623,200,199.807088
-365.425653,200,199.967659
-505.665428,200,200.128281
-1456.213039,200,200.288737
-380.418332,200,204.451961
-132.755726,200,204.61283
-256.706674,200,204.773525
-896.039184,200,204.934408
-124.502778,200,205.094949
-367.112086,200,205.255464
-127.408647,200,205.416159
-248.898373,200,205.576732
-5.786296,200,205.737671
-127.895466,200,205.898824
-369.321688,200,210.014257
-1385.110963,200,210.175726
-246.877635,200,210.336548
-520.459926,200,210.497319
-123.152328,200,210.657933
-765.784958,200,210.818591
-129.526743,200,210.97887
-247.174987,200,211.139658
-505.21314,200,211.300453
-389.56824,200,211.46092
-1505.999162,200,215.594773
-127.041577,200,215.755807
-128.034968,200,215.915763
-247.132514,200,216.075682
-124.326706,200,216.235282
-486.496665,200,216.39497
-120.815249,200,216.554564
-365.769955,200,216.714516
-491.733594,200,216.874183
-2.978021,200,217.033928
-127.765278,200,217.193503
-123.477333,200,221.329379
-634.542405,200,221.49087
-253.371377,200,221.651132
-123.654671,200,221.811405
-1.544814,200,221.971822
-376.687793,200,222.132487
-128.720589,200,222.293431
-246.090537,200,222.454543
