#{"t_start": 1721831854.7329907, "env_id": "Pendulum-v1"}
r,l,t
-1283.169277,200,29.341462
-1245.144618,200,29.500056
-866.061648,200,29.658564
-1398.044974,200,29.815288
-1228.643362,200,29.972176
-860.431819,200,30.130472
-779.128514,200,30.289992
-871.096922,200,30.449405
-1703.702285,200,30.610382
-987.611293,200,30.769771
-985.952004,200,35.395882
-1355.777091,200,35.556468
-982.340518,200,35.717264
-900.186228,200,35.878254
-1535.009446,200,36.039103
-1329.890014,200,36.200923
-995.575831,200,36.361485
-963.581671,200,36.521966
-871.015485,200,36.682182
-1298.482154,200,36.842299
-1354.091916,200,40.963247
-1182.674036,200,41.124782
-996.092333,200,41.284795
-887.653605,200,41.445189
-1525.358743,200,41.605395
-886.144339,200,41.765357
-1338.379166,200,41.925508
-869.432974,200,42.085489
-767.428105,200,42.246448
-873.994952,200,42.406607
-1373.230185,200,46.561399
-853.17973,200,46.721996
-1781.692977,200,46.882732
-1600.809019,200,47.043455
-886.08671,200,47.203865
-783.792463,200,47.365124
-1126.648938,200,47.526016
-821.581003,200,47.686249
-1544.823956,200,47.846446
-874.021058,200,48.007052
-1758.375069,200,52.142241
-1402.408386,200,52.302982
-1709.098015,200,52.463809
-1709.40737,200,52.624307
-1517.162295,200,52.784698
-1613.449602,200,52.945857
-998.864036,200,53.106441
-980.048151,200,53.266948
-882.859896,200,53.42801
-1451.662999,200,53.588594
-873.466139,200,53.748723
-866.142044,200,57.898476
-1378.540756,200,58.059072
-1721.531345,200,58.22051
-873.325962,200,58.381286
-1703.909239,200,58.541645
-758.274445,200,58.701939
-1369.609707,200,58.862022
-1203.050889,200,59.022475
-1612.471337,200,59.182827
-1662.972545,200,59.34329
-857.757619,200,63.482878
-862.438869,200,63.643396
-1192.168762,200,63.803913
-1179.821212,200,63.964617
-1532.818736,200,64.125183
-1467.570951,200,64.285695
-1306.373014,200,64.446139
-1101.811582,200,64.606564
-866.179968,200,64.766806
-1526.695395,200,64.927313
-1339.066075,200,69.087379
-1354.773022,200,69.247825
-817.405711,200,69.408616
-1540.599659,200,69.569228
-1402.183475,200,69.729802
-844.974863,200,69.891006
-1078.369449,200,70.051469
-865.323554,200,70.212016
-880.872811,200,70.373462
-1315.240439,200,70.534175
-1462.451271,200,74.686587
-856.571378,200,74.847197
-1071.409459,200,75.008059
-1455.805136,200,75.169004
-1240.632419,200,75.329855
-1159.498094,200,75.490585
-1397.171487,200,75.65232
-867.23356,200,75.812931
-763.524318,200,75.973691
-1141.251973,200,76.134266
-1533.960913,200,76.294766
-1674.898634,200,80.466262
-1385.162248,200,80.626547
-1169.609222,200,80.786915
-1290.630895,200,80.947675
-1072.104495,200,81.108229
-1659.576798,200,81.268632
-1708.663139,200,81.429243
-1175.372642,200,81.590153
-1245.278434,200,81.751298
-860.519106,200,81.911895
-1340.66595,200,86.085689
-1339.103441,200,86.24674
-874.973765,200,86.407416
-1375.053088,200,86.568042
-857.951,200,86.728633
-1166.547762,200,86.8889
-1182.70996,200,87.04973
-1337.837341,200,87.210451
-857.743922,200,87.371059
-1371.714488,200,87.52929
-1409.273375,200,91.65949
-759.293813,200,91.819988
-1212.568035,200,91.981063
-1340.412155,200,92.142045
-1519.171069,200,92.302967
-1661.922788,200,92.463676
-936.890586,200,92.624377
-888.257762,200,92.785026
-923.601641,200,92.946023
-969.558432,200,93.106657
-1214.589677,200,97.262739
-769.555853,200,97.423563
-1079.242952,200,97.584323
-1314.873796,200,97.744769
-1105.210667,200,97.905319
-1058.354008,200,98.065724
-1078.423012,200,98.226201
-1558.545441,200,98.386595
-978.479427,200,98.546933
-871.000833,200,98.708002
-969.425194,200,98.868211
-969.34394,200,103.026775
-883.12304,200,103.187327
-1460.751509,200,103.347646
-966.161562,200,103.507904
-975.038421,200,103.668441
-1598.352271,200,103.828834
-1080.175097,200,103.989319
-1193.995234,200,104.149647
-977.46347,200,104.309571
-1498.403944,200,104.470611
-887.00792,200,108.628922
-1039.89882,200,108.789248
-1529.643502,200,108.949742
-1013.20665,200,109.110201
-1056.516482,200,109.270424
-1200.418232,200,109.431139
-1017.329041,200,109.591759
-852.895475,200,109.751938
-897.187472,200,109.912415
-963.649157,200,110.07283
-1054.22503,200,114.237873
-922.535389,200,114.398859
-907.567753,200,114.559453
-879.391386,200,114.720045
-921.635745,200,114.881371
-997.088829,200,115.042632
-976.236338,200,115.203281
-968.01326,200,115.364176
-887.132799,200,115.524925
-1560.873452,200,115.685817
-1071.433265,200,119.821216
-873.137281,200,119.982188
-864.775523,200,120.14287
-1076.606116,200,120.303409
-1132.324411,200,120.464244
-1505.506209,200,120.624654
-1428.60293,200,120.78495
-859.371778,200,120.945433
