#{"t_start": 1721777818.351301, "env_id": "Pendulum-v1"}
r,l,t
-1283.793698,200,2.659235
-765.886397,200,2.812367
-1168.312402,200,2.966819
-860.505426,200,3.119342
-994.445086,200,3.271906
-1217.311061,200,3.42455
-1810.377357,200,3.577268
-1319.496887,200,3.733988
-973.076261,200,3.889532
-926.281368,200,4.045006
-1154.038701,200,7.645859
-1345.095137,200,7.802497
-1284.312335,200,7.959012
-858.058485,200,8.115417
-773.812282,200,8.272068
-1302.427854,200,8.429263
-1268.439062,200,8.585756
-1448.459283,200,8.743293
-856.777884,200,8.899722
-1367.484979,200,9.055959
-1194.367361,200,12.63767
-888.353145,200,12.794131
-1424.711615,200,12.950243
-1136.007478,200,13.106464
-1642.995653,200,13.262545
-831.189368,200,13.418801
-1798.64981,200,13.575245
-965.156738,200,13.731529
-1219.269752,200,13.887875
-1542.922787,200,14.044449
-764.661409,200,17.617663
-1294.285123,200,17.77401
-1705.459033,200,17.930709
-1549.956704,200,18.087587
-963.26084,200,18.244305
-1365.450229,200,18.400977
-759.772362,200,18.557576
-1656.845332,200,18.713983
-1549.287694,200,18.870631
-1174.206341,200,19.027015
-1628.247269,200,22.596076
-1499.136673,200,22.75284
-963.742528,200,22.910035
-1311.586822,200,23.067322
-750.265011,200,23.224315
-1302.54769,200,23.381124
-1369.106674,200,23.538003
-1380.498175,200,23.695665
-1474.619445,200,23.85238
-1290.011825,200,24.008901
-1299.883518,200,24.165714
-1408.92444,200,27.750834
-1364.002112,200,27.907176
-969.756239,200,28.063633
-1173.506915,200,28.220249
-1642.15988,200,28.377425
-825.586578,200,28.534196
-869.324305,200,28.69069
-871.586522,200,28.847284
-1303.547813,200,29.003922
-1375.618067,200,29.161065
-1239.861894,200,32.742729
-954.393744,200,32.899091
-973.497077,200,33.055231
-965.997274,200,33.211719
-967.34641,200,33.368248
-1358.689915,200,33.524602
-1166.962685,200,33.680988
-1529.226031,200,33.837119
-1297.764655,200,33.993451
-836.959618,200,34.149529
-1322.004334,200,37.751742
-1716.697237,200,37.90932
-1492.583703,200,38.066815
-873.67641,200,38.224717
-1363.184489,200,38.382624
-754.366629,200,38.540432
-1019.720707,200,38.698974
-882.004016,200,38.856574
-1362.690533,200,39.014115
-1521.417663,200,39.171702
-990.160862,200,42.828663
-1504.346767,200,42.985578
-748.524055,200,43.139824
-1436.938431,200,43.294631
-1180.915276,200,43.449104
-848.995236,200,43.604176
-1175.24943,200,43.758597
-1647.067485,200,43.912969
-1554.473228,200,44.06938
-1177.794912,200,44.22689
-896.325781,200,44.383767
-1098.386895,200,48.026959
-1098.979493,200,48.183825
-979.877125,200,48.341078
-863.020907,200,48.498289
-873.159005,200,48.655145
-887.157821,200,48.812148
-1075.194879,200,48.969117
-896.709649,200,49.126202
-1081.856934,200,49.283339
-887.911585,200,49.440442
-1013.298201,200,53.102373
-880.857793,200,53.259602
-880.612346,200,53.416878
-880.564323,200,53.57406
-1291.87766,200,53.731246
-1037.341381,200,53.888436
-1441.979797,200,54.045624
-889.929336,200,54.202844
-995.489895,200,54.360077
-1096.603658,200,54.517056
-1080.270231,200,58.189968
-1076.315337,200,58.347921
-965.94058,200,58.505183
-902.997363,200,58.66269
-896.857388,200,58.819934
-775.837327,200,58.977147
-1074.694613,200,59.134815
-1427.674412,200,59.292224
-1236.601143,200,59.449261
-1138.66884,200,59.607276
-936.516743,200,63.26736
-1084.473467,200,63.425503
-967.746177,200,63.583828
-978.610826,200,63.741862
-756.480752,200,63.900077
-1182.42166,200,64.058
-865.90335,200,64.216314
-781.280781,200,64.374574
-981.985056,200,64.532606
-1495.712191,200,64.69032
