#{"t_start": 1722004521.245883, "env_id": "Pendulum-v1"}
r,l,t
-908.696425,200,0.492812
-1252.71395,200,0.524733
-1422.752627,200,0.556473
-1103.495648,200,0.588167
-1369.256596,200,0.619549
-904.195355,200,1.612097
-1406.725721,200,1.646342
-1389.355027,200,1.680299
-1691.488128,200,1.714419
-1339.460872,200,1.748521
-976.309899,200,2.443491
-1623.658093,200,2.477091
-1160.678401,200,2.510641
-1249.779026,200,2.544294
-1775.938032,200,2.578064
-1558.72293,200,3.24867
-1518.123245,200,3.282158
-1506.377761,200,3.315615
-935.786456,200,3.348778
-1567.681455,200,3.382143
-1543.080477,200,4.051498
-1432.362019,200,4.085239
-1458.192051,200,4.119031
-1203.292894,200,4.152565
-1712.417242,200,4.186588
-1444.332806,200,4.87472
-1406.433144,200,4.915055
-1339.603304,200,4.960447
-1234.765886,200,5.005926
-1298.544913,200,5.044602
-1225.565107,200,5.783632
-1324.411737,200,5.81924
-1573.515541,200,5.854071
-1643.07132,200,5.887971
-1268.269958,200,5.921815
-1288.420781,200,6.656111
-901.053759,200,6.690259
-1181.079603,200,6.724488
-1366.159076,200,6.758783
-1161.222451,200,6.79428
-1417.215799,200,7.498919
-1363.012059,200,7.533051
-1425.461949,200,7.567291
-1439.299864,200,7.601851
-1346.860408,200,7.635832
-1396.476181,200,7.669949
-923.76746,200,8.354216
-939.767738,200,8.388096
-914.594363,200,8.422082
-1056.805077,200,8.456002
-910.997978,200,8.489705
-940.246209,200,9.227721
-1278.816952,200,9.265801
-1352.992546,200,9.301288
-1037.100456,200,9.336831
-1355.15925,200,9.372452
-1013.07052,200,10.068676
-1097.689443,200,10.102797
-752.705649,200,10.13667
-1147.783163,200,10.170667
-1244.493506,200,10.204854
-665.874782,200,10.880542
-706.650027,200,10.914692
-784.464915,200,10.94967
-769.400752,200,10.984711
-994.547937,200,11.01936
-843.859145,200,11.69047
-648.938985,200,11.724621
-528.074318,200,11.759002
-643.957399,200,11.793046
-1027.737659,200,11.826894
-948.963825,200,12.527284
-809.591788,200,12.562209
-748.959564,200,12.596986
-848.250369,200,12.63113
-971.199686,200,12.665825
-536.51401,200,13.36142
-269.130323,200,13.394663
-136.661081,200,13.427823
-268.317358,200,13.460941
-296.416041,200,13.494088
-660.080137,200,14.195582
-527.633217,200,14.229307
-523.240883,200,14.262854
-605.435577,200,14.298171
-671.868301,200,14.332202
-532.404951,200,14.366118
-629.796865,200,15.070005
-7.936955,200,15.104354
-7.601509,200,15.138224
-393.300511,200,15.171885
-530.106708,200,15.205924
-447.674051,200,15.890823
-341.482003,200,15.923974
-274.404021,200,15.957116
-309.442865,200,15.990047
-485.455869,200,16.023072
-419.879389,200,16.681674
-440.678577,200,16.717367
-140.83623,200,16.75292
-295.957616,200,16.787666
-137.595326,200,16.821785
-264.50947,200,17.506479
-273.959737,200,17.540729
-268.173196,200,17.574766
-358.815306,200,17.610528
-393.071318,200,17.645124
-264.960409,200,18.318981
-565.531276,200,18.353179
-530.707739,200,18.387161
-267.908148,200,18.420973
-634.022123,200,18.455349
-389.152214,200,19.200586
-134.253475,200,19.2347
-132.40127,200,19.268989
-265.706914,200,19.303648
-253.568733,200,19.337999
-303.518287,200,20.026248
-136.032233,200,20.05983
-2.872993,200,20.093502
-128.643213,200,20.12673
-134.032399,200,20.159732
