#{"t_start": 1721921875.0006838, "env_id": "Pendulum-v1"}
r,l,t
-1283.169277,200,2.639611
-1245.144618,200,2.796596
-866.061648,200,2.955086
-1398.044974,200,3.11186
-1228.643362,200,3.268512
-860.431819,200,3.425217
-779.128514,200,3.584644
-871.096922,200,3.74367
-1703.702285,200,3.902884
-987.611293,200,4.062361
-985.952004,200,8.311226
-1355.777091,200,8.472313
-982.340518,200,8.634133
-900.186228,200,8.79498
-1535.009446,200,8.955461
-1329.890014,200,9.116657
-995.575831,200,9.278741
-963.581671,200,9.439647
-871.015485,200,9.600035
-1298.482154,200,9.760391
-1354.091916,200,13.99501
-1182.674036,200,14.156025
-996.092333,200,14.317193
-887.653605,200,14.47814
-1525.358743,200,14.639138
-886.144339,200,14.800243
-1338.379166,200,14.960876
-869.432974,200,15.121736
-767.428105,200,15.282681
-873.994952,200,15.44361
-1373.230185,200,19.687932
-853.17973,200,19.849548
-1781.692977,200,20.010455
-1600.809019,200,20.172093
-886.08671,200,20.333451
-783.792463,200,20.495058
-1126.648938,200,20.656319
-821.581003,200,20.817588
-1544.823956,200,20.978563
-874.021058,200,21.140498
-1758.375069,200,25.402818
-1402.408386,200,25.564361
-1709.098015,200,25.725776
-1709.40737,200,25.887069
-1517.162295,200,26.048233
-1613.449602,200,26.209232
-998.864036,200,26.370641
-980.048151,200,26.531793
-882.859896,200,26.693105
-1451.662999,200,26.854579
-873.466139,200,27.015706
-866.142044,200,31.258664
-1378.540756,200,31.419607
-1721.531345,200,31.580447
-873.325962,200,31.741561
-1703.909239,200,31.902371
-758.274445,200,32.06261
-1369.609707,200,32.222875
-1203.050889,200,32.38406
-1612.471337,200,32.544904
-1662.972545,200,32.705985
-857.757619,200,36.967179
-862.438869,200,37.128456
-1192.168762,200,37.289716
-1179.821212,200,37.451855
-1532.818736,200,37.613
-1467.570951,200,37.774048
-1306.373014,200,37.935095
-1101.811582,200,38.096032
-866.179968,200,38.257015
-1526.695395,200,38.417594
-1339.066075,200,42.344678
-1354.773022,200,42.503366
-817.405711,200,42.661981
-1540.599659,200,42.820542
-1402.183475,200,42.979136
-844.974863,200,43.138224
-1078.369449,200,43.296895
-865.323554,200,43.455627
-880.872811,200,43.61442
-1315.240439,200,43.773031
-1462.451271,200,47.325245
-856.571378,200,47.48379
-1071.409459,200,47.642552
-1455.805136,200,47.800907
-1240.632419,200,47.959105
-1159.498094,200,48.117357
-1397.171487,200,48.275499
-867.23356,200,48.433796
-763.524318,200,48.592427
-1141.251973,200,48.750685
-1533.960913,200,48.90903
-1674.898634,200,52.481991
-1385.162248,200,52.640517
-1169.609222,200,52.798782
-1290.630895,200,52.957592
-1072.104495,200,53.116882
-1659.576798,200,53.275384
-1708.663139,200,53.433763
-1175.372642,200,53.592701
-1245.278434,200,53.751627
-860.519106,200,53.910189
-1340.66595,200,57.485895
-1339.103441,200,57.64467
-874.973765,200,57.803452
-1375.053088,200,57.962198
-857.951,200,58.121072
-1166.547762,200,58.279492
-1182.70996,200,58.438172
-1337.837341,200,58.596484
-857.743922,200,58.755136
-1371.714488,200,58.913472
-1409.273375,200,62.487977
-759.293813,200,62.646487
-1212.568035,200,62.805541
-1340.412155,200,62.963891
-1519.171069,200,63.12221
-1661.922788,200,63.280629
-936.890586,200,63.438922
-888.257762,200,63.596995
-923.601641,200,63.755919
-969.558432,200,63.914663
-1214.589677,200,67.479707
-769.555853,200,67.638578
-1079.242952,200,67.796957
-1314.873796,200,67.955418
-1105.210667,200,68.114228
-1058.354008,200,68.273055
-1078.423012,200,68.431381
-1558.545441,200,68.5897
-978.479427,200,68.748376
-871.000833,200,68.906794
-969.425194,200,69.065627
-969.34394,200,72.636552
-883.12304,200,72.795066
-1460.751509,200,72.953682
-966.161562,200,73.112873
-975.038421,200,73.271154
-1598.352271,200,73.430047
-1080.175097,200,73.588371
-1193.995234,200,73.746677
-977.46347,200,73.904784
-1498.403944,200,74.06308
-887.00792,200,77.632542
-1039.89882,200,77.790946
-1529.643502,200,77.949995
-1013.20665,200,78.108418
-1056.516482,200,78.266602
-1200.418232,200,78.424768
-1017.329041,200,78.582832
-852.895475,200,78.74121
-897.187472,200,78.899334
-963.649157,200,79.057463
-1054.22503,200,82.631588
-922.535389,200,82.789808
-907.567753,200,82.947886
-879.391386,200,83.106811
-921.635745,200,83.26565
-997.088829,200,83.42373
-976.236338,200,83.582014
-968.01326,200,83.739962
-887.132799,200,83.89797
-1560.873452,200,84.056492
-1071.433265,200,87.620617
-873.137281,200,87.779155
-864.775523,200,87.937295
-1076.606116,200,88.095606
-1132.324411,200,88.253728
-1505.506209,200,88.411963
-1428.60293,200,88.570031
-859.371778,200,88.728115
-1547.319988,200,88.886285
-860.697986,200,89.044812
-870.14355,200,89.2038
-987.080324,200,92.768354
-871.630725,200,92.927924
-1097.151677,200,93.088092
-1014.896072,200,93.2474
-994.621339,200,93.407324
-922.491617,200,93.567184
-1084.4044,200,93.726986
-967.678025,200,93.886595
-900.529136,200,94.046633
-1009.163807,200,94.20635
-1086.668561,200,97.800784
-1116.443239,200,97.960854
-973.026538,200,98.120178
-977.371284,200,98.279533
-873.89393,200,98.438753
-745.867481,200,98.59786
-869.927987,200,98.757143
-1265.827453,200,98.916292
-1193.994032,200,99.075357
-981.080919,200,99.234433
-825.96612,200,102.828075
-1005.71007,200,102.987538
-882.672881,200,103.148577
-975.312888,200,103.308179
-906.09524,200,103.467565
-1134.216741,200,103.626928
-747.850243,200,103.78612
-733.023952,200,103.945561
-1010.619397,200,104.104967
-888.252001,200,104.264315
-1515.479563,200,107.840734
-891.611736,200,108.0008
-1516.16324,200,108.160294
-998.875117,200,108.320172
-1015.24653,200,108.479863
-1082.32768,200,108.639975
-1109.245251,200,108.800153
-1133.098039,200,108.959916
-752.485269,200,109.120471
-1083.718525,200,109.280213
-1016.226677,200,109.440071
-1389.496676,200,113.037024
-747.79247,200,113.197357
-1117.969754,200,113.356867
-963.178957,200,113.516325
-885.718861,200,113.676223
-1525.96324,200,113.835777
-1328.74294,200,113.995219
-891.103708,200,114.154514
-783.939133,200,114.314613
-1105.590547,200,114.474105
-1152.585697,200,118.070201
-802.584159,200,118.229542
-864.24573,200,118.388802
-862.83811,200,118.548783
-984.311254,200,118.708323
-819.909237,200,118.868608
-866.755315,200,119.028452
-748.656314,200,119.187866
-868.654393,200,119.347324
-863.787391,200,119.506675
-1465.498303,200,123.104127
-978.393646,200,123.262924
-1007.33081,200,123.422171
-755.750145,200,123.582038
-889.564833,200,123.741461
-984.691342,200,123.900681
-976.669507,200,124.060003
-866.624527,200,124.219409
-899.848449,200,124.378732
-1207.478571,200,124.538243
-1213.053524,200,128.131471
-1505.70563,200,128.290133
-843.623855,200,128.448486
-1522.748502,200,128.606968
-774.910218,200,128.765427
-644.703169,200,128.923762
-1516.782421,200,129.082692
-748.882087,200,129.240918
-860.276322,200,129.399112
-1513.65275,200,129.557469
-1254.739628,200,129.715934
-755.75284,200,133.305975
-1223.888082,200,133.464393
-744.772461,200,133.622914
-751.71601,200,133.781036
-861.708585,200,133.939519
-866.046249,200,134.097714
-629.685928,200,134.25612
-859.285074,200,134.414294
-750.452891,200,134.572613
-744.074577,200,134.730949
-798.533336,200,138.32506
-614.557121,200,138.483635
-850.885448,200,138.642552
-794.748817,200,138.801261
-621.792044,200,138.959814
-805.982679,200,139.118298
-865.76422,200,139.276684
-745.818412,200,139.435069
-862.850685,200,139.595606
-1123.223258,200,139.754055
-1104.186913,200,143.345718
-1014.755531,200,143.504366
-632.221597,200,143.663042
-864.560017,200,143.821673
-628.442952,200,143.980301
-1047.185915,200,144.138698
-625.551455,200,144.297541
-924.441958,200,144.45595
-636.596085,200,144.614574
-628.970337,200,144.773274
-863.357799,200,148.368602
-496.808783,200,148.527921
-734.116106,200,148.687468
-645.556128,200,148.847116
-575.825489,200,149.006636
-744.581889,200,149.167168
-613.528856,200,149.326718
-1521.174075,200,149.486146
-857.279817,200,149.645701
-742.442923,200,149.805079
-505.854983,200,153.399697
-503.298094,200,153.559853
-379.784292,200,153.719801
-501.582644,200,153.879704
-747.317987,200,154.039434
-617.231813,200,154.199307
-386.426695,200,154.35894
-621.540825,200,154.518637
-738.477479,200,154.678454
-622.177615,200,154.838239
-508.558383,200,154.997866
-1498.258415,200,158.594138
-252.003853,200,158.754093
-377.016405,200,158.913912
-378.512054,200,159.073585
-500.474168,200,159.233599
-494.667255,200,159.393292
-497.818504,200,159.552917
-500.495673,200,159.712183
-254.361349,200,159.871661
-254.516983,200,160.031107
-382.494757,200,163.624828
-132.051479,200,163.784633
-132.623115,200,163.944516
-393.549496,200,164.104286
-258.825295,200,164.263879
-383.014508,200,164.423566
-384.373188,200,164.583082
-262.158095,200,164.742467
-257.858181,200,164.901687
-490.997452,200,165.061394
-763.585274,200,168.634393
-3.44958,200,168.793928
-128.095019,200,168.953712
-128.078581,200,169.113881
-1270.322091,200,169.27362
-508.936935,200,169.433201
-4.733516,200,169.59301
-6.938987,200,169.75261
-242.975524,200,169.911935
-388.22719,200,170.071257
-252.032823,200,173.663769
-778.17384,200,173.823838
-130.191387,200,173.983112
-1505.797923,200,174.1426
-126.49917,200,174.301922
-1448.220325,200,174.461195
-127.792764,200,174.620266
-129.300618,200,174.77952
-774.451077,200,174.939042
