#{"t_start": 1722004521.2455769, "env_id": "Pendulum-v1"}
r,l,t
-1141.375887,200,0.492902
-1461.785209,200,0.524854
-1052.556397,200,0.556604
-1033.078377,200,0.588299
-1212.421127,200,0.619682
-1074.818918,200,1.612187
-1114.657627,200,1.646457
-983.543134,200,1.680418
-1464.074086,200,1.71454
-1117.951403,200,1.748642
-1322.249494,200,2.443599
-1075.604024,200,2.47721
-1578.502263,200,2.510762
-1004.444412,200,2.544418
-1517.750445,200,2.578171
-1532.571014,200,3.248768
-1107.706456,200,3.28227
-1106.838895,200,3.315731
-1623.676452,200,3.348898
-1572.364325,200,3.38226
-1078.623424,200,4.051601
-1372.087113,200,4.085354
-1481.567467,200,4.11915
-1311.909609,200,4.152686
-1611.275457,200,4.186693
-1159.017871,200,4.874774
-1584.530909,200,4.914893
-1570.623313,200,4.960219
-1549.419875,200,5.005739
-1584.758235,200,5.044699
-1438.03596,200,5.783729
-1039.616874,200,5.819315
-1491.819707,200,5.854167
-1363.552424,200,5.888088
-1424.770392,200,5.921933
-1482.981601,200,6.656208
-1471.320356,200,6.690365
-897.02243,200,6.724601
-1021.251529,200,6.758674
-1278.216158,200,6.794391
-1134.998667,200,7.49902
-1147.328632,200,7.533166
-1203.986972,200,7.567395
-1196.325811,200,7.601971
-1119.083109,200,7.635954
-1144.937936,200,7.670071
-1201.846939,200,8.354319
-1031.429123,200,8.388215
-1086.101516,200,8.422203
-1154.164182,200,8.456123
-1034.859628,200,8.489827
-1202.39831,200,9.227825
-1025.463066,200,9.2659
-647.333866,200,9.301377
-1216.668477,200,9.336935
-1094.88405,200,9.372538
-1029.663298,200,10.068766
-968.916016,200,10.102917
-1021.551169,200,10.13679
-979.729736,200,10.170774
-979.326476,200,10.204975
-1014.648388,200,10.880641
-792.376374,200,10.914807
-1052.227239,200,10.949759
-1083.686529,200,10.984799
-1008.71713,200,11.019469
-1004.696635,200,11.690574
-1017.9313,200,11.724741
-896.103205,200,11.7591
-1026.785509,200,11.793167
-1069.583338,200,11.827012
-782.554051,200,12.527386
-505.653394,200,12.562309
-645.791878,200,12.597082
-478.632844,200,12.631249
-898.654841,200,12.66593
-775.201352,200,13.361524
-544.980348,200,13.394782
-526.264301,200,13.427946
-521.507503,200,13.461065
-522.578689,200,13.494213
-646.635353,200,14.195681
-5.402018,200,14.229422
-396.398433,200,14.262971
-528.998102,200,14.298272
-518.747607,200,14.33232
-518.633449,200,14.366236
-397.962388,200,15.070105
-630.334603,200,15.104458
-526.268748,200,15.13834
-516.174983,200,15.172
-404.543567,200,15.206033
-512.198324,200,15.890927
-541.992252,200,15.924096
-253.705053,200,15.957238
-513.3898,200,15.990171
-401.765533,200,16.023194
-496.742178,200,16.681763
-398.001022,200,16.717462
-270.048655,200,16.753023
-136.933665,200,16.787766
-516.831627,200,16.821904
-249.454526,200,17.506585
-400.562644,200,17.540836
-399.528422,200,17.574882
-455.422379,200,17.610618
-139.358153,200,17.645233
-3.948624,200,18.319077
-424.97832,200,18.353286
-396.897095,200,18.387283
-411.798708,200,18.421091
-400.649436,200,18.455457
-408.527461,200,19.200688
-260.736504,200,19.234818
-411.214032,200,19.269085
-271.669632,200,19.303741
-2.617299,200,19.338105
-379.90985,200,20.026353
-265.270231,200,20.059946
-619.001888,200,20.093608
-273.313243,200,20.126848
-423.251418,200,20.159856
