#{"t_start": 1721921874.9991271, "env_id": "Pendulum-v1"}
r,l,t
-1053.166865,200,2.640762
-1460.776713,200,2.797817
-892.998987,200,2.956316
-1313.151204,200,3.113098
-761.122987,200,3.269736
-1171.404241,200,3.426453
-876.839195,200,3.585876
-854.367129,200,3.744909
-1472.560365,200,3.90412
-1338.20035,200,4.063588
-1102.588309,200,8.312452
-747.093675,200,8.473544
-1737.464224,200,8.635368
-786.260585,200,8.796216
-1369.454442,200,8.956689
-857.839171,200,9.117882
-1077.272705,200,9.279974
-1072.081303,200,9.440874
-1739.034277,200,9.601273
-894.630339,200,9.761619
-1072.79418,200,13.996221
-1067.393387,200,14.157259
-1208.064284,200,14.318427
-754.821729,200,14.479378
-1390.837022,200,14.640366
-1071.547429,200,14.801478
-1312.728934,200,14.962113
-1303.076483,200,15.122962
-1277.965825,200,15.283912
-1347.368556,200,15.444835
-963.063695,200,19.68916
-1092.775777,200,19.850771
-1198.493781,200,20.011678
-1283.37366,200,20.173328
-1162.913004,200,20.334674
-1395.80761,200,20.496288
-1378.801476,200,20.657553
-860.718604,200,20.818818
-1082.160953,200,20.979792
-1182.76965,200,21.141725
-1117.974604,200,25.404022
-1166.850655,200,25.565589
-1206.37194,200,25.727008
-1199.052845,200,25.888303
-854.727345,200,26.049469
-1143.726137,200,26.210468
-849.907827,200,26.371839
-1077.121813,200,26.533025
-1525.005709,200,26.694343
-888.287433,200,26.855806
-1146.975501,200,27.016935
-1331.375653,200,31.25987
-1224.175978,200,31.42083
-963.690321,200,31.581675
-1706.72511,200,31.742789
-1239.569185,200,31.903599
-1205.55033,200,32.063834
-1168.304502,200,32.224112
-630.691459,200,32.385298
-1165.57717,200,32.546138
-1170.007917,200,32.707219
-1164.087162,200,36.968392
-886.316043,200,37.129679
-1500.10406,200,37.290947
-1061.853189,200,37.453077
-842.796896,200,37.614234
-1586.113876,200,37.775282
-1175.762367,200,37.93633
-1154.829862,200,38.097267
-1148.689621,200,38.258249
-1620.860164,200,38.41882
-1319.646934,200,42.345893
-883.934492,200,42.504596
-866.69948,200,42.66322
-970.317795,200,42.82177
-1532.325941,200,42.980378
-859.987687,200,43.139461
-1502.969671,200,43.298132
-1363.574658,200,43.456856
-1264.965353,200,43.615649
-761.929086,200,43.774271
-1160.560652,200,47.326469
-890.116886,200,47.485028
-812.594265,200,47.643778
-1324.969089,200,47.802146
-1156.252608,200,47.960345
-1159.006035,200,48.118587
-752.407792,200,48.276728
-1699.13251,200,48.435038
-1517.17583,200,48.59366
-1146.595845,200,48.751925
-1314.113406,200,48.91027
-1619.831886,200,52.483206
-1547.491104,200,52.641749
-1190.669976,200,52.800022
-1171.694927,200,52.958817
-876.142631,200,53.118119
-1655.734739,200,53.276614
-951.371419,200,53.435001
-1438.053756,200,53.593941
-964.707686,200,53.752856
