#{"t_start": 1722004521.2462761, "env_id": "Pendulum-v1"}
r,l,t
-1605.373799,200,0.492601
-1392.36205,200,0.524514
-1456.444385,200,0.556249
-1157.099705,200,0.587943
-999.809991,200,0.619324
-1014.469069,200,1.611897
-1085.296485,200,1.646129
-1384.090549,200,1.680085
-1125.453437,200,1.714203
-1110.371755,200,1.748306
-1393.235628,200,2.443282
-1186.353214,200,2.476878
-1525.242574,200,2.510426
-1264.095697,200,2.544079
-1552.81194,200,2.577859
-885.721311,200,3.24847
-1148.184064,200,3.281952
-1579.886507,200,3.315406
-1229.486623,200,3.348567
-1155.727602,200,3.381932
-1381.758547,200,4.051291
-1097.747535,200,4.085032
-1227.325761,200,4.118816
-1418.738826,200,4.15235
-1499.356263,200,4.186382
-1058.620418,200,4.87453
-1096.459815,200,4.914918
-1504.818449,200,4.960494
-1118.039561,200,5.005817
-804.810855,200,5.044397
-1601.979039,200,5.783429
-1144.043688,200,5.819046
-1404.233813,200,5.853869
-1331.195267,200,5.887758
-1534.250649,200,5.921605
-1048.868561,200,6.655911
-1203.066711,200,6.690051
-1297.770835,200,6.724279
-1308.940315,200,6.758714
-1044.573278,200,6.794071
-1435.722662,200,7.498714
-996.18678,200,7.532836
-1377.399146,200,7.567083
-1065.815004,200,7.601636
-794.450993,200,7.635615
-976.277161,200,7.669734
-930.786452,200,8.354011
-919.37641,200,8.387883
-752.85287,200,8.421866
-928.966341,200,8.455788
-913.16498,200,8.489491
-929.489169,200,9.227515
-1262.025379,200,9.265597
-1158.088263,200,9.301087
-914.672537,200,9.336624
-1220.76728,200,9.372256
-845.835941,200,10.06847
-794.009966,200,10.102583
-922.016478,200,10.136455
-862.500682,200,10.170462
-1177.79604,200,10.204639
-821.763898,200,10.880336
-1154.843362,200,10.914481
-863.389385,200,10.94947
-938.742576,200,10.98451
-393.568597,200,11.019151
-797.19939,200,11.690263
-392.936521,200,11.724407
-659.148956,200,11.758798
-922.523292,200,11.792831
-775.766658,200,11.826684
-774.212025,200,12.527079
-861.437511,200,12.562005
-820.58265,200,12.59678
-565.436404,200,12.630917
-626.75147,200,12.665616
-778.356187,200,13.361215
-269.8009,200,13.394448
-942.179741,200,13.427607
-400.535069,200,13.460727
-543.600752,200,13.49387
-789.881106,200,14.19538
-972.088537,200,14.2291
-911.846973,200,14.262645
-270.300576,200,14.297966
-400.543309,200,14.331989
-394.63492,200,14.365905
-264.307021,200,15.069801
-232.780492,200,15.10415
-241.111127,200,15.13801
-240.998861,200,15.171675
-243.737596,200,15.205719
-270.133629,200,15.890615
-501.835692,200,15.92376
-652.010568,200,15.956899
-376.95005,200,15.989831
-531.711461,200,16.022854
-9.722862,200,16.681475
-137.26151,200,16.717162
-138.128664,200,16.752712
-273.837322,200,16.787461
-405.063911,200,16.821571
-278.844675,200,17.506274
-135.644778,200,17.54052
-134.838965,200,17.574555
-325.809134,200,17.610331
-267.032116,200,17.644916
-378.72431,200,18.318776
-325.87204,200,18.35298
-138.40188,200,18.386946
-265.709626,200,18.420761
-140.658781,200,18.455141
-268.858192,200,19.200383
-269.218722,200,19.234487
-138.017765,200,19.2688
-138.325352,200,19.303445
-136.134593,200,19.337793
-270.760981,200,20.026044
-277.828877,200,20.059621
-399.592613,200,20.093295
-314.182027,200,20.126519
-136.883143,200,20.159517
