#{"t_start": 1721831854.7344537, "env_id": "Pendulum-v1"}
r,l,t
-1540.998052,200,29.340348
-1239.824863,200,29.498919
-1529.673012,200,29.657424
-628.564273,200,29.814147
-1176.03637,200,29.971033
-886.007349,200,30.129323
-740.631631,200,30.288855
-1162.748678,200,30.448264
-1161.096873,200,30.609233
-1073.326022,200,30.768631
-1710.181106,200,35.394763
-1036.376116,200,35.555319
-1472.55979,200,35.716119
-813.003546,200,35.877107
-1692.161847,200,36.037954
-887.539473,200,36.199783
-992.232354,200,36.360334
-1302.798119,200,36.520828
-1073.430081,200,36.681033
-937.597796,200,36.841148
-1205.299481,200,40.962116
-1004.703893,200,41.123641
-836.424662,200,41.283654
-1356.488698,200,41.444041
-1281.415666,200,41.604244
-992.029656,200,41.764209
-968.064745,200,41.924358
-1341.136579,200,42.08434
-885.073709,200,42.245307
-960.56865,200,42.405465
-1338.564583,200,46.560256
-1078.347524,200,46.72086
-1486.760997,200,46.881591
-1264.973783,200,47.042311
-1686.632261,200,47.202725
-873.563066,200,47.363981
-1173.028356,200,47.52488
-1651.042173,200,47.6851
-1535.885699,200,47.845296
-1262.078156,200,48.005906
-1449.416689,200,52.141104
-755.561138,200,52.301841
-1631.254851,200,52.462674
-1313.109947,200,52.623158
-1051.392915,200,52.783551
-972.356871,200,52.944721
-878.828595,200,53.105294
-876.90315,200,53.265806
-962.907681,200,53.426874
-886.015941,200,53.587447
-845.446033,200,53.747583
-1204.62757,200,57.897346
-1802.176364,200,58.05793
-1371.44798,200,58.219371
-965.012329,200,58.380133
-1447.12348,200,58.540502
-1072.909489,200,58.700797
-952.322403,200,58.860882
-966.841696,200,59.02133
-955.207281,200,59.181684
-1555.758069,200,59.342142
-1176.118333,200,63.481744
-1213.878586,200,63.642254
-883.335555,200,63.802773
-1192.448973,200,63.96347
-1073.99987,200,64.124035
-957.812771,200,64.284548
-880.69336,200,64.444992
-1076.824695,200,64.605417
-1404.60408,200,64.765668
-872.526545,200,64.926162
-1071.835538,200,69.086237
-1415.040294,200,69.246692
-1455.145257,200,69.407465
-1071.936255,200,69.56808
-968.195183,200,69.728665
-1502.008545,200,69.889868
-971.414752,200,70.050319
-1641.621,200,70.210876
-967.48257,200,70.372317
-1734.506083,200,70.53303
-1396.104202,200,74.685459
-1394.553146,200,74.846053
-1618.638006,200,75.006914
-797.218447,200,75.167866
-1243.55865,200,75.328716
-765.410329,200,75.489437
-1068.94526,200,75.651175
-865.553381,200,75.811793
-942.021918,200,75.972538
-808.49334,200,76.133117
-799.211666,200,76.293626
-942.664141,200,80.465136
-1576.275356,200,80.625402
-1166.655256,200,80.785781
-938.434256,200,80.946529
-1213.000551,200,81.107083
-964.65345,200,81.267488
-974.848477,200,81.428101
-972.908902,200,81.589007
-1180.065662,200,81.750149
-1679.288799,200,81.910758
-1184.488663,200,86.08455
-874.769983,200,86.2456
-879.785725,200,86.40627
-1550.809795,200,86.566895
-1176.135406,200,86.727484
-1425.763619,200,86.887761
-1196.702892,200,87.048594
-1072.943937,200,87.209299
-956.334106,200,87.369913
-868.394948,200,87.528142
-956.108112,200,91.658353
-1164.257199,200,91.818851
-899.634786,200,91.979913
-1068.386333,200,92.140903
-1233.26858,200,92.301829
-1351.983241,200,92.462528
-1183.852641,200,92.623226
-1434.913677,200,92.78389
-1194.55398,200,92.944886
-885.622866,200,93.105512
-901.883858,200,97.261617
-944.184593,200,97.422418
-870.007591,200,97.583177
-959.564742,200,97.743628
-922.351379,200,97.904173
-902.18589,200,98.064585
-1302.621411,200,98.225058
-1397.706934,200,98.385449
