#{"t_start": 1721777818.3527925, "env_id": "Pendulum-v1"}
r,l,t
-1327.533491,200,2.658069
-1670.063236,200,2.811185
-1566.027929,200,2.965644
-1220.043616,200,3.118158
-1782.864446,200,3.270726
-1760.862024,200,3.423381
-1386.586273,200,3.576083
-1072.356388,200,3.732804
-1188.718561,200,3.88836
-1071.64011,200,4.043822
-1181.294581,200,7.644683
-1293.541023,200,7.801323
-1177.973852,200,7.95783
-877.411305,200,8.114238
-1199.037615,200,8.270885
-1386.628344,200,8.428081
-1171.42951,200,8.584594
-869.478403,200,8.742107
-891.376946,200,8.898549
-1752.853424,200,9.054777
-775.43676,200,12.636518
-1173.693653,200,12.792945
-1186.87984,200,12.94906
-1407.820241,200,13.105282
-1252.964279,200,13.261371
-858.765758,200,13.417629
-973.170388,200,13.574062
-832.458459,200,13.730355
-881.594614,200,13.886693
-1366.467675,200,14.043267
-1494.694102,200,17.616495
-886.65282,200,17.772828
-1046.271498,200,17.92954
-1568.496029,200,18.08642
-884.324505,200,18.243123
-924.410792,200,18.399795
-878.558372,200,18.556408
-1471.271862,200,18.712799
-962.880487,200,18.86946
-906.790502,200,19.025834
-1484.138206,200,22.594906
-1553.857094,200,22.751659
-1179.523569,200,22.908858
-1371.344025,200,23.066138
-1684.422115,200,23.223135
-866.324216,200,23.37994
-1596.138993,200,23.536821
-1160.520423,200,23.694497
-1174.880384,200,23.851199
-886.316988,200,24.007721
-1073.633843,200,24.164538
-1722.612522,200,27.749656
-902.672867,200,27.905994
-1203.311574,200,28.062463
-1074.333979,200,28.219067
-1069.334579,200,28.376244
-965.46357,200,28.533012
-1353.863957,200,28.689519
-1517.352611,200,28.846102
-1072.644549,200,29.002741
-1185.662142,200,29.159882
-760.767059,200,32.741568
-1186.448817,200,32.897907
-1180.077298,200,33.054051
-1197.086528,200,33.210553
-953.966091,200,33.367064
-741.327197,200,33.52343
-1510.323702,200,33.679806
-1177.924589,200,33.835938
-1181.122608,200,33.992267
-886.161909,200,34.148354
-1081.384142,200,37.750588
-1131.813478,200,37.908141
-1618.817772,200,38.065634
-1199.262591,200,38.223544
-940.063759,200,38.381454
-1298.420995,200,38.539253
-1079.302709,200,38.6978
-1334.541385,200,38.855403
-879.434963,200,39.012931
-963.831566,200,39.170532
