#{"t_start": 1721921875.002235, "env_id": "Pendulum-v1"}
r,l,t
-1540.998052,200,2.638409
-1239.824863,200,2.795359
-1529.673012,200,2.953857
-628.564273,200,3.110621
-1176.03637,200,3.267269
-886.007349,200,3.423988
-740.631631,200,3.583402
-1162.748678,200,3.742426
-1161.096873,200,3.901642
-1073.326022,200,4.061124
-1710.181106,200,8.31
-1036.376116,200,8.471081
-1472.55979,200,8.632904
-813.003546,200,8.793741
-1692.161847,200,8.954222
-887.539473,200,9.11542
-992.232354,200,9.277499
-1302.798119,200,9.438412
-1073.430081,200,9.598802
-937.597796,200,9.759151
-1205.299481,200,13.993797
-1004.703893,200,14.154786
-836.424662,200,14.31596
-1356.488698,200,14.476905
-1281.415666,200,14.637907
-992.029656,200,14.799017
-968.064745,200,14.959639
-1341.136579,200,15.120501
-885.073709,200,15.28144
-960.56865,200,15.442369
-1338.564583,200,19.686696
-1078.347524,200,19.848309
-1486.760997,200,20.009217
-1264.973783,200,20.170864
-1686.632261,200,20.33221
-873.563066,200,20.493827
-1173.028356,200,20.655087
-1651.042173,200,20.816347
-1535.885699,200,20.977321
-1262.078156,200,21.139264
-1449.416689,200,25.401599
-755.561138,200,25.563124
-1631.254851,200,25.724536
-1313.109947,200,25.885837
-1051.392915,200,26.047
-972.356871,200,26.208002
-878.828595,200,26.369403
-876.90315,200,26.530555
-962.907681,200,26.691872
-886.015941,200,26.853338
-845.446033,200,27.014465
-1204.62757,200,31.257436
-1802.176364,200,31.418368
-1371.44798,200,31.579206
-965.012329,200,31.74032
-1447.12348,200,31.901129
-1072.909489,200,32.061368
-952.322403,200,32.221637
-966.841696,200,32.382829
-955.207281,200,32.543666
-1555.758069,200,32.704747
-1176.118333,200,36.965968
-1213.878586,200,37.127218
-883.335555,200,37.288475
-1192.448973,200,37.450619
-1073.99987,200,37.61176
-957.812771,200,37.772816
-880.69336,200,37.933862
-1076.824695,200,38.094801
-1404.60408,200,38.255775
-872.526545,200,38.416353
-1071.835538,200,42.343447
-1415.040294,200,42.502125
-1455.145257,200,42.660736
-1071.936255,200,42.819299
-968.195183,200,42.9779
-1502.008545,200,43.13699
-971.414752,200,43.295651
-1641.621,200,43.454384
-967.48257,200,43.613177
-1734.506083,200,43.771794
-1396.104202,200,47.324018
