#{"t_start": 1721832233.6714747, "env_id": "Pendulum-v1"}
r,l,t
-1011.344674,200,0.166535
-1281.109454,200,0.324544
-1432.952855,200,0.482348
-995.195027,200,0.640116
-1240.056351,200,0.798177
-867.192408,200,0.956738
-902.729694,200,1.114904
-1012.274165,200,1.272967
-1070.265338,200,1.431199
-1544.165487,200,1.589161
-1267.108256,200,5.102005
-1388.31673,200,5.260196
-1176.918759,200,5.418088
-1349.874117,200,5.575953
-1815.548594,200,5.733826
-1159.420821,200,5.891944
-1019.387923,200,6.049986
-1165.998849,200,6.207954
-1450.062977,200,6.365955
-997.194241,200,6.52429
-864.351657,200,10.032022
-1258.020153,200,10.191586
-1275.370346,200,10.350991
-1167.556754,200,10.510513
-984.302217,200,10.669946
-1693.356534,200,10.829231
-903.507054,200,10.988582
-1674.360685,200,11.148137
-1242.28125,200,11.307873
-1340.09894,200,11.467708
-903.937812,200,15.006593
-1305.870328,200,15.166129
-1570.216284,200,15.325792
-1282.570245,200,15.485271
-1667.004368,200,15.644589
-1202.871212,200,15.804208
-968.369014,200,15.964073
-1601.751977,200,16.123621
-1346.627693,200,16.282992
-1718.325197,200,16.442823
-1820.451949,200,19.984529
-1154.881541,200,20.143543
-984.71706,200,20.30288
-1193.718996,200,20.462142
-960.982881,200,20.622582
-1252.508213,200,20.781775
-969.545638,200,20.940994
-1158.179264,200,21.100443
-1473.278013,200,21.260179
-1073.698582,200,21.41959
-1400.014198,200,21.579266
-761.663321,200,25.11666
-893.774206,200,25.276392
-1452.357774,200,25.436103
-884.962765,200,25.595431
-1084.665212,200,25.754611
-876.25499,200,25.914265
-973.697088,200,26.07357
-1191.10772,200,26.233542
-1185.618892,200,26.393712
-1248.933012,200,26.554069
-1171.726445,200,30.095556
-1292.008561,200,30.254834
-1498.097438,200,30.414724
-1566.031047,200,30.574144
-1052.345666,200,30.733634
-1532.580714,200,30.893307
-1730.364353,200,31.052683
-864.502971,200,31.212319
-1178.287346,200,31.372354
-911.565104,200,31.532172
-1276.078287,200,35.070558
-1140.376845,200,35.23
-964.224518,200,35.38963
-1105.091823,200,35.548918
-1381.18821,200,35.708427
-890.530368,200,35.868033
-863.852572,200,36.027408
-956.300214,200,36.186707
-946.799046,200,36.346028
-981.942052,200,36.505836
-1304.948435,200,40.044796
-974.981238,200,40.204483
-1117.670052,200,40.364155
-1607.031138,200,40.523957
-883.424511,200,40.683576
-1215.527918,200,40.843636
-1192.673271,200,41.003472
-1092.497447,200,41.162852
-1069.726225,200,41.322479
-1063.088278,200,41.48211
-1664.944241,200,41.641912
-1711.460704,200,45.180723
-1023.354453,200,45.34018
-1143.930291,200,45.499935
-1062.399446,200,45.659343
-1296.608173,200,45.819051
-1069.462377,200,45.978758
-1074.458707,200,46.138314
-1150.537918,200,46.297822
-1070.055025,200,46.457894
-1076.068445,200,46.617597
-1409.628902,200,50.157306
-1319.535997,200,50.31712
-1085.773126,200,50.476989
-1116.141798,200,50.636592
-1102.937557,200,50.796304
-1117.276159,200,50.956094
-1304.197488,200,51.115461
-1415.398551,200,51.274794
-1185.184743,200,51.434578
-1130.977115,200,51.594429
-1121.955961,200,55.134264
-1560.886485,200,55.293718
-1133.500864,200,55.453268
-1081.108968,200,55.61284
-1099.552163,200,55.772527
-1512.549588,200,55.933278
-1757.292796,200,56.093096
-1547.233431,200,56.252622
-1160.020692,200,56.412542
-1145.018444,200,56.572362
-1151.458235,200,60.112974
-1003.121263,200,60.272724
-1610.320082,200,60.432283
-1160.628072,200,60.591749
-1070.066781,200,60.751335
-1645.891047,200,60.911157
-1268.288109,200,61.071178
-1166.608267,200,61.230876
-983.490513,200,61.390789
-1155.69316,200,61.550557
-1170.602661,200,61.711786
-1097.347526,200,65.252769
-1129.507818,200,65.412248
-1152.043553,200,65.571563
