#{"t_start": 1721778132.5551457, "env_id": "Pendulum-v1"}
r,l,t
-1264.365123,200,0.160971
-1230.995352,200,0.317068
-1029.986614,200,0.473362
-1510.756577,200,0.629431
-1168.527662,200,0.785502
-1273.552925,200,0.941869
-873.207959,200,1.097776
-1272.526321,200,1.253351
-873.950965,200,1.409214
-968.709112,200,1.565139
-1480.398381,200,5.584544
-1761.57181,200,5.740598
-1294.330428,200,5.896371
-1234.564029,200,6.052195
-1408.467502,200,6.208333
-1547.810498,200,6.364424
-1059.778622,200,6.520564
-1082.222221,200,6.676654
-1093.233113,200,6.832886
-1788.164656,200,6.988802
-998.891537,200,11.00834
-781.071085,200,11.165056
-930.332314,200,11.3212
-877.355865,200,11.47704
-765.034874,200,11.633388
-904.929479,200,11.789372
-986.417203,200,11.945459
-1136.020443,200,12.101671
-1607.66243,200,12.257796
-1553.299046,200,12.413644
-943.653883,200,16.435216
-1359.056856,200,16.59103
-896.99349,200,16.746907
-909.218086,200,16.902986
-904.45516,200,17.060152
-1278.847366,200,17.21733
-997.718048,200,17.374399
-1169.637851,200,17.531395
-1082.066473,200,17.688043
-1555.026073,200,17.844831
-1260.50426,200,21.865491
-825.519659,200,22.022412
-1174.558848,200,22.179247
-965.382898,200,22.336017
-1315.338201,200,22.492781
-880.508234,200,22.650448
-1586.67664,200,22.807257
-1341.016014,200,22.963936
-858.14895,200,23.120154
-1828.389267,200,23.276452
-1260.605274,200,23.432777
-1506.576597,200,27.454426
-1077.799414,200,27.611831
-1372.964407,200,27.768924
-1291.947215,200,27.92586
-1179.253973,200,28.08268
-886.671539,200,28.23947
-1424.617514,200,28.39623
-1059.796191,200,28.553055
-1764.878966,200,28.709994
-1470.833789,200,28.865622
-885.120287,200,32.888686
-1075.84465,200,33.045619
-1052.271679,200,33.202869
-918.704839,200,33.359897
-1770.558571,200,33.517009
-1182.537435,200,33.67379
-1206.652161,200,33.830695
-1744.39748,200,33.987547
-1621.922388,200,34.14454
-1325.769682,200,34.301344
-969.583831,200,38.32369
-1060.794007,200,38.480727
-966.051031,200,38.637542
-920.534336,200,38.794664
-1005.120431,200,38.951752
-1403.069208,200,39.108619
-1132.424296,200,39.265493
-1047.351739,200,39.422353
-1083.892493,200,39.57918
-1179.035798,200,39.736178
-813.21539,200,43.761848
-1337.387499,200,43.919273
-1646.352008,200,44.076547
-915.133399,200,44.234398
-1314.54161,200,44.3917
-1583.515304,200,44.549255
-1098.518812,200,44.706628
-1301.958591,200,44.863786
-1135.625285,200,45.021061
-899.644826,200,45.178281
-983.429445,200,45.33548
-1105.48404,200,49.359488
-1074.148383,200,49.516031
-1174.54155,200,49.672039
-1580.894681,200,49.828652
-995.026659,200,49.985445
-1606.872726,200,50.142201
-967.690384,200,50.298882
-935.628181,200,50.455012
-1622.051939,200,50.611658
-1007.904263,200,50.768127
-1074.376036,200,54.790356
-959.846397,200,54.94685
-1217.013276,200,55.103223
-1072.489371,200,55.259693
-1004.845652,200,55.41624
-1228.306049,200,55.572632
-1191.395634,200,55.728927
-1067.517461,200,55.885307
-1239.449407,200,56.041837
-1579.15745,200,56.198102
-984.085786,200,60.223341
-1075.539506,200,60.380527
-1073.870697,200,60.537842
-1054.157619,200,60.693794
-1080.861287,200,60.84983
-1212.130201,200,61.005569
-1056.391442,200,61.161677
-1077.512136,200,61.318854
-1168.096336,200,61.476469
-1190.479147,200,61.633604
-1203.573183,200,65.666761
-1151.024289,200,65.823955
-1171.322803,200,65.980869
-1172.902829,200,66.137953
-1170.726781,200,66.294714
-1078.949367,200,66.451508
-1227.912609,200,66.608305
-1485.021042,200,66.765153
-1102.682817,200,66.921481
-1185.263127,200,67.078738
-1112.186758,200,67.235937
-1081.082995,200,71.260603
-1160.912053,200,71.416629
-1148.503478,200,71.572355
-1147.151036,200,71.728338
-1041.622086,200,71.883993
-1352.772941,200,72.039852
-1081.196266,200,72.195502
-1147.990793,200,72.351374
-1123.311244,200,72.507091
-1137.711151,200,72.662879
-1069.358594,200,76.683396
-893.359861,200,76.838917
-1072.619922,200,76.994586
-980.596963,200,77.150104
-1556.842338,200,77.305879
-1069.522562,200,77.461573
-1074.620476,200,77.617487
-1067.86426,200,77.773112
-1068.181499,200,77.928938
-997.843785,200,78.084463
-1224.779257,200,82.106647
-1051.444822,200,82.26271
-1129.69471,200,82.41849
-1128.363684,200,82.574355
-1227.459483,200,82.730345
-1094.966061,200,82.885854
-1073.308642,200,83.04167
-1695.96331,200,83.197431
-1072.283433,200,83.353058
-1373.077846,200,83.508308
-1354.230072,200,87.528543
-1110.908438,200,87.684954
-1083.769501,200,87.84114
-1188.315928,200,87.997466
-1170.15135,200,88.153775
-1080.754521,200,88.310284
-1278.722081,200,88.466631
-1132.755416,200,88.623034
-1452.458818,200,88.778731
-1421.551623,200,88.932034
-1074.589952,200,89.085256
-1252.894108,200,92.898411
-1137.657354,200,93.054321
-1152.498979,200,93.210069
-1102.36691,200,93.365991
-983.454904,200,93.522912
-1268.291059,200,93.678988
-1154.732008,200,93.835058
-1132.055166,200,93.990699
-1129.175029,200,94.146491
-1130.630242,200,94.302441
-1089.030272,200,97.791828
-1073.701982,200,97.947565
-1001.631162,200,98.103452
-1071.144488,200,98.259086
-1015.841636,200,98.414575
-1270.519991,200,98.570158
-999.123098,200,98.725893
-996.339811,200,98.88125
-1006.61508,200,99.036792
-1097.319395,200,99.1926
-1100.210068,200,102.712997
-1053.936275,200,102.870672
-1055.340511,200,103.028317
-1018.816486,200,103.185278
-1122.459408,200,103.342496
-1078.820928,200,103.499923
-1084.752635,200,103.657617
-978.212933,200,103.814665
-1153.069085,200,103.971728
-1040.797769,200,104.128729
-1074.407461,200,107.67329
-997.826216,200,107.83177
-872.917099,200,107.989699
-1042.82901,200,108.148201
-1138.485228,200,108.306485
-1044.99593,200,108.465014
-1061.373156,200,108.623554
-955.500649,200,108.781862
-1021.563332,200,108.940221
-1044.752449,200,109.098639
-1268.352829,200,109.257353
-1030.465944,200,112.805054
-1036.323151,200,112.963236
-948.010492,200,113.121128
-1039.839923,200,113.279124
-951.071903,200,113.437282
-958.633818,200,113.595686
-913.701442,200,113.753951
-960.413126,200,113.912577
-1152.653824,200,114.071003
-957.974163,200,114.229314
-998.715896,200,117.77573
-1024.991892,200,117.934253
-903.296129,200,118.092718
-917.222227,200,118.251266
-1218.02386,200,118.409617
-1000.707859,200,118.568295
-909.082235,200,118.726409
-921.86179,200,118.884482
-1046.763716,200,119.042887
-1176.626034,200,119.201251
-1001.952998,200,122.745067
-1249.910371,200,122.903471
-1191.782168,200,123.06187
-1005.768897,200,123.2199
-1235.439229,200,123.378163
-1189.367091,200,123.536514
-1011.330298,200,123.694699
-909.209679,200,123.852964
-911.6402,200,124.011107
-909.09408,200,124.16928
-908.408378,200,127.665401
-1055.924803,200,127.823581
-1014.765203,200,127.981837
-1055.336266,200,128.140148
-1000.277542,200,128.298262
-1083.315522,200,128.45617
-891.725603,200,128.61442
-767.622573,200,128.772589
-1064.600024,200,128.930771
-975.00759,200,129.088974
-887.528143,200,129.247333
-649.782525,200,132.698796
-1216.098139,200,132.857253
-1152.191172,200,133.015589
-1042.771903,200,133.174082
-908.732045,200,133.33271
-993.829741,200,133.490988
-1089.512174,200,133.649298
-1104.317524,200,133.80794
-1268.307699,200,133.966409
-883.272782,200,134.125043
-1200.886845,200,137.563552
-863.130198,200,137.720029
-910.933111,200,137.876114
-1190.969103,200,138.032456
-1191.675334,200,138.18859
-1051.450486,200,138.344814
-876.977153,200,138.500501
-1017.037068,200,138.656476
-1072.854541,200,138.812141
-1101.262866,200,138.970323
-873.353358,200,142.403625
-894.206222,200,142.561948
-990.897676,200,142.719547
-876.342195,200,142.877589
-1017.911312,200,143.035101
-770.426244,200,143.193031
-874.603544,200,143.35082
-1001.975387,200,143.508821
-1106.290069,200,143.666626
-1060.539372,200,143.824536
-928.862931,200,147.259639
-1047.594585,200,147.417293
-954.25381,200,147.575123
-1167.839204,200,147.732578
-992.804589,200,147.890772
-929.942717,200,148.048817
-1130.330216,200,148.206653
-1186.769126,200,148.364563
-978.937242,200,148.522389
-909.908562,200,148.680461
-1055.285543,200,152.11059
-1113.055664,200,152.266479
-844.382846,200,152.422451
-846.069122,200,152.57845
-875.582309,200,152.735315
-763.81396,200,152.891624
-883.303159,200,153.04795
-787.945348,200,153.203777
-829.330216,200,153.359795
-1011.441491,200,153.515882
-846.236204,200,153.671972
-759.155518,200,157.17365
-952.653543,200,157.330702
-830.935225,200,157.487081
-873.163614,200,157.643774
-942.827816,200,157.800064
-1004.266674,200,157.956469
-1160.00088,200,158.112684
-661.138545,200,158.269211
-917.402802,200,158.425795
-760.02086,200,158.581563
-905.359289,200,162.085743
-740.631761,200,162.241886
-879.258749,200,162.398215
-833.053903,200,162.553946
-696.934876,200,162.710214
-687.702893,200,162.866409
-799.272978,200,163.022705
-997.716962,200,163.179028
-683.746498,200,163.335059
-913.183757,200,163.491159
-767.011358,200,166.996791
-876.40329,200,167.152665
-748.518289,200,167.308728
-1058.062764,200,167.46524
-890.829949,200,167.621379
-1037.930725,200,167.777646
-769.194541,200,167.93378
-984.763677,200,168.089995
-1012.34354,200,168.246613
-986.054694,200,168.403056
-1035.120603,200,171.912728
-915.686639,200,172.069935
-894.276619,200,172.226899
-857.316188,200,172.383921
-751.905343,200,172.540694
-1031.507223,200,172.697543
-887.499378,200,172.854896
-771.511408,200,173.011703
-752.595164,200,173.168412
-645.530847,200,173.325363
-1085.680402,200,173.48229
-840.73168,200,176.999721
-792.599609,200,177.156509
-894.266301,200,177.313457
-636.179461,200,177.470289
-640.927657,200,177.627077
-645.285831,200,177.784222
-915.140492,200,177.941069
-682.664814,200,178.097869
-662.217927,200,178.254651
-794.945119,200,178.411497
-771.171864,200,181.930385
-683.812924,200,182.087621
-801.891997,200,182.244816
-652.970133,200,182.401876
-765.894444,200,182.55811
-885.675256,200,182.714423
-751.945533,200,182.870934
-890.029544,200,183.026931
-887.817115,200,183.183107
-799.132198,200,183.339337
-843.048662,200,186.837895
-644.837307,200,186.993626
-780.886293,200,187.149486
-853.384047,200,187.305498
-808.06253,200,187.461107
-835.479979,200,187.617297
-733.270246,200,187.773436
-673.291051,200,187.92907
-902.880135,200,188.084852
-920.257724,200,188.240621
-681.813221,200,191.733258
-757.586414,200,191.888847
-547.161966,200,192.044376
-653.016876,200,192.199991
-792.429093,200,192.355466
-764.959971,200,192.510768
-766.993944,200,192.666157
-753.762601,200,192.821639
-786.901389,200,192.977457
-640.322373,200,193.133062
-763.315754,200,193.288534
-818.629959,200,196.784214
-650.889453,200,196.940094
-787.908733,200,197.095725
-809.157021,200,197.251549
-783.321413,200,197.407396
-778.36614,200,197.563494
-714.101622,200,197.719403
-779.479922,200,197.875189
-689.17111,200,198.031161
-737.047058,200,198.186846
-745.725881,200,201.682497
-674.795285,200,201.838307
-773.345546,200,201.993808
-733.116706,200,202.14941
-841.718473,200,202.305034
-776.857161,200,202.461287
-759.040875,200,202.616793
-773.772942,200,202.772296
-844.307267,200,202.927949
-751.165009,200,203.083751
-551.564605,200,206.578172
-608.952701,200,206.734943
-642.765845,200,206.890732
-642.025748,200,207.046558
-717.609083,200,207.202503
-635.800294,200,207.35814
-891.174933,200,207.513815
-716.601076,200,207.669575
-757.565392,200,207.825658
-761.000317,200,207.981186
-641.88087,200,211.3918
-620.019307,200,211.547607
-635.834468,200,211.703591
-648.044681,200,211.85934
-628.787185,200,212.015696
-763.276022,200,212.171763
-768.373195,200,212.327778
-863.534236,200,212.484405
-633.976395,200,212.64003
-765.479805,200,212.795578
-636.793666,200,212.951088
-638.337903,200,216.347395
-702.147384,200,216.502679
-639.825668,200,216.658065
-1075.749582,200,216.813384
-541.174851,200,216.968833
-646.293815,200,217.124344
-762.062633,200,217.279796
-637.398176,200,217.435252
-693.740969,200,217.590758
-629.609276,200,217.746097
-621.610384,200,221.24056
-809.867512,200,221.397502
-793.469533,200,221.554218
-633.90629,200,221.710872
-580.595946,200,221.86752
-755.492547,200,222.024899
-637.536403,200,222.181279
-544.252154,200,222.337857
-699.819916,200,222.494287
-754.065777,200,222.650765
-757.790651,200,226.164437
-644.418068,200,226.321068
-767.000623,200,226.477759
-518.808585,200,226.634093
-528.296868,200,226.790745
-566.90986,200,226.947581
-640.559811,200,227.104223
-765.980161,200,227.260847
-763.643379,200,227.417263
-534.371435,200,227.573878
-649.631976,200,231.086515
-638.707211,200,231.24305
-631.584851,200,231.399727
-528.788826,200,231.556407
-635.207137,200,231.713303
-628.402118,200,231.86973
-540.213942,200,232.026491
-743.758281,200,232.182761
-652.152887,200,232.339312
-655.050297,200,232.495937
-635.727827,200,232.652561
-508.257715,200,236.165869
-674.461281,200,236.322516
-647.258745,200,236.479182
-664.700839,200,236.635416
-519.315406,200,236.791828
-508.970891,200,236.948392
-518.526272,200,237.104569
-637.398484,200,237.260973
-515.198143,200,237.417449
-516.18428,200,237.574019
-509.1925,200,241.088279
-512.280121,200,241.244997
-508.556281,200,241.40167
-528.888863,200,241.558498
-515.834014,200,241.714909
-396.142897,200,241.871542
-403.241943,200,242.028151
-638.123676,200,242.184764
-619.886598,200,242.341267
-645.723553,200,242.498111
-653.861526,200,246.018833
-512.478141,200,246.176012
-510.647603,200,246.332924
-688.649224,200,246.489854
-502.84404,200,246.646473
-509.385552,200,246.803586
-642.198383,200,246.959994
-631.910744,200,247.11689
-512.158486,200,247.27369
-509.219719,200,247.431089
-299.558013,200,250.951794
-514.00257,200,251.108135
-514.842522,200,251.264652
-636.398251,200,251.420773
-514.06577,200,251.577002
-627.134878,200,251.733422
-385.469837,200,251.889824
-505.807413,200,252.046637
-513.702832,200,252.202764
-500.054355,200,252.359137
-387.195911,200,252.51556
-505.836512,200,256.021361
-517.100811,200,256.177791
-514.164502,200,256.334793
-385.98606,200,256.491661
-506.640927,200,256.648313
-402.03329,200,256.804763
-576.069445,200,256.961398
-258.495155,200,257.117778
-394.200618,200,257.2744
-388.877857,200,257.431085
-325.767957,200,260.93762
-10.815357,200,261.094022
-533.923147,200,261.250552
-138.137575,200,261.40682
-137.012256,200,261.563173
-511.529179,200,261.719725
-136.356073,200,261.876251
-517.551122,200,262.032667
-250.459383,200,262.188807
-335.387312,200,262.344607
-264.961022,200,265.811327
-12.292313,200,265.968399
-250.27243,200,266.12568
-426.384524,200,266.283441
-11.269734,200,266.4406
-135.681362,200,266.597705
-259.075726,200,266.754212
-134.718768,200,266.911171
-137.79877,200,267.068551
-136.060524,200,267.22564
-268.574225,200,270.682194
-250.744628,200,270.840986
-272.80453,200,271.000067
-135.926373,200,271.158257
-137.162985,200,271.316574
-131.763656,200,271.474404
-258.521627,200,271.632745
-137.371088,200,271.790216
-138.211808,200,271.949406
-407.367616,200,272.107425
-137.927031,200,275.526289
-138.435053,200,275.684089
-271.473554,200,275.841826
-15.781516,200,275.999433
-139.926882,200,276.157093
-142.925722,200,276.314731
-134.914025,200,276.472835
-139.225711,200,276.630776
-251.06605,200,276.788678
-15.167815,200,276.946523
-366.119418,200,277.104151
-13.372344,200,280.524015
-251.372355,200,280.681524
-270.114179,200,280.839448
-139.234296,200,280.997294
-274.298193,200,281.155103
-16.523046,200,281.313011
-140.784568,200,281.470869
-137.274915,200,281.628755
-261.455932,200,281.786431
-257.142248,200,281.94408
-432.232483,200,285.364792
-139.546345,200,285.522293
-138.867102,200,285.680034
-138.321969,200,285.837322
-140.481795,200,285.994576
-137.808866,200,286.152044
