#{"t_start": 1722005467.4605074, "env_id": "Pendulum-v1"}
r,l,t
-1609.016734,200,0.194266
-1563.609881,200,0.37913
-1515.710947,200,0.56445
-1580.069609,200,0.748957
-1617.936086,200,0.933526
-1347.097157,200,3.047915
-1174.359035,200,3.233071
-1577.054509,200,3.417704
-1453.98249,200,3.602669
-1206.132441,200,3.787693
-1055.158354,200,5.902273
-1593.494635,200,6.087396
-1557.654804,200,6.272206
-1281.816486,200,6.456746
-1625.594365,200,6.641833
-1204.813985,200,8.75766
-1598.711359,200,8.942585
-1090.056208,200,9.127689
-992.471729,200,9.312984
-1138.636101,200,9.497779
-773.600063,200,11.61273
-1293.454549,200,11.797204
-1550.758849,200,11.981834
-1199.639977,200,12.166253
-1368.596194,200,12.350841
-1198.672834,200,14.451715
-1219.27506,200,14.636551
-1316.268267,200,14.821224
-1346.369508,200,15.006098
-1357.302289,200,15.190568
-1146.467314,200,17.305873
-1166.628543,200,17.490663
-1424.574694,200,17.675448
-1139.677909,200,17.860353
-1099.734183,200,18.045061
-782.206289,200,20.16301
-922.983459,200,20.348226
-1173.987865,200,20.532984
-1294.546783,200,20.717727
-1159.575724,200,20.902571
-957.172903,200,23.019324
-794.999572,200,23.203848
-1105.055592,200,23.388258
-939.679661,200,23.573042
-916.919426,200,23.757651
-1021.740831,200,23.942482
-786.212055,200,26.056563
-889.746204,200,26.241479
-773.699371,200,26.426497
-953.789806,200,26.611488
-669.588561,200,26.796572
-704.089429,200,28.911622
-649.604896,200,29.096636
-652.945384,200,29.281219
-651.788013,200,29.465752
-990.419853,200,29.650156
-569.399714,200,31.765025
-796.832722,200,31.950051
-772.600601,200,32.135541
-774.046145,200,32.320797
-786.414846,200,32.505661
-557.876914,200,34.614831
-394.337404,200,34.797914
-800.211709,200,34.980737
-777.587777,200,35.163753
-691.564112,200,35.34689
-268.543202,200,37.460297
-823.88913,200,37.645531
-860.711332,200,37.831166
-7.436328,200,38.017446
-673.470604,200,38.203273
-402.970004,200,40.320511
-135.467528,200,40.505584
-132.207829,200,40.690635
-553.59682,200,40.875897
-130.041937,200,41.061081
-128.421241,200,43.177186
-261.456147,200,43.360051
-266.365032,200,43.543109
-270.757751,200,43.726395
-409.562776,200,43.910419
-393.803878,200,46.024303
-138.217706,200,46.209354
-5.46816,200,46.394456
-135.984947,200,46.57999
-129.708435,200,46.765011
-136.546485,200,46.950119
-401.19168,200,49.06459
-252.082169,200,49.250056
-136.397535,200,49.435097
-130.916341,200,49.62046
-276.985919,200,49.805924
-272.436771,200,51.887477
-378.911252,200,52.069914
-131.620447,200,52.252726
-4.611943,200,52.435606
-138.925427,200,52.618442
-398.270693,200,54.718285
-136.380144,200,54.903247
-457.58966,200,55.087631
-6.526416,200,55.272631
-132.247463,200,55.457684
-433.587934,200,57.572403
-341.659818,200,57.757757
-139.217483,200,57.942745
-395.283734,200,58.127685
-5.857998,200,58.31283
-408.113727,200,60.397161
-405.096881,200,60.580761
-144.007957,200,60.764167
-134.671467,200,60.947416
-386.780769,200,61.130673
-67.947544,200,63.244199
-141.123838,200,63.42944
-134.45829,200,63.614556
-130.951113,200,63.799881
-140.024012,200,63.985647
-161.200494,200,66.101445
-249.076595,200,66.286732
-146.691224,200,66.471846
-139.687854,200,66.657394
-283.698716,200,66.842589
-429.130262,200,68.958085
-140.208403,200,69.143568
-270.974914,200,69.328923
-249.828808,200,69.514128
-137.628288,200,69.699112
-390.121103,200,69.884034
-140.907039,200,71.999568
-141.776084,200,72.184652
-128.790799,200,72.369807
-133.185877,200,72.55498
-495.989944,200,72.739305
-9.645366,200,74.840247
-302.179787,200,75.025611
-245.408154,200,75.210878
-374.370811,200,75.396137
-135.414609,200,75.581759
-141.13741,200,77.697557
-129.589296,200,77.883339
-134.013573,200,78.068848
-516.76984,200,78.254662
-135.040002,200,78.440187
-141.602602,200,80.554467
-4.731096,200,80.739746
-136.281053,200,80.926193
-133.445934,200,81.111396
-137.265361,200,81.296847
-141.201817,200,83.411435
-137.840131,200,83.596792
-134.543702,200,83.782026
-135.504317,200,83.966909
-136.462481,200,84.151941
-132.993726,200,86.267368
-4.19667,200,86.452861
-4.151057,200,86.638548
-4.614907,200,86.823894
-258.566598,200,87.009393
-275.360863,200,89.123595
-135.737037,200,89.308801
-263.75159,200,89.494125
-139.286992,200,89.679604
-326.268088,200,89.864816
-404.390573,200,91.981599
-4.271035,200,92.166681
-5.042669,200,92.352033
-5.085306,200,92.537298
-355.61986,200,92.722332
-787.588908,200,94.837679
-133.530785,200,95.022837
-138.831864,200,95.208264
-136.853836,200,95.393219
-501.467022,200,95.578138
-136.009903,200,95.763504
-139.270302,200,97.881009
-399.5273,200,98.066378
-136.076059,200,98.251876
-135.197347,200,98.437109
-141.914804,200,98.622464
-137.284917,200,100.73665
-138.927016,200,100.921865
-330.379368,200,101.107272
-138.242205,200,101.292296
-140.077938,200,101.478383
-253.761938,200,103.593219
-131.775942,200,103.778731
-341.231564,200,103.963939
-378.695633,200,104.149343
-336.609123,200,104.334938
-137.378869,200,106.452709
-125.812769,200,106.638124
-138.461398,200,106.823324
-133.282071,200,107.008793
-127.228613,200,107.194302
-642.599213,200,109.308722
-134.296058,200,109.494034
-2.6779,200,109.6793
-130.964662,200,109.864946
-132.302073,200,110.050273
-448.389056,200,112.166043
-251.958061,200,112.351105
-137.736997,200,112.536183
-140.799557,200,112.72134
-3.843423,200,112.906703
-133.496963,200,115.020945
-133.732202,200,115.206159
-645.871764,200,115.391316
-131.297366,200,115.576298
-261.775627,200,115.761837
-541.329162,200,117.876032
-379.68464,200,118.061038
-2.788668,200,118.246328
-545.407196,200,118.431646
-136.038936,200,118.616929
-139.716227,200,118.802228
-294.124619,200,120.916201
-255.742773,200,121.10149
-133.918233,200,121.286721
-350.591165,200,121.471881
-505.834298,200,121.657208
-135.828219,200,123.773248
-130.837024,200,123.958486
-137.736655,200,124.144016
-382.970704,200,124.329621
-135.096688,200,124.514921
-134.173449,200,126.629416
-245.029889,200,126.814492
-397.803443,200,126.999662
-257.97651,200,127.184678
-132.785575,200,127.369715
-2.371468,200,129.483324
-1.359436,200,129.668825
-369.208977,200,129.85422
-132.305973,200,130.039593
-261.52744,200,130.225143
-256.207906,200,132.338487
-128.477764,200,132.523878
-130.194421,200,132.709216
-392.44753,200,132.891706
-271.938298,200,133.07374
-350.406428,200,135.172363
-250.971731,200,135.357736
-128.796492,200,135.542488
-275.736667,200,135.727482
-135.045684,200,135.912821
-251.445026,200,138.021427
-135.257519,200,138.207004
-1.559706,200,138.392458
-2.595145,200,138.577998
-137.565134,200,138.763442
-510.035851,200,140.872745
-130.128361,200,141.058001
-132.247781,200,141.24299
-0.998407,200,141.427954
-2.5383,200,141.613551
-524.233621,200,141.798633
-133.000494,200,143.914354
-1.106821,200,144.099596
-416.754109,200,144.284835
-406.417865,200,144.470046
-537.195555,200,144.655705
-248.774083,200,146.770545
-128.768231,200,146.955683
-280.35943,200,147.140756
-246.867297,200,147.325827
-2.473833,200,147.510963
-387.799119,200,149.626803
-248.829808,200,149.812101
-134.264297,200,149.997391
-300.969385,200,150.184617
-130.96992,200,150.369937
-128.069295,200,152.486639
-136.067393,200,152.671978
-132.611256,200,152.857188
-1.897481,200,153.04237
-135.719419,200,153.227841
-259.721006,200,155.3431
-367.855897,200,155.52862
-2.451026,200,155.7138
-136.787624,200,155.899404
-133.947459,200,156.084923
-495.937056,200,158.200888
-0.974248,200,158.385691
-249.056313,200,158.570997
-139.215934,200,158.7564
-140.537652,200,158.94172
-412.490464,200,161.058251
-258.423159,200,161.243579
-134.931386,200,161.429006
-133.813993,200,161.614543
-128.222989,200,161.800027
-134.522273,200,163.915508
-1.165308,200,164.100663
-305.629741,200,164.286078
-135.376899,200,164.470954
-134.592565,200,164.65587
-129.638297,200,166.773059
-261.514848,200,167.234449
-297.321575,200,167.465125
-133.191661,200,167.650388
-139.554862,200,167.835761
