#{"t_start": 1721832233.6684577, "env_id": "Pendulum-v1"}
r,l,t
-1518.319733,200,0.168905
-1199.601222,200,0.326932
-1204.282099,200,0.484731
-1309.470754,200,0.642498
-1584.569747,200,0.800556
-1201.854132,200,0.959113
-1068.51753,200,1.117284
-1359.587505,200,1.275335
-1032.484264,200,1.433586
-914.101814,200,1.591526
-946.104571,200,5.104369
-1663.164962,200,5.262588
-1237.526302,200,5.420463
-848.381062,200,5.578337
-1662.087147,200,5.736203
-1355.264799,200,5.894318
-1606.590705,200,6.052361
-1075.767696,200,6.210326
-773.484789,200,6.368337
-950.090657,200,6.526679
-1021.082953,200,10.034378
-893.603331,200,10.193956
-1529.48818,200,10.353363
-1376.479083,200,10.512891
-1453.15488,200,10.672321
-1035.591194,200,10.831613
-765.414118,200,10.990959
-1777.461427,200,11.15051
-1550.407696,200,11.310235
-1354.54766,200,11.470074
-1016.6119,200,15.008934
-1620.802387,200,15.168501
-1401.657715,200,15.328161
-1016.276433,200,15.487649
-1178.595325,200,15.646962
-1040.796862,200,15.806581
-903.82203,200,15.966431
-1032.212198,200,16.12599
-1268.560998,200,16.285366
-1372.565668,200,16.445194
-777.745016,200,19.986895
-1042.481948,200,20.145927
-1329.468909,200,20.305247
-1625.671963,200,20.464515
-1559.71566,200,20.624934
-1022.484165,200,20.784146
-1716.346689,200,20.943368
-1076.023396,200,21.102827
-1460.793939,200,21.262549
-1744.771986,200,21.42197
-1024.48346,200,21.581648
-1063.847139,200,25.119022
-1055.514581,200,25.278764
-1070.123828,200,25.438484
-1068.261677,200,25.597816
-1378.817138,200,25.756992
-994.268688,200,25.916646
-1058.617625,200,26.075947
-1788.823512,200,26.235917
-1544.623731,200,26.396091
-1590.986185,200,26.556441
-956.145715,200,30.097924
-1205.041976,200,30.257204
-1090.578191,200,30.417085
-1594.543769,200,30.576513
-1775.409321,200,30.736004
-1037.551604,200,30.895689
-1850.190522,200,31.055056
-1469.847798,200,31.214701
-1053.887573,200,31.37474
-1072.831995,200,31.534449
-1182.276968,200,35.07291
-1087.944067,200,35.232373
-1035.581073,200,35.392007
-1594.684545,200,35.55129
-997.394558,200,35.710804
-1350.277056,200,35.870396
-1014.902715,200,36.02979
-1079.819112,200,36.189083
-1088.469257,200,36.348406
-1187.397619,200,36.508207
-1459.159542,200,40.047145
-1089.025377,200,40.206859
-1045.385002,200,40.366524
-976.517244,200,40.526332
-1019.636768,200,40.685951
-1197.505551,200,40.846012
-1181.00624,200,41.005853
-1510.918315,200,41.16523
-1060.764939,200,41.324859
-1292.676251,200,41.484481
-1625.198527,200,41.644288
-1131.98591,200,45.183069
-1582.687198,200,45.342544
-1326.782801,200,45.502309
-1064.452853,200,45.661721
-1066.168743,200,45.821426
-1507.744986,200,45.981135
-1207.7679,200,46.140696
-1587.646213,200,46.300198
-1049.650076,200,46.460265
-1342.738585,200,46.619974
-1222.690218,200,50.159642
-1366.871088,200,50.319493
-1109.68709,200,50.479366
-1378.16466,200,50.638969
-1210.991399,200,50.798682
-1620.336429,200,50.958459
-1697.391798,200,51.117839
-1166.845031,200,51.277168
-1173.823166,200,51.436954
-1629.198884,200,51.596802
-1062.361644,200,55.136624
-1029.692325,200,55.296089
-1168.242821,200,55.45565
-1113.804698,200,55.615212
-969.144744,200,55.774911
-1349.756126,200,55.935648
-1442.575758,200,56.095463
-1184.699397,200,56.255
-1207.213296,200,56.41492
-1274.025939,200,56.574734
-1754.87751,200,60.115317
