#{"t_start": 1721778132.551951, "env_id": "Pendulum-v1"}
r,l,t
-854.122071,200,0.16352
-1066.613621,200,0.319623
-897.506346,200,0.475923
-1071.997628,200,0.631988
-1290.101601,200,0.788049
-1529.019243,200,0.944435
-968.346493,200,1.10035
-1188.128723,200,1.2559
-958.322271,200,1.411767
-1508.979561,200,1.567701
-1522.065225,200,5.587089
-860.445397,200,5.743166
-1517.037574,200,5.898931
-894.104798,200,6.054752
-754.856036,200,6.210889
-897.233778,200,6.366984
-1225.523272,200,6.523119
-1070.667458,200,6.679224
-1657.685582,200,6.835454
-904.813337,200,6.991371
-1670.104241,200,11.010869
-1036.960817,200,11.167616
-763.139956,200,11.32376
-1518.253992,200,11.479598
-1350.368365,200,11.635947
-1557.434746,200,11.791933
-1294.420112,200,11.94802
-1058.425513,200,12.104239
-873.394912,200,12.260365
-1854.372846,200,12.416208
-1174.985146,200,16.437732
-1189.566123,200,16.593589
-1469.690296,200,16.74947
-1444.996685,200,16.905543
-1082.610407,200,17.062707
-1173.366444,200,17.219888
-1037.997389,200,17.376956
-1062.074748,200,17.533949
-1333.72324,200,17.690598
-1656.305245,200,17.847396
-900.874824,200,21.868021
-1452.604907,200,22.024971
-1179.78842,200,22.181808
-1797.19187,200,22.338577
-997.582413,200,22.495353
-1003.129057,200,22.652914
-1026.832377,200,22.809809
-1518.284076,200,22.966507
-1190.657421,200,23.122713
-1069.17616,200,23.279009
-1450.228442,200,23.435345
-1024.282939,200,27.456972
-1290.998728,200,27.614396
-1021.578988,200,27.771491
-1056.685527,200,27.928433
-982.021512,200,28.085246
-1383.922147,200,28.242031
-1779.781446,200,28.398788
-1751.689483,200,28.555614
-1035.853646,200,28.712555
-912.227015,200,28.868183
-1009.722783,200,32.891238
-1204.044021,200,33.048192
-1777.124922,200,33.20544
-897.915372,200,33.362468
-1283.295499,200,33.519569
-1089.393598,200,33.676362
-1050.99633,200,33.833266
-1188.81332,200,33.99011
-1067.889725,200,34.147094
-960.699663,200,34.303905
-916.170395,200,38.326251
-1048.053793,200,38.483293
-1204.906509,200,38.640105
-1044.682304,200,38.797228
-975.434657,200,38.954321
-1493.031989,200,39.111182
-1189.279313,200,39.268043
-1076.712814,200,39.424915
-1204.746104,200,39.581739
-1187.15501,200,39.738739
-1191.004495,200,43.764403
-1568.161806,200,43.921824
-1560.005973,200,44.079108
-1420.75001,200,44.236961
-868.045262,200,44.394261
-1090.08252,200,44.551814
-1632.748891,200,44.709198
-1017.858308,200,44.866353
-1044.681669,200,45.023619
-1618.850931,200,45.180841
-1024.462646,200,45.338038
-1802.095232,200,49.36202
-1571.473448,200,49.518588
-1195.328186,200,49.674598
-979.72178,200,49.831225
-885.751664,200,49.987988
-1358.47354,200,50.14476
-1719.278195,200,50.301455
-1054.841161,200,50.457575
-981.054345,200,50.614222
-1458.476183,200,50.770681
-1019.807824,200,54.792897
-1494.104399,200,54.949414
-1180.422128,200,55.105777
-1168.394049,200,55.262261
-1261.750201,200,55.4188
-1285.271678,200,55.575198
-1008.885197,200,55.731493
-1197.522278,200,55.887866
-1202.94653,200,56.044407
