#{"t_start": 1722005467.4619987, "env_id": "Pendulum-v1"}
r,l,t
-1165.692653,200,0.193109
-1157.022546,200,0.377973
-1109.553129,200,0.563299
-1135.273126,200,0.74781
-1296.238938,200,0.932366
-1337.874443,200,3.04677
-1186.051301,200,3.231911
-1123.712082,200,3.416551
-1257.746821,200,3.601521
-1064.755999,200,3.786544
-1479.163084,200,5.90112
-1056.254205,200,6.086251
-1038.168624,200,6.271049
-1284.563472,200,6.4556
-1071.140786,200,6.640683
-780.219246,200,8.756526
-1331.929743,200,8.941428
-1179.998732,200,9.126559
-1069.087453,200,9.311829
-1162.002757,200,9.496634
-967.557131,200,11.611585
-1193.934348,200,11.796044
-923.424749,200,11.980683
-918.132757,200,12.165096
-986.16363,200,12.349692
-834.747871,200,14.450567
-983.203983,200,14.635392
-1204.077911,200,14.820067
-1043.675591,200,15.00494
-1016.772342,200,15.18941
-1042.909116,200,17.30473
-916.242796,200,17.489509
-931.412083,200,17.674298
-929.552528,200,17.859191
-905.346105,200,18.043904
-1124.957885,200,20.16186
-932.735275,200,20.347068
-1057.20807,200,20.531831
-1048.465621,200,20.716575
-1044.286414,200,20.901413
-1029.09392,200,23.018175
-983.491174,200,23.202709
-775.370009,200,23.387101
-1177.718199,200,23.571885
-1085.013349,200,23.756505
-890.432933,200,23.941322
-1044.644156,200,26.05541
-782.010707,200,26.240321
-914.005546,200,26.425337
-640.271706,200,26.610329
-639.531706,200,26.795412
-847.329925,200,28.910466
-775.636622,200,29.095487
-898.393987,200,29.280059
-788.545661,200,29.464604
-930.170315,200,29.649008
-719.175949,200,31.763874
-549.545362,200,31.948894
-656.935601,200,32.134386
-660.740752,200,32.319646
-538.216876,200,32.504521
-844.203414,200,34.613678
-850.510087,200,34.796765
-643.264201,200,34.979586
-645.117151,200,35.162605
-797.399397,200,35.345736
-392.859389,200,37.459142
-792.847122,200,37.644371
-517.771199,200,37.830009
-762.425965,200,38.016301
-528.413247,200,38.202117
-143.514748,200,40.319357
-416.069737,200,40.504426
-147.602321,200,40.689483
-278.328263,200,40.874748
-409.123758,200,41.059924
-399.738886,200,43.176035
-404.815088,200,43.358892
-261.754023,200,43.541946
-266.979299,200,43.725235
-136.281618,200,43.909261
-263.005739,200,46.023166
-266.776931,200,46.208196
-607.012428,200,46.393298
-135.682168,200,46.578835
-257.877802,200,46.763853
-263.58766,200,46.948962
-496.958357,200,49.063438
-407.782153,200,49.248899
-398.523537,200,49.433941
-402.574026,200,49.619299
-386.96345,200,49.804777
-247.6077,200,51.886319
-261.623348,200,52.068767
-270.261991,200,52.251575
-264.94497,200,52.434444
-261.745154,200,52.617283
-255.636714,200,54.717131
-137.671007,200,54.90209
-271.161519,200,55.086471
-266.350533,200,55.271474
-265.929623,200,55.456533
-356.936503,200,57.571246
-141.127991,200,57.756619
-269.874205,200,57.941593
-446.333835,200,58.126536
-141.328154,200,58.311683
-8.421597,200,60.396017
-142.084194,200,60.579609
-399.65818,200,60.763007
-141.051667,200,60.946256
-405.435497,200,61.129518
-260.544727,200,63.243047
-269.554647,200,63.428283
-392.0807,200,63.613397
-532.090382,200,63.798735
-271.000543,200,63.984499
-267.056963,200,66.100297
-506.666622,200,66.285582
-490.34248,200,66.470699
-140.754065,200,66.656234
-273.427288,200,66.841429
-430.603359,200,68.956929
-536.982535,200,69.142426
-391.998004,200,69.327779
-272.833835,200,69.512973
-395.958289,200,69.697954
-273.972886,200,69.882879
-285.538288,200,71.998413
-276.549031,200,72.183503
-264.888088,200,72.368656
-264.304598,200,72.553821
-275.776146,200,72.738147
-7.924829,200,74.839088
-7.944042,200,75.024453
-141.085016,200,75.20973
-9.226755,200,75.394979
-275.212328,200,75.580608
-138.701672,200,77.696402
-266.540612,200,77.88218
-6.560818,200,78.067697
-274.932479,200,78.253509
-272.814601,200,78.439029
-252.310315,200,80.553317
-9.426674,200,80.738598
-132.149552,200,80.925036
-285.941323,200,81.110241
-135.680007,200,81.295697
-131.605804,200,83.41028
-628.271981,200,83.595652
-284.370959,200,83.780872
-264.963553,200,83.965764
-277.391102,200,84.150792
-130.241697,200,86.266212
-267.16274,200,86.451712
-246.172452,200,86.637388
-5.360801,200,86.822744
-137.974242,200,87.008233
-268.447637,200,89.122438
-585.8549,200,89.307652
-4.58479,200,89.49297
-396.953356,200,89.678447
-420.684124,200,89.863667
-138.357614,200,91.980444
-271.021117,200,92.165532
