#{"t_start": 1721922503.511217, "env_id": "Pendulum-v1"}
r,l,t
-1407.620147,200,0.166522
-1187.390413,200,0.325624
-987.793066,200,0.484499
-1514.833971,200,0.643829
-1751.072344,200,0.802895
-1487.577397,200,0.962392
-1164.494694,200,1.121349
-1661.352068,200,1.28091
-1599.118712,200,1.440394
-763.896222,200,1.599929
-1581.350426,200,5.867702
-1017.405691,200,6.027752
-1067.801179,200,6.18741
-1428.186631,200,6.347545
-859.852381,200,6.507622
-895.633713,200,6.667714
-1757.25936,200,6.827321
-1556.827231,200,6.987
-1128.38707,200,7.146971
-1431.403002,200,7.306661
-907.461937,200,11.559675
-1548.405284,200,11.719426
-1312.140352,200,11.878767
-1042.897412,200,12.038387
-986.753344,200,12.19756
-1015.819566,200,12.357277
-1033.785754,200,12.516532
-1774.80088,200,12.676205
-1198.37813,200,12.835442
-1118.046301,200,12.995213
-1159.641608,200,17.261918
-1355.045315,200,17.421826
-1332.94745,200,17.581591
-908.329055,200,17.738604
-1087.526678,200,17.895607
-1421.283707,200,18.052611
-1186.430871,200,18.208994
-1009.857248,200,18.365876
-1525.369813,200,18.522609
-1457.978012,200,18.680996
-879.299467,200,22.94115
-1030.47528,200,23.101302
-1029.619084,200,23.261265
-1535.523431,200,23.421371
-1584.880974,200,23.58128
-1011.562336,200,23.740803
-1334.750913,200,23.90056
-1249.328283,200,24.060066
-1206.508913,200,24.219476
-1091.898055,200,24.378866
-1047.009154,200,24.538446
-916.12232,200,28.797169
-1244.340132,200,28.957548
-1491.488833,200,29.118236
-1063.421703,200,29.278979
-1728.113074,200,29.438522
-1773.683294,200,29.598202
-900.596788,200,29.757715
-1093.65591,200,29.917355
-1355.818595,200,30.07696
-906.266838,200,30.236769
-1539.87839,200,34.487655
-1335.942413,200,34.647124
-1038.137225,200,34.806538
-1027.737203,200,34.966434
-1321.870421,200,35.126158
-922.718257,200,35.285462
-966.873738,200,35.445267
-1303.38733,200,35.604693
-1072.582325,200,35.76431
-1092.926926,200,35.923709
-1066.508643,200,40.197549
-1381.616448,200,40.35726
-1072.651438,200,40.516768
-1095.924761,200,40.676482
-1349.931705,200,40.83633
-1334.522368,200,40.995942
-1319.978229,200,41.155713
-1197.083774,200,41.315635
-1317.296782,200,41.475603
-952.84374,200,41.635484
-1143.842311,200,45.907952
-1055.328243,200,46.067991
-1530.725339,200,46.227563
-1082.924554,200,46.387158
-1066.917725,200,46.546597
-1285.687755,200,46.706209
-1798.29498,200,46.865578
-1377.658452,200,47.025081
-1441.04815,200,47.184472
-1380.106755,200,47.344269
-1316.333248,200,47.503643
-1388.92884,200,51.75525
-1051.099715,200,51.914821
-1111.726175,200,52.074297
-1169.273692,200,52.233573
-1120.551426,200,52.393189
-1379.06482,200,52.552823
-1175.16829,200,52.712842
-1191.65715,200,52.872667
-1006.92699,200,53.032831
-1116.041919,200,53.192574
-1646.743101,200,57.459194
-1204.111827,200,57.618605
-1165.424305,200,57.778055
-1556.428319,200,57.937685
-1113.830643,200,58.097175
-1177.057553,200,58.256636
-1092.631614,200,58.415986
-1178.329068,200,58.575316
-1196.897044,200,58.734932
-1199.608624,200,58.894348
-1286.201095,200,63.143246
-1094.493324,200,63.302349
-1072.739161,200,63.461794
-1718.948017,200,63.62115
-1203.086669,200,63.780514
-1151.33086,200,63.939366
-1631.184931,200,64.098294
-1515.601884,200,64.257428
-1199.599465,200,64.416502
-1033.371838,200,64.575891
-1430.523767,200,68.84466
-1708.836548,200,69.004181
-1093.630101,200,69.163239
-1167.984975,200,69.322923
-1664.737762,200,69.482309
-1094.628318,200,69.641439
-1236.654321,200,69.800532
-1185.108752,200,69.959499
-1018.699475,200,70.118674
-1119.646494,200,70.277945
-1164.242167,200,70.437587
-1108.118278,200,74.705733
-1198.641082,200,74.865326
-1240.741106,200,75.024584
-1204.449742,200,75.183459
-1320.744404,200,75.34257
-1161.370161,200,75.501573
-1296.826352,200,75.660488
-1203.254918,200,75.819686
-1235.179472,200,75.978883
-1233.354573,200,76.137901
-1289.020258,200,80.367426
-1102.251295,200,80.527573
-1164.594761,200,80.68721
-1680.091538,200,80.847191
-1177.817248,200,81.006762
-1140.438683,200,81.166592
-1738.109528,200,81.326179
-1247.969014,200,81.486019
-1128.121789,200,81.645898
-1243.163987,200,81.805891
-1079.314766,200,86.080193
-1183.576347,200,86.240434
-1266.373789,200,86.400007
-1233.131368,200,86.559781
-1091.503105,200,86.719737
-1097.509661,200,86.879274
-1449.305557,200,87.038923
-1210.140227,200,87.198792
-1485.245128,200,87.358296
-1738.066892,200,87.517826
-1115.796349,200,91.78237
-1086.834221,200,91.942211
-1124.160835,200,92.102165
-1199.329998,200,92.261708
-1137.267864,200,92.421192
-1088.571851,200,92.580936
-1362.336739,200,92.740575
-1078.730829,200,92.900265
-1157.438021,200,93.060097
-1017.86153,200,93.219864
-1094.311543,200,93.379406
-1174.347421,200,97.640154
-1178.507145,200,97.799663
-1246.702929,200,97.959334
-1128.143381,200,98.119042
-1175.454881,200,98.278546
-1281.691336,200,98.437924
-1099.929329,200,98.597332
-1139.157461,200,98.756694
-1432.01423,200,98.916033
-1082.939161,200,99.075878
-1110.50863,200,103.333349
-1439.088081,200,103.494469
-1234.247365,200,103.654677
-1379.96826,200,103.814858
-1152.125605,200,103.974886
-1055.303005,200,104.134522
-1162.119417,200,104.294861
-1052.387789,200,104.454717
-1356.715781,200,104.614385
-1242.713105,200,104.774184
-1012.75174,200,109.040736
-1202.342543,200,109.200133
-1136.536152,200,109.359576
-1205.077446,200,109.518902
-1206.2796,200,109.678135
-1198.243336,200,109.837147
-1165.929343,200,109.996249
-1340.772274,200,110.155493
-1171.578391,200,110.314617
-1193.107106,200,110.473713
-1511.56404,200,114.733963
-1058.698122,200,114.894149
-1163.739296,200,115.05378
-1072.825619,200,115.213317
-1177.330282,200,115.372962
-1222.273862,200,115.532211
-1196.07415,200,115.691525
-1133.111584,200,115.850977
-1198.072397,200,116.010354
-1113.26656,200,116.169857
-1148.808838,200,116.329282
-1124.058098,200,120.592589
-1122.66907,200,120.753027
-1142.175763,200,120.912558
-1005.676698,200,121.072532
-1105.480698,200,121.232528
-1278.340337,200,121.392452
-1061.622364,200,121.552083
-1102.997772,200,121.711786
-1056.746179,200,121.871878
-1124.437025,200,122.032029
-1081.637685,200,126.299891
-1017.416147,200,126.459375
-1248.244427,200,126.61914
-1010.702695,200,126.778615
-1107.955377,200,126.938042
-1108.302898,200,127.097558
-1118.649912,200,127.257294
-979.426878,200,127.416698
-1127.554362,200,127.576043
-1046.032329,200,127.73507
-1090.194168,200,131.997189
-1042.652561,200,132.157081
-1175.14993,200,132.317061
-1002.388226,200,132.476384
-1051.66277,200,132.636216
-1146.688546,200,132.795341
-1049.806907,200,132.95478
-898.766284,200,133.114547
-1061.819322,200,133.274119
-1088.135092,200,133.433053
-1058.751985,200,137.688652
-1027.871733,200,137.845743
-1019.310572,200,138.002396
-1071.554136,200,138.158952
-998.802059,200,138.315382
-1023.963336,200,138.47178
-942.721038,200,138.628558
-1026.669768,200,138.787491
-1368.57703,200,138.946562
-962.439009,200,139.105758
-1009.634184,200,139.264942
-1020.499728,200,143.53516
-984.521642,200,143.694898
-923.059384,200,143.854643
-901.4856,200,144.014572
-921.686569,200,144.174124
-972.212056,200,144.333683
-957.464812,200,144.493043
-918.236846,200,144.653127
-977.760129,200,144.812855
-982.387683,200,144.972717
-993.910995,200,149.235484
-1126.420087,200,149.395335
-1013.826306,200,149.554909
-1040.391277,200,149.714275
-992.328536,200,149.87427
