#{"t_start": 1721778132.5501935, "env_id": "Pendulum-v1"}
r,l,t
-902.057965,200,0.164916
-1226.048418,200,0.321018
-1163.117066,200,0.477328
-1685.421215,200,0.633396
-1434.379734,200,0.789455
-1340.055014,200,0.945829
-895.280409,200,1.101741
-1075.904994,200,1.257281
-934.832665,200,1.413171
-1664.000682,200,1.569106
-905.263498,200,5.588398
-885.320658,200,5.744555
-1251.673862,200,5.900319
-1530.739623,200,6.056146
-1163.180214,200,6.212279
-751.472866,200,6.368374
-1218.031464,200,6.524511
-1262.349151,200,6.680615
-1258.947129,200,6.836834
-1488.221827,200,6.992765
-824.538678,200,11.012143
-1738.457714,200,11.169014
-1218.521614,200,11.325154
-1697.878657,200,11.480994
-887.896382,200,11.637347
-1055.450268,200,11.79332
-1074.025669,200,11.949418
-1515.021941,200,12.105628
-1616.602911,200,12.261753
-1733.311384,200,12.417601
-1047.439511,200,16.438595
-1116.562424,200,16.594992
-1163.071995,200,16.750864
-1421.916511,200,16.906948
-1315.809684,200,17.064109
-1616.258489,200,17.22129
-1035.918895,200,17.378355
-999.770252,200,17.535346
-1045.193589,200,17.691979
-1711.852928,200,17.848782
-1180.656819,200,21.868867
-1026.52698,200,22.026366
-1043.188131,200,22.183211
-1042.009085,200,22.339984
-1050.34069,200,22.496745
-1729.77974,200,22.65368
-1162.408238,200,22.811194
-912.630378,200,22.967895
-1693.820426,200,23.124112
-1388.375439,200,23.280403
-1734.7369,200,23.436742
-911.769212,200,27.458246
-1166.582349,200,27.615787
-1708.16965,200,27.772881
-1197.479622,200,27.92982
-904.475271,200,28.086635
-1540.563027,200,28.243436
-951.405897,200,28.400187
-1611.628004,200,28.55702
-1164.577139,200,28.713948
-969.518046,200,28.869488
-872.379721,200,32.892266
-1219.44278,200,33.049581
-1180.855207,200,33.206832
-1371.628531,200,33.363846
-854.543636,200,33.520964
-1163.421322,200,33.677746
-1164.19721,200,33.834662
-1066.461818,200,33.991505
-1168.560467,200,34.148487
-1728.306007,200,34.305296
-1695.016321,200,38.32754
-1058.406312,200,38.484671
-1100.707967,200,38.641505
-1549.311983,200,38.798607
-1187.795813,200,38.955708
-1185.458793,200,39.112575
-1651.278444,200,39.26944
-1069.011728,200,39.426321
-1183.142143,200,39.583143
-1585.737869,200,39.740141
-1060.895572,200,43.765694
-1150.435654,200,43.923227
-1067.764342,200,44.080501
-1172.589524,200,44.238364
-1184.836215,200,44.395629
-1463.035345,200,44.553215
-1168.71692,200,44.710578
-1052.880683,200,44.86775
-1729.393163,200,45.025016
-1089.065095,200,45.182241
-1190.742187,200,45.339435
-1377.958542,200,49.362502
-1014.256253,200,49.519983
-1028.626515,200,49.675992
-1020.275815,200,49.832603
-1125.977934,200,49.989382
-1614.793347,200,50.146162
-1609.832394,200,50.302824
-1066.29113,200,50.458971
-1051.69931,200,50.615601
-1232.477251,200,50.772071
-997.690439,200,54.793845
-1160.086412,200,54.9508
-1225.292761,200,55.107174
-1455.131679,200,55.263644
-1190.14702,200,55.420187
-1174.096556,200,55.576586
-1138.923537,200,55.732876
-1433.501645,200,55.889261
-1154.272322,200,56.045785
-1295.9971,200,56.202055
-1467.574173,200,60.22718
-1099.632024,200,60.38448
-1230.444593,200,60.541796
-1657.573658,200,60.697763
-1122.683978,200,60.853797
-1008.878464,200,61.009537
-1195.627446,200,61.165635
-1267.183792,200,61.32282
-1125.697513,200,61.48043
-1338.56676,200,61.637547
-1196.236903,200,65.670588
-1256.716464,200,65.82793
-1137.29151,200,65.984825
-1111.032987,200,66.141902
-1014.15586,200,66.298676
-1252.054147,200,66.455468
-1196.88062,200,66.612263
