#{"t_start": 1722005467.4588315, "env_id": "Pendulum-v1"}
r,l,t
-1585.179054,200,0.195475
-1431.415233,200,0.380434
-1649.646188,200,0.565548
-1486.197966,200,0.750255
-1430.517599,200,0.934827
-1517.308087,200,3.049137
-1181.234127,200,3.234355
-1029.72996,200,3.419003
-1601.866459,200,3.603972
-1538.504896,200,3.788995
-1397.937922,200,5.903471
-894.141155,200,6.088227
-1581.344102,200,6.27348
-1188.904519,200,6.458048
-1196.036463,200,6.643135
-1102.353385,200,8.758838
-1271.90957,200,8.943885
-1375.189945,200,9.128751
-1254.083829,200,9.31423
-941.531033,200,9.499078
-1281.944605,200,11.613925
-1010.631117,200,11.798498
-1071.690131,200,11.983137
-1546.48174,200,12.167541
-1033.181297,200,12.352136
-872.940168,200,14.452921
-1032.35377,200,14.637849
-858.25289,200,14.822516
-918.785054,200,15.007389
-1182.375231,200,15.191877
-796.294761,200,17.307056
-876.571712,200,17.491956
-933.524268,200,17.676751
-954.707116,200,17.861644
-906.843255,200,18.04635
-1011.01152,200,20.164246
-799.464634,200,20.349485
-1048.733535,200,20.534276
-1049.963686,200,20.719028
-917.943535,200,20.903871
-936.811074,200,23.02045
-794.798786,200,23.205152
-929.940389,200,23.389551
-912.411769,200,23.574336
-793.258954,200,23.75895
-1053.597585,200,23.943761
-1061.023575,200,26.057764
-1069.549674,200,26.242779
-813.311134,200,26.427794
-907.0165,200,26.612792
-907.311685,200,26.79787
-877.135754,200,28.912852
-777.645936,200,29.097912
-934.472564,200,29.282512
-945.827494,200,29.467054
-1079.820666,200,29.651443
-659.885137,200,31.766293
-674.04513,200,31.951343
-910.88815,200,32.136831
-1086.565103,200,32.322101
-778.099047,200,32.50696
-783.501597,200,34.616093
-396.992555,200,34.799215
-402.062038,200,34.98203
-962.331155,200,35.165054
-659.492431,200,35.348194
-278.087044,200,37.461554
-456.578538,200,37.64683
-784.956203,200,37.832455
-536.101622,200,38.018607
-770.315193,200,38.204558
-399.188481,200,40.321756
-523.495505,200,40.506886
-823.017245,200,40.691933
-913.290992,200,40.877199
-390.744505,200,41.062371
-401.639966,200,43.178257
-527.591045,200,43.36134
-265.981726,200,43.544403
-384.273031,200,43.727683
-647.201636,200,43.911531
-392.47205,200,46.02487
-267.091438,200,46.210652
-428.978081,200,46.395755
-420.946838,200,46.581275
-257.11396,200,46.766298
-386.815282,200,46.951416
-138.315759,200,49.065729
-365.403149,200,49.251348
-140.157744,200,49.436386
-258.635106,200,49.621754
-271.082813,200,49.807199
-523.470638,200,51.888759
-288.716116,200,52.071219
-136.458192,200,52.254008
-140.47722,200,52.4369
-271.215569,200,52.619743
-137.400388,200,54.719521
-390.073017,200,54.904543
-391.153872,200,55.088931
-393.681603,200,55.27394
-136.311576,200,55.458984
-6.475887,200,57.573691
-138.710227,200,57.758574
-6.561057,200,57.944045
-139.284323,200,58.128988
-270.678585,200,58.314128
-137.152422,200,60.398432
-399.366824,200,60.582062
-382.157554,200,60.765456
-133.488493,200,60.948719
-137.834732,200,61.131974
-397.057012,200,63.245415
-141.092506,200,63.430743
-145.318055,200,63.615853
-138.333533,200,63.801178
-138.927803,200,63.986952
-9.138598,200,66.102334
-383.981786,200,66.288031
-397.34218,200,66.473136
-137.196106,200,66.658692
-131.590621,200,66.843887
-8.504244,200,68.959343
-137.363379,200,69.144603
-400.469644,200,69.330221
-137.106689,200,69.515419
-397.158461,200,69.700395
-136.505221,200,69.885328
-281.98567,200,72.000833
-307.399191,200,72.185946
-271.898294,200,72.371105
-135.117914,200,72.556272
-8.788661,200,72.740585
-413.593751,200,74.841507
-274.575858,200,75.02691
-270.41167,200,75.212178
-6.998236,200,75.397436
-248.87171,200,75.583059
-515.278021,200,77.698838
-6.30308,200,77.884632
-137.22722,200,78.070149
-386.663752,200,78.255961
-283.670663,200,78.441467
-139.302203,200,80.555604
-276.68982,200,80.741044
