#{"t_start": 1721922503.493868, "env_id": "Pendulum-v1"}
r,l,t
-1479.977172,200,0.183183
-1162.620669,200,0.34227
-1736.073966,200,0.501173
-1387.903708,200,0.660475
-887.554336,200,0.819551
-1737.115587,200,0.979044
-879.2935,200,1.138003
-850.662666,200,1.297564
-1749.857236,200,1.457042
-1077.691987,200,1.616578
-1711.823846,200,5.884256
-1208.990347,200,6.044416
-1502.120162,200,6.204071
-1016.609744,200,6.364205
-1209.16322,200,6.524293
-905.176754,200,6.68438
-1164.382085,200,6.843979
-1714.315305,200,7.00366
-1537.561264,200,7.163631
-914.724393,200,7.323318
-1721.983475,200,11.575632
-906.035607,200,11.736087
-894.017922,200,11.895439
-1369.711008,200,12.05504
-902.256322,200,12.214225
-901.650987,200,12.373932
-906.933898,200,12.533201
-902.02086,200,12.692867
-1028.69253,200,12.852094
-1171.127199,200,13.01185
-971.972689,200,17.278444
-1235.592636,200,17.438483
-1232.93579,200,17.598258
-1164.599176,200,17.755281
-1003.278761,200,17.912272
-1184.063217,200,18.069269
-905.001705,200,18.225648
-1171.826206,200,18.382542
-884.595828,200,18.539272
-901.333032,200,18.697655
-1179.170375,200,22.957668
-1164.541211,200,23.117945
-1060.127726,200,23.277925
-1192.590264,200,23.438022
-1097.19115,200,23.597931
-1757.999911,200,23.757469
-1429.557312,200,23.91723
-1754.647352,200,24.076714
-1509.626163,200,24.236131
-1165.301187,200,24.395534
-1163.893777,200,24.555087
-1471.172589,200,28.813697
-1178.232595,200,28.97422
-905.290055,200,29.134329
-1533.657089,200,29.29543
-1575.102197,200,29.455182
-1037.405071,200,29.614857
-1511.915886,200,29.774379
-1166.636765,200,29.934017
-1748.606348,200,30.093608
-1043.057455,200,30.253434
-1050.403152,200,34.504188
-1167.960605,200,34.663759
-1169.366273,200,34.823213
-1621.437265,200,34.982426
-1205.553456,200,35.142821
-1050.211498,200,35.302117
-1555.877024,200,35.46192
-1662.241901,200,35.621365
-1181.808955,200,35.780968
-1043.997338,200,35.940374
-1228.988957,200,40.213486
-1069.884392,200,40.373912
-1551.176981,200,40.533432
-1568.267914,200,40.693139
-1472.992644,200,40.853
-1196.110214,200,41.012583
-1761.693521,200,41.172377
-1169.313784,200,41.332297
-1462.144137,200,41.492262
-1604.17276,200,41.652135
-1175.852019,200,45.924488
-1124.670853,200,46.084629
-1370.407116,200,46.244232
-1350.239054,200,46.403811
-1371.203824,200,46.563276
-1164.330305,200,46.722856
-1173.553407,200,46.882255
-1707.222801,200,47.041742
-1204.534078,200,47.201127
-1415.768454,200,47.360929
-1397.065818,200,47.520302
-1220.363452,200,51.771767
-1237.876203,200,51.931476
-1162.861752,200,52.090954
-1156.839513,200,52.25024
-962.004194,200,52.409837
-1191.240686,200,52.569487
-1156.756921,200,52.729498
-1136.504347,200,52.889334
-1162.748916,200,53.049058
-1135.316334,200,53.209242
-1045.960733,200,57.475641
-1133.056966,200,57.635281
-1203.051191,200,57.794719
-1184.64752,200,57.954356
-1132.623455,200,58.113835
-1172.775124,200,58.273293
-1153.749072,200,58.432648
-1229.195175,200,58.591977
-1187.747522,200,58.751566
-1197.597728,200,58.911005
-1021.844151,200,63.159188
-1185.11791,200,63.319002
-1135.203966,200,63.478456
-1089.36312,200,63.637812
-990.727522,200,63.797179
-1193.347708,200,63.956024
-1532.873321,200,64.114953
-1161.021992,200,64.274082
-1167.884268,200,64.433149
-1106.943721,200,64.592542
-1171.707616,200,68.861124
-1192.641967,200,69.020843
-1162.408843,200,69.179897
-1136.820794,200,69.339588
-1147.975381,200,69.498971
-1094.226848,200,69.658096
-1097.298695,200,69.817192
-1529.106784,200,69.976165
-1163.435966,200,70.135342
-1131.010401,200,70.294595
-1064.277032,200,70.454252
-1721.539421,200,74.721584
-1102.622163,200,74.881984
-1118.900958,200,75.041249
-1025.574189,200,75.200104
-1596.747678,200,75.359239
-1242.403977,200,75.518236
-1051.341512,200,75.677143
-1199.428527,200,75.836348
-1071.697029,200,75.995553
-1417.392514,200,76.154553
-1048.537204,200,80.383956
-926.320427,200,80.54425
-1138.417235,200,80.703866
-1094.008137,200,80.863832
-1172.90916,200,81.023423
-1076.851719,200,81.183262
-1204.624447,200,81.342831
-977.701723,200,81.502677
-1079.609004,200,81.662552
-1539.915678,200,81.822557
-1200.792185,200,86.096714
-1213.043289,200,86.257091
-1166.482806,200,86.41666
-1212.616361,200,86.576452
-1148.765377,200,86.736392
-1128.874729,200,86.89593
-1070.348807,200,87.055578
-1210.194634,200,87.215462
-1202.09322,200,87.374946
-1121.909193,200,87.534474
-1140.246598,200,91.798893
-1109.499628,200,91.958859
-1199.795801,200,92.118826
-1170.117696,200,92.278377
-1582.056971,200,92.437855
-1110.801117,200,92.597587
-1042.162536,200,92.757232
-1170.323845,200,92.916916
-1316.479378,200,93.076753
-1086.623528,200,93.236483
-1027.531884,200,93.396054
-1184.51826,200,97.656177
