2024-06-28 10:19:05,393 INFO    MainThread:4156399 [wandb_setup.py:_flush():76] Current SDK version is 0.17.2
2024-06-28 10:19:05,394 INFO    MainThread:4156399 [wandb_setup.py:_flush():76] Configure stats pid to 4156399
2024-06-28 10:19:05,394 INFO    MainThread:4156399 [wandb_setup.py:_flush():76] Loading settings from /home/nvan21/.config/wandb/settings
2024-06-28 10:19:05,394 INFO    MainThread:4156399 [wandb_setup.py:_flush():76] Loading settings from /work/flemingc/nvan21/projects/shac/wandb/settings
2024-06-28 10:19:05,394 INFO    MainThread:4156399 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-28 10:19:05,394 INFO    MainThread:4156399 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-28 10:19:05,394 INFO    MainThread:4156399 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/work/flemingc/nvan21/projects/shac/main.py', 'program': '/work/flemingc/nvan21/projects/shac/main.py'}
2024-06-28 10:19:05,394 INFO    MainThread:4156399 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-28 10:19:05,394 INFO    MainThread:4156399 [wandb_init.py:_log_setup():520] Logging user logs to /work/flemingc/nvan21/projects/shac/wandb/run-20240628_101905-lu6a08uv/logs/debug.log
2024-06-28 10:19:05,395 INFO    MainThread:4156399 [wandb_init.py:_log_setup():521] Logging internal logs to /work/flemingc/nvan21/projects/shac/wandb/run-20240628_101905-lu6a08uv/logs/debug-internal.log
2024-06-28 10:19:05,395 INFO    MainThread:4156399 [wandb_init.py:init():560] calling init triggers
2024-06-28 10:19:05,395 INFO    MainThread:4156399 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'actor_learning_rate': 0.001, 'critic_learning_rate': 0.001, 'actor_units': [64, 64], 'critic_units': [64, 64], 'critic_minibatches': 2, 'critic_iterations': 16, 'actor_activation': ReLU(), 'critic_activation': ReLU(), 'num_steps': 32, 'num_envs': 64, 'epochs': 2000, 'polyak_averaging': 0.2}
2024-06-28 10:19:05,395 INFO    MainThread:4156399 [wandb_init.py:init():610] starting backend
2024-06-28 10:19:05,395 INFO    MainThread:4156399 [wandb_init.py:init():614] setting up manager
2024-06-28 10:19:05,397 INFO    MainThread:4156399 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-28 10:19:05,400 INFO    MainThread:4156399 [wandb_init.py:init():622] backend started and connected
2024-06-28 10:19:05,405 INFO    MainThread:4156399 [wandb_init.py:init():711] updated telemetry
2024-06-28 10:19:05,413 INFO    MainThread:4156399 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-28 10:19:05,648 INFO    MainThread:4156399 [wandb_run.py:_on_init():2402] communicating current version
2024-06-28 10:19:05,729 INFO    MainThread:4156399 [wandb_run.py:_on_init():2411] got version response upgrade_message: "wandb version 0.17.3 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-28 10:19:05,729 INFO    MainThread:4156399 [wandb_init.py:init():795] starting run threads in backend
2024-06-28 10:19:07,343 INFO    MainThread:4156399 [wandb_run.py:_console_start():2380] atexit reg
2024-06-28 10:19:07,343 INFO    MainThread:4156399 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-06-28 10:19:07,343 INFO    MainThread:4156399 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-06-28 10:19:07,343 INFO    MainThread:4156399 [wandb_run.py:_redirect():2325] Redirects installed.
2024-06-28 10:19:07,345 INFO    MainThread:4156399 [wandb_init.py:init():838] run started, returning control to user process
