#{"t_start": 1721778752.7457643, "env_id": "Pendulum-v1"}
r,l,t
-1431.462555,200,0.160741
-1415.375299,200,0.315974
-752.224795,200,0.471605
-1326.973405,200,0.627026
-1274.564886,200,0.782499
-1651.132118,200,0.937863
-1782.207943,200,1.093433
-1479.86358,200,1.249025
-1082.075999,200,1.404606
-867.897668,200,1.56008
-1315.445813,200,5.073366
-1288.159477,200,5.228935
-1257.94573,200,5.384313
-1351.756234,200,5.539545
-790.560467,200,5.695081
-1070.002198,200,5.850686
-1322.417801,200,6.006202
-1130.486393,200,6.161936
-791.774033,200,6.317704
-670.873692,200,6.473555
-1244.152254,200,9.974606
-1490.298447,200,10.130745
-1118.438574,200,10.286955
-889.850761,200,10.44302
-1006.218448,200,10.599374
-1067.732665,200,10.75572
-1097.582655,200,10.912105
-1403.937198,200,11.068586
-1120.656863,200,11.22547
-1419.483543,200,11.381956
-1758.126053,200,14.892083
-1049.491462,200,15.047917
-1073.739333,200,15.203984
-1568.511653,200,15.359887
-1021.254928,200,15.515785
-1198.133345,200,15.671761
-1732.040297,200,15.827655
-1661.580407,200,15.98365
-1093.243031,200,16.139085
-1304.59348,200,16.295166
-960.965645,200,19.803101
-1050.576088,200,19.959241
-1291.046521,200,20.115509
-1061.03846,200,20.272113
-1072.390073,200,20.42805
-1442.926959,200,20.584173
-812.098454,200,20.740211
-1079.340726,200,20.896187
-1156.558352,200,21.052252
-1579.844562,200,21.208294
-1250.376976,200,21.364748
-1470.817927,200,24.873137
-1513.758373,200,25.028663
-1173.763608,200,25.184126
-1587.43722,200,25.339426
-1116.284417,200,25.495563
-1055.313397,200,25.651189
-1766.403135,200,25.806921
-1117.026889,200,25.962608
-1057.647273,200,26.117978
-1182.142847,200,26.274075
-923.959961,200,29.780385
-1089.221387,200,29.935968
-1030.973639,200,30.091546
-981.323197,200,30.246756
-1180.002988,200,30.402323
-1171.735866,200,30.557988
-989.170319,200,30.713501
-1247.124247,200,30.869075
-1665.019409,200,31.024304
-1609.028747,200,31.180126
-1074.778161,200,34.688219
