#{"t_start": 1722006873.539962, "env_id": "Pendulum-v1"}
r,l,t
-973.648258,200,0.189258
-1512.880254,200,0.372125
-1461.520093,200,0.555057
-1204.490549,200,0.737753
-1508.883873,200,0.920723
-1077.726694,200,3.02794
-1325.656405,200,3.210616
-1303.888682,200,3.39327
-1204.218738,200,3.576128
-1331.213586,200,3.758799
-1378.063219,200,5.865035
-1192.399793,200,6.047666
-1643.304024,200,6.230367
-1520.599729,200,6.413335
-1449.509703,200,6.595935
-1057.278612,200,8.709137
-1228.292605,200,8.892371
-1200.185848,200,9.076001
-1116.02928,200,9.259474
-1304.911638,200,9.442975
-1012.300861,200,11.554109
-937.653629,200,11.736932
-1107.327001,200,11.919599
-1479.821862,200,12.102462
-1476.757207,200,12.285344
-1464.19301,200,14.396549
-1262.20376,200,14.579531
-1543.550402,200,14.762638
-909.363854,200,14.945705
-1118.979806,200,15.128595
-1181.981575,200,17.240858
-765.180582,200,17.423554
-1008.061699,200,17.606628
-1376.740719,200,17.789456
-969.973437,200,17.972142
-752.76198,200,20.083224
-1293.115332,200,20.265524
-763.068534,200,20.447701
-1001.640241,200,20.629968
-1379.824066,200,20.812504
-953.528369,200,22.922632
-1276.433405,200,23.105797
-773.214237,200,23.288604
-1161.527905,200,23.471508
-1026.771386,200,23.654281
-725.849947,200,23.837367
-916.336962,200,25.940475
-905.531881,200,26.123716
-778.762285,200,26.307266
-1032.989774,200,26.489863
-1044.884527,200,26.674618
-1084.218503,200,28.784436
-1048.016825,200,28.967094
-932.821868,200,29.149653
-906.296282,200,29.331926
-1070.078914,200,29.5145
-901.514425,200,31.615965
-793.977687,200,31.798532
-886.634631,200,31.981197
-681.78263,200,32.164108
-621.03997,200,32.346796
-1024.94198,200,34.448342
-616.213815,200,34.631413
-892.914177,200,34.816198
-877.893724,200,34.999144
-758.021082,200,35.182177
-891.980743,200,37.284
-754.218191,200,37.466652
-762.117558,200,37.649316
-767.985896,200,37.832014
-642.352753,200,38.014945
-806.888779,200,40.125949
-681.593738,200,40.308311
-739.828042,200,40.491416
-529.765074,200,40.674641
-483.437065,200,40.857615
-531.812249,200,42.962646
-651.104604,200,43.145391
-1312.610878,200,43.328586
-530.812167,200,43.511451
-530.936116,200,43.694196
-526.179495,200,45.792194
-527.985055,200,45.976879
-532.091503,200,46.16152
-572.318665,200,46.345935
-403.508371,200,46.530754
-518.053618,200,46.714259
-394.805141,200,48.812314
-269.322286,200,48.996675
-267.630914,200,49.181169
-398.33011,200,49.36566
-264.755763,200,49.550188
-260.056315,200,51.663013
-533.437354,200,51.847294
-722.409016,200,52.031595
-134.440883,200,52.216336
-8.022366,200,52.400729
-135.219199,200,54.502042
-263.513541,200,54.684278
-399.871921,200,54.866675
-410.658284,200,55.04918
-402.604982,200,55.231563
-399.867477,200,57.315051
-280.437479,200,57.499439
-8.053181,200,57.684033
-369.798727,200,57.868461
-270.467818,200,58.053328
-519.56236,200,60.148641
-264.448564,200,60.332987
-142.130903,200,60.517554
-278.740615,200,60.701933
-277.288336,200,60.886286
-134.863552,200,62.995757
-693.442776,200,63.180143
-137.36144,200,63.364349
-407.143618,200,63.548892
-710.310902,200,63.733218
-662.900233,200,65.843563
-397.711104,200,66.027982
-400.468261,200,66.212041
-613.060851,200,66.396427
-521.240199,200,66.58065
-393.557238,200,68.691703
-461.492419,200,68.876192
-491.587254,200,69.060382
-267.892187,200,69.244629
-268.674655,200,69.428848
-137.165006,200,69.613112
-134.263288,200,71.706015
-401.557711,200,71.889978
-404.957132,200,72.074114
-538.343665,200,72.258311
-406.223369,200,72.442378
-6.460146,200,74.5063
-4.963287,200,74.690502
-266.079528,200,74.874781
-271.031506,200,75.058933
-140.418637,200,75.24351
-269.087525,200,77.309672
-6.800938,200,77.494001
-273.378382,200,77.678344
-266.314074,200,77.862413
-130.126183,200,78.047163
-117.94423,200,80.13733
-275.599544,200,80.321479
-133.800131,200,80.505977
-392.355287,200,80.690043
-6.353288,200,80.874636
-397.731952,200,82.943309
-268.955931,200,83.127707
-133.247103,200,83.311727
-265.604724,200,83.496208
-262.850235,200,83.680832
-395.311306,200,85.731263
-4.836273,200,85.915264
-262.889062,200,86.099125
-135.834487,200,86.283225
-4.884963,200,86.468328
-264.616126,200,88.548245
-4.432038,200,88.73225
-4.590948,200,88.916037
-271.904067,200,89.100194
-268.00835,200,89.284289
-394.581415,200,91.347311
-269.568768,200,91.531384
-259.559854,200,91.715712
-487.465098,200,91.899915
-418.252382,200,92.083864
-417.772447,200,94.126829
-135.903868,200,94.311139
-4.235664,200,94.495572
-137.131789,200,94.679785
-267.62739,200,94.86432
-267.661636,200,95.048595
-382.320773,200,97.113071
-6.3765,200,97.297248
-133.513262,200,97.481222
-3.105155,200,97.665217
-292.626849,200,97.849348
-136.411223,200,99.912356
-512.083642,200,100.096575
-3.057564,200,100.280387
-369.92946,200,100.464507
-264.616854,200,100.648859
-1167.438882,200,102.728659
-275.312832,200,102.912953
-358.924463,200,103.097088
-274.259576,200,103.280824
-2.916545,200,103.464705
-3.028436,200,105.57003
-2.253056,200,105.752428
-327.964712,200,105.934862
-129.220629,200,106.117002
-262.223234,200,106.299002
-252.029025,200,108.38805
-273.297551,200,108.571916
-256.172529,200,108.756007
-133.978887,200,108.939919
-136.584963,200,109.124119
-572.735313,200,111.234312
-400.269845,200,111.418418
-365.680729,200,111.602436
-277.466492,200,111.786584
-132.377054,200,111.970545
-577.470189,200,114.083635
-267.758414,200,114.267741
-450.428035,200,114.451833
-373.996664,200,114.635699
-284.542714,200,114.819499
-403.603526,200,116.919577
-1.713962,200,117.101432
-305.254254,200,117.283634
-1.493695,200,117.465358
-135.790609,200,117.647321
-399.69194,200,117.829363
-266.637972,200,119.921845
-270.144746,200,120.103702
-293.728526,200,120.285433
-136.878427,200,120.467171
-139.119233,200,120.649202
-269.579401,200,122.748184
-261.599528,200,122.932292
-286.742128,200,123.1163
-134.465289,200,123.300361
-134.229363,200,123.484738
-133.665916,200,125.583158
-382.896653,200,125.764509
-265.994562,200,125.946216
-355.472669,200,126.128072
-133.223747,200,126.310071
-134.662615,200,128.402663
-271.487461,200,128.584888
-4.710949,200,128.766691
-279.723788,200,128.948569
-134.133122,200,129.130122
-271.781135,200,131.232379
-272.762867,200,131.415851
-136.639956,200,131.599245
-277.19562,200,131.783015
-384.67575,200,131.966779
-269.934814,200,134.058158
-128.68268,200,134.240149
-136.440522,200,134.42182
-133.375618,200,134.603626
-1.705225,200,134.785561
-135.937162,200,136.87367
-261.946899,200,137.055448
-136.164892,200,137.237728
-248.966293,200,137.419716
-139.141107,200,137.601598
-392.63652,200,139.697248
-135.357824,200,139.881167
-1.487148,200,140.065104
-269.519943,200,140.249094
-259.90359,200,140.43302
-133.419172,200,140.616832
-305.534153,200,142.727732
-263.592169,200,142.911357
-1.934275,200,143.095243
-398.203084,200,143.279174
-134.026197,200,143.463132
-246.281122,200,145.561928
-133.219064,200,145.744098
-136.569235,200,145.926141
-131.962367,200,146.10832
-330.18873,200,146.29018
-131.783335,200,148.38596
-130.70456,200,148.568038
-274.433375,200,148.75009
-134.494,200,148.932194
-134.31177,200,149.114267
-138.913667,200,151.215661
-277.882673,200,151.398948
-131.381971,200,151.582591
-1.617629,200,151.76649
-5.690426,200,151.95011
-131.486229,200,154.060063
-0.805404,200,154.241533
-267.739766,200,154.423084
-517.294595,200,154.604555
-130.584174,200,154.786247
-133.838618,200,156.877121
-136.04612,200,157.058904
-250.541075,200,157.240528
-0.881923,200,157.422133
-1.368352,200,157.603772
-131.823151,200,159.695757
-259.395335,200,159.877248
-134.43584,200,160.058769
-132.634609,200,160.240176
-135.953129,200,160.421949
-126.072481,200,162.514246
-134.749929,200,162.696005
-376.294552,200,162.877768
-413.745131,200,163.059398
-131.260193,200,163.240908
-138.455968,200,165.330855
-131.996173,200,165.512408
-263.481857,200,165.694057
-372.630891,200,165.875715
-375.710106,200,166.057162
-438.384618,200,166.238441
-248.734958,200,168.314049
-263.212199,200,168.497184
-369.601351,200,168.680134
-132.66077,200,168.863707
-3.191428,200,169.046936
-132.308041,200,171.151429
-257.408314,200,171.334903
-138.690687,200,171.518156
-129.883211,200,171.701417
-134.079185,200,171.884352
-2.599479,200,173.979181
-135.296688,200,174.160618
-134.099051,200,174.34187
-253.105985,200,174.522833
-127.52766,200,174.703916
-1.582338,200,176.795504
-132.699796,200,176.976604
-273.365315,200,177.158078
-132.76668,200,177.339977
-129.989074,200,177.521077
-132.565421,200,179.61235
-128.057514,200,179.793701
-1.965653,200,179.975293
-132.339147,200,180.156749
-127.773923,200,180.338099
-132.505563,200,182.431792
-365.071776,200,182.613569
-132.868385,200,182.794906
-130.692546,200,182.976363
-0.923104,200,183.157787
-134.607455,200,185.248984
-246.144484,200,185.430604
-337.040178,200,185.61221
-133.96183,200,185.794057
-397.531762,200,185.975778
-2.208599,200,188.06636
-131.777036,200,188.249587
-129.666779,200,188.433004
-136.340465,200,188.616196
-3.519384,200,188.799293
-258.109683,200,188.982546
-133.221436,200,191.089205
-257.744055,200,191.272599
-130.094962,200,191.456027
-132.332041,200,191.639418
-269.183962,200,191.822791
-133.923324,200,193.887496
-132.219707,200,194.071489
-253.860143,200,194.256879
-318.208255,200,194.441018
-258.985924,200,194.625018
-403.090381,200,196.671431
-134.175945,200,196.852924
-260.425275,200,197.034534
-133.348293,200,197.216147
-2.499861,200,197.397464
-0.809234,200,199.457868
-0.608458,200,199.64164
-285.046322,200,199.825732
-134.436463,200,200.010129
-135.567927,200,200.194161
-266.293387,200,202.289095
-129.575401,200,202.470789
-277.977385,200,202.652756
-1.425931,200,202.834713
-0.493822,200,203.016735
-268.312977,200,205.110568
-137.032964,200,205.294778
-507.119907,200,205.478847
-134.843613,200,205.66339
-133.807554,200,205.847462
-2.283416,200,207.954664
-259.590931,200,208.138552
-372.314639,200,208.322409
-0.985608,200,208.507005
-131.257557,200,208.690767
-131.841339,200,210.799821
-386.987841,200,210.98348
-130.963134,200,211.167341
-274.090268,200,211.351082
-131.299445,200,211.53484
-130.637283,200,211.718419
-4.817226,200,213.830046
-136.302076,200,214.01385
-131.820673,200,214.197478
-133.704145,200,214.381351
-1.826505,200,214.565337
-266.430684,200,216.675368
-0.884347,200,216.859447
-0.873555,200,217.043226
-471.010283,200,217.226966
-245.874703,200,217.41052
-135.277913,200,219.505319
-135.274176,200,219.687406
-133.218013,200,219.869573
-273.203535,200,220.051431
-132.450665,200,220.233343
-0.607775,200,222.329965
-2.01103,200,222.512321
-0.531433,200,222.69416
-130.011721,200,222.876282
-132.135753,200,223.058599
-2.60326,200,225.163308
-129.254787,200,225.347054
-132.849494,200,225.530798
-402.828753,200,225.714806
-131.213718,200,225.89833
-274.96822,200,227.981163
-133.652055,200,228.163146
-378.003212,200,228.345143
-131.514556,200,228.526943
-377.806222,200,228.708751
-2.33564,200,230.801344
-129.165609,200,230.982738
-241.832344,200,231.163905
-136.508471,200,231.345098
-133.461082,200,231.526554
-131.068422,200,233.618938
-134.407313,200,233.800496
-129.990358,200,233.981953
-338.678931,200,234.163606
-251.345916,200,234.345225
-130.994023,200,236.455604
-263.89948,200,236.639601
-130.116343,200,236.823412
-130.352922,200,237.007588
-131.212816,200,237.191145
-131.984006,200,237.374825
-379.661639,200,239.488449
-245.336665,200,239.672352
-127.896047,200,239.856198
-349.344024,200,240.039673
-133.626857,200,240.223069
-1.569741,200,242.336065
-370.133318,200,242.519503
-1.28685,200,242.703165
-128.130874,200,242.886763
-267.728056,200,243.070441
-1.164817,200,245.183922
-131.603475,200,245.368132
-130.670864,200,245.552281
-139.522637,200,245.736275
-1069.097482,200,245.9201
-0.817869,200,248.034425
-136.218008,200,248.218374
-125.286632,200,248.402077
-132.053705,200,248.586138
-127.845128,200,248.770175
-133.387682,200,250.869078
-362.493631,200,251.050438
-379.966885,200,251.231998
-443.249082,200,251.413476
-128.85876,200,251.595427
-379.639388,200,253.686446
-0.213756,200,253.867993
-134.101909,200,254.049824
-131.088423,200,254.231585
-127.992287,200,254.412982
-132.011252,200,256.50319
-1.674605,200,256.684938
-131.486877,200,256.866448
-137.559754,200,257.048028
-132.936321,200,257.229847
-126.088936,200,259.334263
-132.798317,200,259.517632
-263.299373,200,259.701012
-127.498116,200,259.884544
-131.286643,200,260.068253
-140.759041,200,260.251983
-132.558619,200,262.344994
-2.300046,200,262.527056
-127.452492,200,262.708411
-274.359798,200,262.889671
-128.975871,200,263.071428
-2.141011,200,265.162054
-0.742574,200,265.343907
-131.126037,200,265.526003
-132.904615,200,265.708419
